Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Elite General,D,7,3,33.3,297,2025-07-14,NOR,FFA,17.94,17.14,17.14,,11.5,Night Lighter,677,6.5
"",D,1,9,33.0,300,2025-07-10,MAND,FFA,17.0,17.0,16.97,6.59,2.0,FLIPPER PENNY,11,4.4
"",D,4,6,33.5,297,2025-07-07,NOR,FFA,17.23,17.06,17.06,,2.25,Simplicity,334,16.0
"",D,3,3,33.7,297,2025-06-30,NOR,3/4,17.69,17.6,16.99,,1.25,Simplicity,433,5.0
"",D,1,10,33.0,300,2025-06-26,MAND,4/5,17.04,17.04,17.04,6.57,2.75,QUEST FOR POWER,11,1.6
2. Fletcher Keeping,D,6,3,31.8,509,2025-07-07,NOR,4/5/6,30.95,30.1,28.93,5.91,12.25,Cyclonic Clinton,47666,7.5
"",D,7,3,31.8,520,2025-06-28,CANN,5,30.8,29.63,29.52,5.5,16.75,Italian Stallion,34777,26.0
"",D,5,8,32.1,509,2025-06-16,NOR,FFA,30.04,29.26,29.26,5.82,11.0,ASTON BOLLINGER,34555,5.0
"",D,2,1,32.3,509,2025-06-09,NOR,FFA,29.46,29.28,29.28,5.75,2.5,ASTON SMOKEY,11112,3.7
"",D,2,2,32.0,509,2025-06-02,NOR,FFA,29.73,29.41,29.41,,4.5,Rare Speed,32222,6.5
4. Outlaw Mcgraw,D,5,4,34.0,509,2025-07-07,NOR,4/5/6,30.16,29.47,28.93,5.87,9.75,Aston Ruler,32235,8.5
"",D,2,8,33.7,400,2025-07-03,MAND,5/6,22.8,22.75,22.75,6.52,0.75,West On Kaiser,332,4.8
"",D,5,5,33.7,400,2025-06-26,MAND,5,23.17,22.79,22.79,6.5,5.25,Breakout Boy,665,7.0
"",D,7,7,34.2,520,2025-06-21,CANN,4/5,31.32,29.91,29.91,5.65,20.25,Italian Stallion,66567,61.0
"",D,3,1,34.2,509,2025-06-16,NOR,FFA,29.65,29.26,29.26,5.83,5.5,ASTON BOLLINGER,42223,19.0
5. Butler's Cabin,B,4,7,26.1,381,2025-07-12,CANN,4/5,22.41,22.05,22.05,6.69,5.25,Our Benson,4444,8.5
"",B,6,7,26.0,400,2025-07-04,MAND,5,22.89,22.39,22.23,6.34,7.0,Fernando Fun,346,11.0
"",B,1,2,25.7,400,2025-06-27,MAND,4/5,22.72,22.72,22.31,6.21,0.75,MIDNIGHT MASS,111,3.4
"",B,3,5,25.5,400,2025-06-20,MAND,5,23.3,22.72,22.59,6.42,8.25,Fernando Fun,333,15.0
"",B,2,8,25.1,400,2025-06-10,MAND,5,22.91,22.76,22.65,6.23,2.0,Cherry Blue,122,12.0
7. Pingelly Prince,D,5,8,34.3,400,2025-07-11,MAND,5,23.37,22.42,22.12,6.45,13.5,Celtic Goddess,445,16.0
"",D,6,6,34.2,400,2025-07-04,MAND,5,23.4,22.57,22.23,6.52,11.75,Sunset Oyster,766,26.0
"",D,5,4,34.5,400,2025-06-27,MAND,5,22.83,22.52,22.31,6.52,4.25,Bula,765,61.0
"",D,6,7,34.5,400,2025-06-20,MAND,5,23.63,22.72,22.59,6.58,13.0,Fernando Fun,666,19.0
"",D,2,1,34.7,400,2025-06-13,MAND,5,22.73,22.31,22.31,6.43,6.0,ASTON KENNEDY,222,11.0
8. FLEETWOOD KAZAK,D,3,1,32.9,300,2025-07-10,MAND,4,17.4,17.12,16.97,6.81,4.0,Rowdy Hoodlum,43,2.25
"",D,4,4,32.0,520,2025-05-03,CANN,5,30.41,29.65,29.58,5.6,10.75,Kryptonite,54444,3.6
"",D,6,2,31.7,488,2025-04-25,MAND,OPEN,28.02,27.66,27.09,5.88,5.25,Sunset Worm,6656,3.6
"",D,2,7,31.8,520,2025-04-19,CANN,4/5,30.07,29.81,29.66,5.58,3.75,OREGON DURANT,22222,2.65
"",D,1,4,31.7,520,2025-04-09,CANN,5/6,30.01,30.01,29.98,5.52,1.25,PAGE ONE NEWS,11111,2.8
