Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,5,25.9,300,2025-06-06,MAND,6,17.76,17.23,17.23,7.1,7.5,Bluey Brann,86,9.5
"",B,3,6,26.3,400,2025-05-29,MAND,6,23.3,23.0,22.6,6.55,4.25,Colour Of Red,443,26.0
5. Kaadadjan,D,5,1,33.7,400,2025-07-01,MAND,5/6,23.14,22.39,22.35,6.49,10.5,West On Caddy,565,4.4
"",D,7,3,33.5,400,2025-06-24,MAND,5,22.98,22.59,22.59,6.56,5.5,Pronto Rocco,887,4.8
"",D,3,2,33.9,400,2025-06-13,MAND,4/5,22.66,22.47,22.31,6.45,2.5,Bula,643,6.0
"",D,4,8,34.0,400,2025-06-06,MAND,4/5,22.79,22.54,22.31,6.47,3.5,Fernando Fun,654,4.6
"",D,1,7,34.5,400,2025-05-30,MAND,NOV,22.34,22.34,22.28,6.39,5.25,Toxic Park,111,6.0
6. Bluey Hook,B,2,1,23.1,400,2025-06-12,MAND,6,23.04,22.5,22.5,6.48,7.75,Yunderup Sun,422,3.5
"",B,5,7,22.6,488,2025-05-29,MAND,6,28.47,27.93,27.93,5.87,7.75,King Kuna,3455,4.8
"",B,7,5,22.8,488,2025-05-22,MAND,5/6,28.17,27.54,27.54,5.86,9.0,Cabin Crew,5557,17.0
"",B,7,5,23.0,488,2025-05-15,MAND,5/6,28.04,27.22,27.22,5.84,11.75,Linguine Monelli,5777,19.0
"",B,5,2,23.2,488,2025-05-08,MAND,4/5,27.71,27.42,27.42,5.78,4.25,Slick Angel,3335,23.0
7. Canya Tilly,B,2,8,26.4,381,2025-07-02,CANN,5/6,22.05,21.79,21.67,6.55,3.75,Killer Kelly,2222,4.2
"",B,4,6,26.4,400,2025-06-26,MAND,5,23.15,22.79,22.79,6.36,5.25,Breakout Boy,134,5.5
"",B,6,6,26.3,400,2025-06-12,MAND,5/6,23.11,22.72,22.5,6.37,5.5,Let Me Cook,266,4.8
"",B,2,5,26.6,381,2025-06-04,CANN,5/6,21.9,21.9,21.83,6.49,0.031,Pecorino Monelli,1112,4.0
"",B,8,8,27.1,381,2025-05-14,CANN,5/6,22.76,22.01,21.79,6.9,10.5,Propulsive,8888,7.5
8. Durango Monelli,D,3,7,33.5,509,2025-06-23,NOR,5/6,30.03,29.61,29.61,5.98,6.0,Don't Tell Dasha,55653,18.0
"",D,3,4,33.7,509,2025-06-16,NOR,5/6,30.0,29.65,29.26,6.03,5.0,Don't Tell Dasha,66653,5.5
"",D,5,7,33.9,509,2025-06-09,NOR,5,30.35,29.84,29.28,6.03,7.25,Aston Ruler,78865,8.5
"",D,2,2,34.3,520,2025-05-21,CANN,5/6,30.09,30.08,29.91,5.64,0.125,MIDNIGHT MASS,22222,4.8
"",D,4,5,34.3,520,2025-05-14,CANN,5,30.56,30.33,30.03,5.67,3.25,Biscotti Blast,66664,21.0
9. Tina Said So,D,6,2,32.1,520,2025-06-25,CANN,5/6,31.41,30.02,29.88,5.64,19.75,West On Gnocchi,36626,71.0
"",D,7,9,31.2,520,2025-06-18,CANN,5/6,30.92,30.1,29.9,5.72,11.75,White Cliffs,58677,101.0
"",D,7,8,31.0,488,2025-05-29,MAND,6,28.74,27.93,27.93,6.06,11.5,King Kuna,7777,21.0
"",D,8,4,31.6,488,2025-05-22,MAND,5/6,28.3,27.54,27.54,6.0,10.75,Cabin Crew,8888,61.0
"",D,2,3,31.8,488,2025-05-15,MAND,6,27.99,27.63,27.22,5.99,5.25,Sunset Vendetta,3222,20.0
10. No Trace,D,7,8,35.8,488,2025-06-26,MAND,5/6,28.45,27.73,27.73,6.07,10.25,SIN CITY MARV,8867,14.0
"",D,5,7,35.4,400,2025-06-19,MAND,6,23.21,22.75,22.54,6.52,6.5,Better Half,445,5.5
"",D,4,7,35.4,400,2025-06-12,MAND,5/6,23.06,22.72,22.5,6.47,4.75,Let Me Cook,674,41.0
"",D,3,6,35.2,300,2025-06-06,MAND,6,17.4,17.23,17.23,6.89,2.25,Bluey Brann,43,5.5
"",D,5,10,35.7,400,2025-05-22,MAND,6,23.35,23.08,22.73,6.59,3.75,Wise Koonac,765,16.0
