Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Woodside Johnny,D,1,4,33.5,530,2025-07-03,AP/K,OPEN,30.3,30.3,30.3,5.3,2.25,Fantastic Spike,22211,1.6
"",D,2,1,33.9,530,2025-06-26,AP/K,OPEN,30.28,30.01,30.01,5.39,3.75,Mallee Beauty,42222,6.0
"",D,1,4,33.9,530,2025-06-19,AP/K,5,30.28,30.28,30.18,5.29,4.5,URIEL BALE,11111,2.3
"",D,2,4,34.3,530,2025-06-12,AP/K,5,30.87,30.38,30.21,5.45,7.0,KISAUNI,2,4.2
"",D,2,2,34.0,530,2025-06-05,AP/K,5,31.09,31.05,30.55,5.48,0.75,REV LEON,86522,2.3
2. Dashing Deb,B,3,1,26.1,530,2025-07-03,AP/K,OPEN,30.72,30.3,30.3,5.37,6.0,Woodside Johnny,33333,26.0
"",B,4,1,26.4,400,2025-06-29,GAWL,I,22.96,22.8,22.8,8.89,2.25,Victa Marli,4444,4.4
"",B,3,8,26.5,400,2025-06-22,GAWL,I,23.07,22.86,22.81,8.94,3.0,Victa Marli,3333,7.5
"",B,4,2,26.4,530,2025-06-12,AP/K,5/6,30.99,30.42,30.21,5.51,8.25,DAINTREE SHADY,4,21.0
"",B,3,6,26.6,530,2025-06-08,MBR,5/6,31.29,30.57,30.07,12.25,10.25,Moscow Chick,3,2.4
4. Mallee Beauty,B,1,6,27.6,530,2025-06-26,AP/K,OPEN,30.01,30.01,30.01,5.18,3.75,Woodside Johnny,11111,1.28
"",B,1,1,27.6,530,2025-06-19,AP/K,OPEN,30.18,30.18,30.18,5.25,3.75,Afire,11111,1.4
"",B,1,5,27.6,530,2025-06-12,AP/K,FFA,30.21,30.21,30.21,5.21,16.0,Daddy's Girl,1,1.75
"",B,1,2,27.6,530,2025-06-05,AP/K,3/4/5,30.55,30.55,30.55,5.4,4.75,I'm Old School,61111,1.85
"",B,1,7,27.5,530,2025-05-29,AP/K,3/4,31.01,31.01,30.52,5.31,0.25,Dakota Ava,55311,1.55
5. REV LEON,D,5,8,33.6,530,2025-07-03,AP/K,OPEN,30.95,30.3,30.3,5.49,9.25,Woodside Johnny,55555,26.0
"",D,3,4,33.3,530,2025-06-26,AP/K,OPEN,30.68,30.01,30.01,5.47,9.5,Mallee Beauty,55333,51.0
"",D,2,1,33.5,400,2025-06-18,GAWL,5,22.79,22.49,22.49,8.75,4.25,Candyman Can,2,2.4
"",D,2,5,33.7,400,2025-06-11,GAWL,TG5+W,23.08,23.05,22.87,8.93,0.5,Diligent,2,2.0
"",D,1,4,33.3,530,2025-06-05,AP/K,5,31.05,31.05,30.55,5.39,0.75,Woodside Johnny,31111,18.0
7. Dakota Ava,B,1,3,29.6,530,2025-07-04,AP/K,5,30.33,30.33,30.33,5.26,5.25,Victa Val,21111,1.85
"",B,1,1,29.4,531,2025-06-29,GAWL,FFA,30.67,30.67,30.67,3.23,2.25,Rico Nismo,11111,3.9
"",B,3,4,29.6,530,2025-06-12,AP/K,FFA,31.33,30.21,30.21,5.32,16.0,Mallee Beauty,3,6.5
"",B,5,6,29.4,530,2025-06-05,AP/K,3/4/5,31.21,30.55,30.55,5.36,9.25,Mallee Beauty,56555,5.0
"",B,2,4,29.5,530,2025-05-29,AP/K,3/4,31.03,31.01,30.52,5.31,0.25,Mallee Beauty,33222,5.0
8. Fantastic Spike,D,2,2,32.5,530,2025-07-03,AP/K,OPEN,30.46,30.3,30.3,5.26,2.25,Woodside Johnny,11122,2.4
"",D,3,7,32.7,350,2025-06-24,MBS,3/4/5,18.98,18.97,18.97,6.91,0.125,Beast Cut Loose,1113,2.1
"",D,1,6,32.7,350,2025-06-17,MBS,5,19.35,19.35,19.35,7.08,2.0,Terrific Izzy,1,1.65
"",D,1,4,33.2,455,2025-05-11,MBR,3/4/5,25.62,25.62,25.55,8.14,0.75,Buzz The Hustler,33221,1.55
"",D,3,5,32.3,530,2025-04-17,AP/K,OPEN,30.67,30.24,30.16,5.53,6.0,Schillaci,86443,5.0
