Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Little Wildfire,D,4,8,33.6,400,2025-07-04,MAND,5,22.75,22.57,22.23,6.4,2.5,Sunset Oyster,444,7.0
"",D,6,7,34.6,488,2025-06-27,MAND,3/4,28.32,27.79,27.79,5.83,7.5,All About Stone,6666,17.0
"",D,6,3,34.7,400,2025-06-20,MAND,OPEN,23.13,22.59,22.59,6.47,7.75,Surf The Sun,666,17.0
"",D,5,2,34.8,400,2025-06-13,MAND,FFA,23.06,22.67,22.31,6.44,5.5,CRACKERJACK SCUD,675,11.0
"",D,2,8,34.4,400,2025-06-06,MAND,4/5,22.63,22.5,22.31,6.45,1.75,Sunset Oyster,442,16.0
2. Wild Milly,B,8,7,26.5,520,2025-06-25,CANN,5,31.19,29.88,29.88,5.65,18.5,Michigan,66888,81.0
"",B,2,6,26.7,512,2025-05-22,MT/G,TG5+W,30.58,30.41,29.64,4.58,2.25,OLLIE DEEDS,57622,3.2
"",B,4,4,27.3,455,2025-05-16,MBR,5,26.03,25.71,25.66,8.23,4.5,Dakota Ava,44544,19.0
"",B,6,5,26.7,455,2025-05-11,MBR,5,26.21,25.55,25.55,8.26,9.25,My Silver Spoon,66666,26.0
"",B,3,8,26.8,512,2025-05-04,MT/G,OPEN,30.14,29.66,29.66,4.61,6.75,Mango Cans,55533,9.5
4. Sunset Lasso,B,7,7,25.5,488,2025-07-04,MAND,FFA,28.2,27.51,27.51,5.92,9.75,Kryptonite,7567,81.0
"",B,8,2,25.8,520,2025-06-28,CANN,5,30.75,29.91,29.52,5.78,12.0,Linguine Monelli,87788,51.0
"",B,5,1,26.4,488,2025-05-30,MAND,FFA,28.0,27.34,27.34,5.83,9.25,Kryptonite,5555,14.0
"",B,5,2,26.5,520,2025-05-24,CANN,5,30.6,29.96,29.76,5.51,9.25,Arbolino,22345,21.0
"",B,5,9,26.7,520,2025-05-17,CANN,5,30.49,29.9,29.47,5.66,8.25,Crooked Kelly,66555,41.0
5. Pepper Grinder,B,6,2,28.8,715,2025-07-05,CANN,4/5,42.78,42.05,42.05,5.96,10.25,Our Girl Jess,776666,21.0
"",B,4,2,28.7,652,2025-06-27,MAND,4/5,38.11,37.55,37.55,14.98,8.0,Heather's Pick,46554,9.0
"",B,4,8,28.5,721,2025-06-09,NOR,OPEN,43.35,42.46,42.46,18.57,12.75,Miss Ronnie Mac,666654,18.0
"",B,7,8,28.4,652,2025-05-30,MAND,OPEN,38.0,37.12,37.12,14.94,12.5,BORACAY SUMMER,87887,91.0
"",B,4,6,28.3,652,2025-05-23,MAND,OPEN,38.1,37.01,37.01,15.23,15.5,Iron Works,54444,26.0
7. Riser,D,6,7,32.4,652,2025-06-27,MAND,4/5,39.6,37.55,37.55,14.95,29.25,Heather's Pick,55666,41.0
"",D,6,7,33.0,400,2025-06-20,MAND,5/6,23.65,22.92,22.59,6.67,10.25,MAXIMUM HUGHES,556,16.0
"",D,6,10,33.0,488,2025-06-12,MAND,5/6,28.62,27.76,27.76,5.96,12.25,Don't Tell Dasha,4446,15.0
"",D,6,5,33.2,488,2025-06-05,MAND,5/6,28.29,27.78,27.78,5.92,7.25,Gnarly Nala,4666,12.0
"",D,5,9,32.7,400,2025-05-22,MAND,LS6,23.14,22.81,22.73,6.67,4.75,Yunderup Sky,665,5.0
8. PREMIUM EQUITY,D,1,7,33.3,488,2025-07-03,MAND,5/6,27.97,27.97,27.97,5.73,1.5,Sunset Pacquiao,1111,11.0
"",D,5,8,32.9,488,2025-06-27,MAND,3/4,28.19,27.79,27.79,5.9,5.75,All About Stone,7775,71.0
"",D,2,2,32.9,488,2025-06-20,MAND,4/5,28.12,27.88,27.88,5.7,3.5,Slick Angel,1122,14.0
"",D,7,5,32.2,488,2025-06-12,MAND,4/5,28.2,27.77,27.76,5.88,6.0,Mr. Taylor,4567,13.0
"",D,7,5,31.8,400,2025-06-06,MAND,4/5,23.05,22.5,22.31,6.51,7.75,Sunset Oyster,877,51.0
