Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Send It Alfie,D,6,8,29.5,520,2025-06-18,CANN,NOV,30.65,29.93,29.9,5.7,10.25,Pursuit Special,56666,26.0
"",D,5,2,28.9,520,2025-06-04,CANN,NOV,31.11,29.98,29.9,5.85,16.25,Canya Bypass,85555,23.0
"",D,5,8,28.7,520,2025-04-09,CANN,NOV,30.43,29.98,29.98,5.7,6.25,Graceful Reign,65555,21.0
"",D,7,4,28.5,381,2025-03-12,CANN,NOV,22.91,21.77,21.65,7.05,16.25,Michigan,7777,8.5
"",D,3,3,28.8,381,2025-03-05,CANN,NOV,22.0,21.9,21.43,6.64,1.5,Doreen Keeping,3333,7.5
2. Finny Fox,D,4,6,33.2,520,2025-06-25,CANN,NOV,30.79,30.2,29.88,5.58,8.25,Tic Tac Monelli,54344,6.5
"",D,1,6,33.3,520,2025-06-18,CANN,M,30.07,30.07,29.9,5.56,4.0,Take My Advice,11111,1.95
"",D,3,4,33.0,520,2025-06-11,CANN,M,30.96,30.08,29.87,5.7,12.5,Tic Tac Monelli,45433,2.1
"",D,4,4,33.2,520,2025-06-04,CANN,M,30.81,29.9,29.9,5.63,13.0,Rapido Ninja,44444,2.4
"",D,2,8,33.6,520,2025-05-28,CANN,M,30.25,29.65,29.65,5.62,8.5,Frogs Monelli,33332,2.6
3. Funny Finny,D,8,2,33.8,520,2025-04-24,CANN,NOV,31.12,29.94,29.19,5.67,16.75,Impress Hawkins,78888,21.0
"",D,3,2,33.7,520,2025-04-16,CANN,NOV,30.26,29.92,29.74,5.54,4.75,Tommy The Lion,11133,19.0
"",D,4,7,33.9,520,2025-03-29,CANN,NOV,30.43,29.8,29.6,5.54,9.0,Fast Byte,34444,61.0
"",D,7,1,33.8,520,2025-03-22,CANN,NOV,31.19,30.0,29.75,5.72,17.0,Whisper Bark,57777,6.0
"",D,7,7,34.0,520,2025-03-15,CANN,NOV,30.95,29.96,29.43,5.55,14.0,Now See Here,25667,21.0
4. DOONGALLA BAGGER,D,7,10,31.9,515,2025-05-08,SAN,Mixed 6/7 Final,30.668,29.758,29.005,5.239,13.75,Champlain,7,21.0
"",D,6,1,32.0,595,2025-05-05,SAN,Restricted Win,35.454,34.97,34.044,9.455,7.25,EDWARD NIGMA,6,3.2
"",D,1,3,32.5,595,2025-04-21,SAN,Restricted Win,34.914,34.914,34.822,,1.0,IOWA LASS,1,1.9
"",D,4,6,33.0,515,2025-04-14,SAN,Grade 7,30.393,30.02,29.398,,5.75,DOONGALLA GHOST,4,5.0
"",D,7,6,33.2,595,2025-04-07,SAN,Restricted Win,35.282,34.528,34.086,9.742,11.5,MOONLIGHT MILLER,7,6.0
5. Holly Can Browse,B,6,7,27.0,520,2025-06-25,CANN,NOV,30.84,30.2,29.88,5.51,9.25,Tic Tac Monelli,12226,21.0
"",B,7,1,26.8,520,2025-05-28,CANN,NOV,31.25,30.22,29.65,5.63,14.5,Oliver Grande,66677,6.0
"",B,1,1,26.3,400,2025-05-02,MAND,NOV,22.58,22.58,22.24,6.36,2.75,Noble George,111,2.45
"",B,1,6,26.4,400,2025-04-22,MAND,M,22.65,22.65,22.49,6.34,8.25,Go Gettem Scooby,111,1.75
6. Tic Tac Monelli,B,1,3,24.3,520,2025-06-25,CANN,NOV,30.2,30.2,29.88,5.52,5.0,Zipping Seattle,21111,5.5
"",B,5,7,24.6,520,2025-06-18,CANN,NOV,30.59,29.93,29.9,5.49,9.25,Pursuit Special,13345,2.6
"",B,1,6,24.7,520,2025-06-11,CANN,M,30.08,30.08,29.87,5.53,5.25,Sunset Paris,11111,3.5
"",B,2,5,24.7,520,2025-06-04,CANN,M,30.32,29.9,29.9,5.53,6.0,Rapido Ninja,22222,10.0
7. Jai Bubba,B,2,4,25.6,520,2025-06-21,CANN,NOV,30.11,30.08,29.91,5.62,0.5,Chef's Dream,32222,10.0
"",B,5,8,25.7,601,2025-06-07,CANN,NOV,35.41,34.69,34.3,10.23,10.25,Tilly Rose,466555,4.8
"",B,4,8,25.8,601,2025-05-31,CANN,NOV,35.19,34.88,34.88,10.16,4.25,All About Jake,343444,7.0
"",B,7,3,25.7,520,2025-05-24,CANN,OPEN,30.68,30.45,29.76,5.79,3.25,Coast Rig,77777,9.5
"",B,2,2,25.9,520,2025-05-17,CANN,NOV,29.82,29.72,29.47,5.56,1.5,Sunset Owlet,33332,6.5
8. Sunset Paris,B,1,5,25.6,520,2025-06-25,CANN,M,30.11,30.11,29.88,5.58,2.75,Take My Advice,11111,9.5
"",B,7,2,25.7,520,2025-06-18,CANN,M,30.99,30.07,29.9,5.93,13.25,Finny Fox,88777,5.5
"",B,2,7,25.7,520,2025-06-11,CANN,M,30.45,30.08,29.87,5.65,5.25,Tic Tac Monelli,22222,11.0
"",B,3,1,25.8,520,2025-06-04,CANN,M,30.54,29.9,29.9,5.62,9.25,Rapido Ninja,33333,12.0
"",B,3,4,25.9,520,2025-05-28,CANN,M,30.31,29.65,29.65,5.67,9.25,Frogs Monelli,44443,16.0
9. Larrgadi,D,3,8,31.0,400,2025-06-27,MAND,NOV,23.11,22.96,22.31,6.51,2.0,Major Ace,443,2.25
"",D,3,1,30.6,400,2025-06-20,MAND,NOV,23.3,22.99,22.59,6.51,4.25,Exceeding,443,2.05
"",D,7,5,30.6,400,2025-06-03,MAND,NOV,23.55,22.64,22.41,6.48,13.0,Ginny Riggs,387,5.0
"",D,2,3,31.0,400,2025-05-13,MAND,NOV,22.64,22.64,22.42,6.39,0.031,Butler's Cabin,332,8.0
"",D,1,3,31.0,400,2025-05-01,MAND,NOV,22.72,22.72,22.62,6.47,4.75,Wizard's Nova,211,3.1
10. Aussie Tan,D,4,8,31.5,520,2025-06-21,CANN,NOV,30.52,30.08,29.91,5.69,6.25,Chef's Dream,54444,61.0
"",D,6,4,31.5,520,2025-06-14,CANN,NOV,30.99,29.83,29.57,5.54,16.5,Bangor Tiger,35666,71.0
"",D,6,3,31.5,520,2025-05-24,CANN,NOV,30.62,29.91,29.76,5.56,10.0,Aston Ruler,23456,71.0
"",D,4,1,30.9,297,2024-10-14,NOR,NOV,17.72,17.64,17.16,,1.0,Cheddar Monelli,544,2.4
"",D,4,1,30.9,509,2024-10-03,NOR,NOV,30.41,29.87,29.41,5.87,7.75,Action Shot,53334,39.2
