Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,6,9,28.3,340,2025-06-24,BUL,M2/M3,20.21,19.38,19.33,3.49,11.75,Fiery Ruby,6656,23.0
4. Knight's Castle,D,1,5,27.8,320,2025-07-13,RICH,5,18.5,18.5,18.01,2.19,0.5,Aston Aisling,3321,2.5
"",D,4,2,27.8,320,2025-06-29,RICH,5,18.81,18.69,18.18,2.09,1.75,Girl Goes Zip,3324,5.5
"",D,3,7,27.7,320,2025-06-22,RICH,5,18.51,18.29,18.29,2.18,3.0,Someone's Loss,3323,13.0
"",D,2,7,27.7,320,2025-06-15,RICH,5,18.54,18.53,18.17,2.18,0.125,Calla Tilly,3322,2.9
"",D,1,1,27.6,320,2025-06-08,RICH,5,18.48,18.48,18.17,2.11,0.125,So Irrelevant,1111,3.1
5. Big Bernie,D,7,7,33.5,520,2025-07-16,RICH,5,30.53,30.0,30.0,4.51,7.5,Deputised,76667,17.0
"",D,5,5,33.7,520,2025-07-02,RICH,5,30.43,30.01,29.84,4.4,6.0,Zipping Balboa,11125,16.0
"",D,5,8,33.7,520,2025-06-29,RICH,5,30.63,30.37,30.0,4.41,3.75,Zipping Mooney,22445,5.0
"",D,5,4,33.8,401,2025-06-25,RICH,4/5,23.39,23.08,22.97,6.94,4.25,Sammy My Boy,6655,12.0
"",D,6,2,33.8,401,2025-06-18,RICH,5,23.28,22.79,22.71,7.04,7.0,Energy Wave,7666,9.5
6. Confectionery,D,3,3,32.0,401,2025-07-13,RICH,5,23.32,22.79,22.67,7.11,7.5,Federal Blue Boy,3553,6.0
"",D,2,7,32.0,320,2025-07-04,RICH,5,18.26,18.23,18.23,2.14,0.5,Zara's Secret,2222,5.0
"",D,6,3,31.6,401,2025-06-27,RICH,4/5,23.72,22.68,22.68,7.28,14.75,Speedy Pie,5666,18.0
"",D,4,4,31.9,401,2025-06-22,RICH,5,23.05,22.73,22.45,6.87,4.5,Zipping Hilda,5444,41.0
"",D,4,5,31.9,401,2025-06-15,RICH,5,23.09,22.44,22.44,6.95,9.25,Canya Sapphire,4864,19.0
7. Simply The Best,D,1,4,35.7,320,2025-07-16,RICH,5,18.3,18.3,18.13,2.14,1.0,Swan's Spirit,2231,2.7
"",D,2,5,35.1,388,2025-07-08,GOSF,5,22.59,22.44,22.04,10.33,2.0,Fascinate Vern,2332,7.0
"",D,2,3,35.4,320,2025-07-04,RICH,4/5,18.65,18.28,18.23,2.17,5.25,Girl Unleashed,3362,5.0
"",D,2,2,35.4,320,2025-06-27,RICH,5,18.55,18.46,18.25,2.21,1.25,SANDY BALE,5542,1.45
"",D,8,7,34.9,324,2025-05-29,RICS,4,18.3,17.79,17.57,7.33,7.25,Bobcat Chevy,4888,11.0
8. Humble Smiles,B,4,2,30.5,320,2025-07-16,RICH,5,18.79,18.38,18.13,2.19,5.75,Valley Cash,5544,12.0
"",B,7,3,30.2,320,2025-07-13,RICH,5,18.94,18.5,18.01,2.24,6.25,Knight's Castle,6677,9.0
"",B,3,1,29.7,320,2025-07-06,RICH,5,18.71,18.36,18.2,2.22,5.0,Kid Power,7733,10.0
"",B,1,8,29.7,297,2025-07-03,DAPT,5,17.34,17.34,16.91,5.44,1.5,Corless Choppy,311,2.5
"",B,6,4,29.6,400,2025-06-23,MAIT,5,23.1,22.66,22.37,5.48,6.25,Dizzy Digby,2346,101.0
9. Bob Thunder,D,5,6,39.3,388,2025-07-15,GOSF,5,22.89,22.55,22.26,10.67,4.75,Princess Mika,5555,61.0
"",D,8,6,39.0,401,2025-05-14,RICH,5,23.85,23.14,22.73,7.22,10.0,PAW LONDON,5888,71.0
"",D,7,8,38.8,401,2025-02-14,RICH,5,23.94,22.88,22.46,7.07,15.0,Flash Liza,3777,61.0
"",D,4,1,38.4,388,2025-02-08,GOSF,5,22.89,22.42,21.69,,6.5,Bad Bad Girl,3444,8.0
"",D,8,6,39.2,401,2025-02-02,RICH,5,24.23,22.71,22.33,7.39,21.75,Bullemor Banner,8788,41.0
10. Laurie's Ferrari,D,4,8,32.6,320,2025-07-13,RICH,5,18.67,18.5,18.01,2.29,2.25,Knight's Castle,7734,3.1
"",D,7,2,32.6,320,2025-07-06,RICH,5,19.1,18.42,18.2,2.76,9.75,Say Your Prayers,8887,3.0
"",D,6,4,32.5,350,2025-06-21,GRAF,5,20.59,20.36,19.58,4.24,3.25,Looks A Picture,8856,15.0
"",D,1,8,32.5,350,2025-06-15,GRAF,M,20.37,20.37,19.73,4.21,6.5,In The Loop,8411,2.25
"",D,6,2,32.4,350,2025-06-10,GRAF,M,20.9,20.3,20.1,4.31,8.5,Pitch Black Bear,8866,2.0
