Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. URANO BALE,D,5,8,35.4,450,2025-06-30,BAL,Grade 5 T3,26.031,25.641,25.557,,6.0,INSANE,5,10.0
"",D,3,8,35.2,450,2025-06-23,BAL,Grade 5 T3,26.252,26.032,25.826,7.0045,3.5,SANTORINI BALE,3,8.0
"",D,1,2,34.9,500,2025-06-18,BEN,Grade 5 T3,28.803,28.803,28.422,,1.5,ALFIE ABALONE,1,4.6
"",D,3,4,35.0,450,2025-06-14,BAL,Mixed 4/5,26.089,25.998,25.721,6.88275,1.5,DON'T TELL SHELL,3,8.0
"",D,2,3,35.1,450,2025-06-09,BAL,Grade 5 T3,25.957,25.808,25.727,,2.25,THAT'S A BOODIE,2,6.0
2. MY MATE TRINNY,B,4,6,25.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.419,29.972,29.444,,6.75,CLONCURRY GOLD,4,18.0
"",B,6,1,26.0,640,2025-06-22,SAL,Grade 5,37.443,36.625,36.625,6.3575,12.25,IF ONLY,6,26.0
"",B,8,10,25.3,595,2025-06-19,SAN,Restricted Win Final,35.334,34.108,34.108,,18.5,STACY'S MUM,8,51.0
"",B,5,7,25.3,595,2025-06-09,SAN,Restricted Win Heat,35.52,34.743,34.244,9.7075,11.75,ASTON FREDDIE,5,23.0
"",B,5,6,25.2,595,2025-06-02,SAN,Grade 5,35.134,34.757,34.373,9.65625,5.75,REALITY PIE,5,11.0
3. MY GIRL KELLIE,B,3,7,29.5,450,2025-06-30,BAL,Grade 5 T3,26.307,25.67,25.557,,9.75,DONITA BALE,3,14.0
"",B,5,8,29.4,450,2025-06-12,SHE,Grade 5,26.314,26.09,25.678,,3.5,ZIPPING REMY,5,7.0
"",B,1,7,29.3,500,2025-06-04,BEN,Grade 5,29.117,29.117,28.555,,0.25,VISTA VANADIUM,1,7.5
"",B,4,1,29.2,500,2025-05-28,BEN,Grade 5 T3,28.937,28.39,28.39,,8.25,Maddie Odd Sock,4,12.0
"",B,5,7,29.1,425,2025-05-21,BEN,Grade 5 T3,24.958,24.602,24.228,,5.5,REV QUERIDA,5,8.0
4. REBEL THINKER,D,6,2,31.6,450,2025-06-30,WAR,Grade 5,26.132,25.55,25.55,,8.75,PAW MAUD,6,10.0
"",D,5,5,30.7,500,2025-06-11,BEN,Grade 5 T3,29.103,28.742,28.469,,5.5,AMRON BUSTER,5,11.0
"",D,7,8,30.5,450,2025-06-02,SHE,Grade 5 T3,26.101,25.373,25.373,,11.0,Nothing Wrong,7,4.2
"",D,2,5,30.7,450,2025-05-26,WAR,Grade 5,26.148,26.059,25.669,,1.5,NOAH'S BEST,2,3.4
"",D,4,2,31.3,500,2025-05-17,BEN,Grade 5,28.817,28.63,28.63,,3.0,Kid Luck,4,3.2
6. LAKEVIEW DECEAH,B,4,4,28.7,425,2025-07-02,BEN,Grade 5,24.733,24.192,24.131,,8.25,ATLAS ALIEN,4,12.0
"",B,7,4,28.1,500,2025-06-11,BEN,Grade 5 T3,29.154,28.742,28.469,,6.25,AMRON BUSTER,7,21.0
"",B,7,6,28.4,460,2025-06-07,GEE,Grade 5,26.515,26.073,25.598,6.827,6.75,BAKIS BALE,7,26.0
"",B,4,5,28.2,425,2025-05-28,BEN,Grade 5 T3,24.717,24.348,24.155,,5.75,He's Hell Bent,4,8.0
"",B,8,1,28.5,425,2025-04-17,BEN,Grade 5 T3,24.722,24.031,23.993,,10.5,RIPPER RILEY,8,5.0
7. SHIMA HARLEY,D,5,5,32.2,390,2025-06-30,BAL,Grade 5 T3,23.212,22.763,22.223,8.76,6.75,MORE BOOST RICO,5,10.0
"",D,6,6,32.6,390,2025-06-14,BAL,Grade 5,23.042,22.728,22.504,8.895,4.75,TWO BAYS,6,4.2
"",D,3,8,32.4,390,2025-06-09,WAR,Grade 5,22.718,22.51,22.309,,3.25,Lektra Damian,3,15.0
"",D,8,3,31.9,390,2025-04-08,BAL,Grade 5 T3,23.345,22.306,22.251,,15.75,DECORATED,8,12.0
"",D,8,7,32.8,425,2025-03-05,BEN,Grade 5,25.009,24.182,23.826,,12.5,Hard Style Robbo,8,21.0
8. DASHER BALE,D,5,9,33.3,460,2025-07-01,WAR,Grade 5,26.744,26.371,26.063,,5.75,BE UNITED,5,41.0
"",D,8,3,33.0,425,2025-06-27,BEN,Grade 5,24.564,24.299,23.682,,4.0,SPEEDY KHE SANH,8,26.0
"",D,8,6,33.6,400,2025-06-17,WAR,Grade 5,23.391,22.839,22.676,8.83675,8.25,Speedy Swan,8,26.0
"",D,8,6,34.1,525,2025-05-03,MEA,Grade 5,31.056,29.953,29.568,,16.5,COPPER RUSH,8,34.0
"",D,4,3,34.6,400,2025-04-29,WAR,Grade 5,22.98,22.609,22.485,8.7075,5.75,SNITCH ADAMS,4,18.0
