Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dakota Mila,B,1,1,29.4,530,2025-06-27,MBR,SE,29.94,29.94,29.94,11.98,4.25,WHITE OWL,11111,1.5
"",B,1,2,29.3,531,2025-06-15,GAWL,6,30.87,30.87,30.51,3.19,4.75,Binnaway Mirage,1,1.55
"",B,7,3,29.6,531,2025-03-05,GAWL,6,38.29,31.15,31.15,3.34,102.0,MANIFESTO,47777,1.65
"",B,3,4,29.6,455,2025-03-02,MBR,6,26.0,25.77,25.51,8.28,3.25,STORMY NEO,44433,2.3
"",B,6,7,29.7,530,2025-02-20,AP/K,5,31.25,30.92,30.45,5.38,4.75,Wreaking Havoc,35566,8.5
2. Bitter Fury,D,6,7,31.4,530,2025-06-26,AP/K,6,31.34,30.83,30.01,5.43,7.25,Sebea,55566,19.0
"",D,2,2,31.0,530,2025-06-19,AP/K,6,31.26,31.0,30.18,5.45,3.75,ASTON MAI TAI,43322,13.0
"",D,5,5,32.0,342,2025-06-12,AP/K,6,20.1,19.68,19.58,4.77,6.0,Techno Kelli,5,12.0
"",D,5,8,32.0,530,2025-05-15,AP/K,6,31.34,30.72,30.48,5.4,8.75,Binnaway Warrior,67755,9.5
"",D,5,4,32.0,530,2025-05-08,AP/K,6,31.33,31.06,30.65,5.46,3.75,Scary Eyes,44345,4.0
3. Sebon Prince,D,7,2,31.6,530,2025-06-30,AP/K,6,31.37,30.64,30.64,5.3,10.25,Galactic Nemesis,47777,26.0
"",D,8,8,31.7,530,2025-06-23,AP/K,6,32.01,31.04,30.65,5.62,13.75,Zinfandel Lisa,87788,21.0
"",D,3,8,32.1,455,2025-06-13,MBR,6,26.0,25.66,25.39,8.24,4.75,PAW EVA,3,10.0
"",D,3,8,32.2,455,2025-06-08,MBR,6,26.66,26.26,25.44,8.39,5.75,Motor City Sam,3,12.0
"",D,4,7,31.3,400,2025-04-30,GAWL,TG5+W,23.4,23.09,22.82,9.14,4.25,Aussie Wish,6444,2.3
4. Talbot Road,B,6,7,26.8,531,2025-06-22,GAWL,SE,31.85,30.91,30.83,3.22,13.25,Dashing Jordy,12366,7.0
"",B,4,8,26.8,531,2025-06-15,GAWL,SE,31.32,30.99,30.51,3.21,4.75,Dashing Jordy,4,6.0
"",B,5,1,27.0,400,2025-06-06,GAWL,6,23.37,22.74,22.64,8.96,9.0,GOLD BENZ,5,1.55
"",B,4,5,26.9,400,2025-05-28,GAWL,6,23.68,23.46,22.78,9.26,3.0,Black Carnation,5544,1.35
"",B,4,4,27.1,530,2025-04-28,AP/K,6,30.88,30.36,30.36,5.36,7.5,Mallee Beauty,55544,3.2
5. Adhana Henry,D,7,7,32.7,531,2025-06-29,GAWL,SE,31.52,30.99,30.67,3.42,7.5,Dashing Jordy,77777,101.0
"",D,4,8,32.8,531,2025-06-22,GAWL,SE,31.59,30.91,30.83,3.43,9.75,Dashing Jordy,77744,101.0
"",D,6,4,32.4,531,2025-06-15,GAWL,SE,31.86,30.84,30.51,3.39,14.5,Wicket,6,81.0
"",D,7,7,32.5,595,2025-05-01,AP/K,6,35.7,34.81,34.5,8.99,12.75,One Last Kiss,888877,31.0
"",D,1,1,32.5,530,2025-04-24,AP/K,M,31.2,31.2,30.37,5.45,0.75,ROCK ON BUB,44311,2.7
6. Victa Vern,D,2,8,30.6,531,2025-06-29,GAWL,6,31.24,30.89,30.67,3.48,5.0,Buster Brady,53332,26.0
"",D,5,6,30.4,400,2025-06-22,GAWL,6,23.42,23.02,22.81,8.98,5.75,It's A Freeze,7765,23.0
"",D,4,2,30.5,400,2025-06-06,GAWL,6,23.58,23.42,22.64,9.41,2.25,MINH BRONCO,4,14.0
"",D,3,6,30.3,400,2025-05-30,GAWL,6,23.09,22.76,22.41,9.08,4.75,Dakota Shine,6553,19.0
"",D,6,7,30.6,455,2025-05-16,MBR,6,26.28,25.9,25.66,,5.25,HOME TOWN,6,34.0
7. Federal Lady,B,1,4,26.4,531,2025-06-25,GAWL,TG5+W,31.33,31.33,31.33,3.24,5.5,It's Jackie,11111,2.8
"",B,1,1,26.7,342,2025-06-16,AP/K,6,19.79,19.79,19.27,4.71,0.25,Ms. Karen,1,2.3
"",B,5,2,26.8,342,2025-06-10,AP/K,TG1-4W,20.09,19.73,19.41,4.83,5.25,Dubai Hunter,5,4.4
"",B,7,7,27.2,531,2025-06-04,GAWL,6,31.98,30.86,30.86,3.45,16.0,Josie Dakota,56677,13.0
"",B,2,5,27.5,400,2025-05-22,MAND,6,23.09,23.08,22.73,6.49,0.125,Wise Koonac,222,3.1
8. REIKO TERROR,D,1,3,32.9,530,2025-06-26,AP/K,6,30.88,30.88,30.01,5.45,7.0,MEMORIES OF ROSE,41111,2.6
"",D,4,3,32.2,455,2025-05-23,MBR,6,26.04,25.67,25.66,8.32,5.25,ISABELLA'S BLITZ,45544,3.0
"",D,4,4,32.3,455,2025-05-16,MBR,6,26.18,25.9,25.66,,4.0,HOME TOWN,4,2.6
"",D,1,1,32.7,395,2025-05-11,MBR,6,22.32,22.32,22.32,5.22,5.0,Indy Sue,1111,2.3
"",D,6,4,33.2,460,2025-04-18,GEE,Mixed 6/7 Final,26.543,26.035,25.722,6.86925,7.75,ROOM TO BREATHE,6,10.0
