Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ACCESSIBLE,D,3,8,34.9,460,2025-07-11,WAR,Maiden,26.418,26.052,25.851,,5.5,CANYA ERUPT,3,7.5
"",D,3,8,34.8,515,2025-07-07,SAN,Maiden Heat,30.016,29.468,29.335,,8.25,SUPER FREAKY,3,7.5
"",D,3,6,34.4,515,2025-06-30,SAN,Maiden,30.045,29.444,29.444,,9.0,MEPUNGA SAGE,3,3.5
"",D,8,2,34.5,460,2025-05-29,GEE,Maiden Heat,26.874,25.92,25.708,6.8445,14.25,EXTREME HAVOC,8,2.8
2. SUPER FREAKY,B,1,5,32.7,515,2025-07-07,SAN,Maiden Heat,29.468,29.468,29.335,,4.25,AVENGEMENT,1,2.5
3. ASTON BUGSY,D,1,1,33.2,515,2025-07-07,SAN,Maiden Heat,29.744,29.744,29.335,5.1275,1.5,HI BIG BEN,1,1.5
"",D,2,2,33.1,515,2025-06-30,SAN,Maiden,29.629,29.444,29.444,,3.0,MEPUNGA SAGE,2,2.5
"",D,6,6,33.0,460,2025-06-17,WAR,Maiden,28.046,26.727,25.776,,19.75,CODICIL,6,2.6
"",D,3,2,32.8,460,2025-05-29,GEE,Maiden Heat,26.161,25.786,25.708,6.692,5.75,SHAQ IN BLACK,3,3.4
4. HI BIG BEN,D,2,6,31.7,515,2025-07-07,SAN,Maiden Heat,29.834,29.744,29.335,5.11,1.5,ASTON BUGSY,2,21.0
"",D,3,3,31.9,460,2025-06-20,WAR,Maiden,26.203,25.938,25.938,6.7635,4.0,PRINCE VALHALLA,3,2.2
"",D,8,5,31.9,460,2025-06-13,GEE,Group Listed,26.196,25.739,25.404,6.8,7.0,TRAUMATISE,8,10.0
"",D,2,1,31.9,460,2025-06-06,GEE,Maiden Semi Final,25.618,25.59,25.555,,0.5,DAPPER CHAP,2,12.0
"",D,2,1,32.5,460,2025-05-29,GEE,Maiden Heat,26.095,25.709,25.708,6.7325,6.0,VALEDICTORIAN,2,16.0
5. ASTON COUNTACH,D,1,8,36.4,515,2025-07-07,SAN,Maiden Heat,29.335,29.335,29.335,5.04,6.25,IN BLOOM,1,3.0
6. STORMS WILL ROLL,D,3,3,32.0,515,2025-07-07,SAN,Maiden Heat,29.835,29.744,29.335,5.18,1.5,ASTON BUGSY,3,18.0
"",D,3,1,32.1,460,2025-05-29,GEE,Maiden Heat,26.119,25.92,25.708,6.6695,3.0,EXTREME HAVOC,3,6.5
"",D,3,3,33.5,425,2025-01-10,BEN,Maiden,24.892,24.482,23.579,6.885,6.25,TIGER SHARK,3,3.6
"",D,3,1,33.5,425,2025-01-03,BEN,Maiden,24.359,23.89,23.563,,7.0,FIRST TRAIN OUT,3,8.0
7. AVENGEMENT,D,2,1,31.5,515,2025-07-07,SAN,Maiden Heat,29.742,29.468,29.335,,4.25,SUPER FREAKY,2,4.5
8. IN BLOOM,B,2,1,28.0,515,2025-07-07,SAN,Maiden Heat,29.747,29.335,29.335,5.1275,6.25,ASTON COUNTACH,2,4.5
9. VIKING RULER,D,3,3,30.9,515,2025-07-07,SAN,Maiden Heat,30.152,29.335,29.335,5.1345,12.25,ASTON COUNTACH,3,4.0
"",D,3,3,30.6,515,2025-06-30,SAN,Maiden,30.308,30.18,29.444,,2.0,ASCEND KALMIA,3,3.0
"",D,2,6,30.6,410,2025-06-24,HOR,Maiden Final,23.652,23.379,23.283,10.63,4.25,PAW ZEVON,2,8.0
"",D,2,1,30.6,410,2025-06-17,HOR,Maiden Heat,24.125,23.716,23.306,10.32,6.25,PAW ZEVON,2,3.6
10. BELLARINE BEAUTY,B,1,6,28.8,515,2025-07-14,SAN,Maiden,30.095,30.095,29.457,,4.75,REPRIEVAL,1,3.6
"",B,4,4,27.9,515,2025-07-07,SAN,Maiden Heat,29.874,29.744,29.335,5.2045,2.0,ASTON BUGSY,4,14.0
"",B,2,1,27.8,460,2025-06-24,WAR,Maiden,26.419,26.382,26.021,6.62,0.75,TRUST ME,2,2.8
"",B,2,1,28.2,400,2025-06-17,WAR,Maiden,22.869,22.676,22.676,,3.0,CARRY ON MACI,2,10.0
"",B,4,5,28.3,400,2025-06-13,WAR,Maiden,23.54,23.371,22.58,8.817,2.75,IRISH ZOE,4,6.0
