Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
6. RIVIA AKIRA,B,8,4,29.6,390,2025-06-02,SHE,Grade 5 T3,23.331,22.463,21.941,9.007,13.0,Wandana Lad,8,41.0
"",B,7,10,29.6,390,2025-05-29,SHE,Mixed 4/5,22.748,22.275,22.221,,7.25,SWEET ALESSIA,7,41.0
"",B,7,8,29.9,350,2025-05-23,HEA,Grade 5 T3,20.313,19.78,19.603,6.91375,8.0,BLAME ESMERALDA,7,10.0
"",B,8,7,30.5,485,2025-05-02,HOR,Grade 5 No Penalty,28.941,27.855,27.305,,16.25,TRUE TEMPER,8,10.0
"",B,6,8,30.4,390,2025-04-25,SHE,Grade 5 T3,22.873,22.474,22.187,8.8525,6.0,Tinker Dan,6,8.0
7. Sonic Shockwave,B,8,8,23.5,300,2025-06-13,HEA,Grade 5 T3,17.574,17.098,16.99,4.0425,7.25,WALTZING EMBERS,8,15.0
"",B,8,6,23.9,300,2025-05-30,HEA,Grade 5 T3,17.673,17.322,16.953,4.09675,5.25,REDGUM WARS,8,12.0
"",B,8,6,23.9,300,2025-05-16,HEA,Grade 5 T3,17.67,17.329,16.975,4.09875,5.25,GARY KNEW IT,8,37.3
"",B,4,7,24.2,300,2025-04-25,HEA,Grade 5 T3,17.528,16.81,16.81,4.0195,10.75,Little Jack Finn,4,6.5
"",B,3,1,24.5,300,2025-04-18,HEA,Grade 5 T3,17.178,17.018,16.694,3.9935,2.5,Semantic Queen,3,12.0
8. Let's Go Georgi,B,8,2,27.8,300,2025-06-20,HEA,Grade 5 T3,17.469,17.137,16.912,4.077,5.0,Assume Kealy,8,10.0
"",B,4,5,27.8,435,2025-06-04,SAL,Grade 5 T3,25.244,25.056,24.585,,3.0,SWEET TONIGHT,4,6.5
"",B,6,8,28.1,435,2025-05-28,SAL,Grade 5,25.829,25.45,24.889,,5.75,Irinka Ashley,6,3.4
"",B,7,4,27.9,435,2025-05-21,SAL,Grade 5 T3,25.505,24.985,24.795,,8.0,BRAEMAR MOLLY,7,4.2
"",B,5,8,28.0,435,2025-05-14,SAL,Grade 5,25.14,24.821,24.493,5.4745,5.0,MRS. SMITH,5,3.2
9. HE'S SO TOUGH,D,8,5,29.9,300,2025-06-25,HEA,Grade 5,18.044,17.119,17.065,4.1185,14.0,LEONESSA,8,7.5
"",D,5,7,30.6,300,2025-06-06,HEA,Grade 5 T3,17.44,17.241,16.808,4.09775,3.0,SHOWGIRL SHIRLEY,5,8.0
"",D,6,8,31.3,300,2025-05-06,HEA,Grade 5,17.237,16.978,16.721,4.15125,4.0,Let's Go Georgi,6,3.2
"",D,7,7,31.7,400,2025-04-16,GEE,Grade 5 T3,24.172,23.017,22.749,8.90625,17.25,Silver Taquisha,7,5.0
"",D,8,1,32.4,300,2025-04-02,HEA,Grade 5,17.331,16.922,16.922,,6.25,ZIPPI MUSTANG,8,2.8
10. Snow Royale,B,7,3,30.2,450,2025-06-23,SHE,Grade 5,26.077,25.473,25.41,7.0375,9.25,Yathong Tiger,7,21.0
"",B,6,1,30.5,390,2025-06-12,SHE,Grade 5,23.173,22.765,22.393,8.982,6.25,BURRA BRICE,6,6.0
"",B,5,10,29.8,350,2025-06-06,HEA,Grade 5 T3,19.749,19.559,19.389,6.7985,3.0,Arts Inferno,5,51.0
"",B,6,3,29.3,450,2025-06-02,SHE,Grade 5 T3,25.943,25.402,25.373,6.775,8.25,BAG OF SNAGS,6,21.0
"",B,4,6,29.5,350,2025-05-30,HEA,Grade 5 T3,19.918,19.78,19.712,6.6875,2.25,Arts Inferno,4,26.0
