Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Pearl Of Maui,B,3,7,22.9,320,2025-06-20,RICH,5,18.83,18.64,18.25,2.15,2.5,Hello How Low,2233,2.8
"",B,5,3,23.0,320,2025-06-13,RICH,5,18.86,18.4,18.23,2.21,6.5,Near Impossible,6655,2.6
"",B,3,8,23.3,320,2025-06-06,RICH,5,18.48,18.31,18.16,2.18,2.25,Miss Goldie,3343,2.3
"",B,2,7,23.4,320,2025-05-28,RICH,5,18.53,18.43,17.9,2.23,1.5,Despicable Goat,6632,2.25
"",B,3,4,23.7,320,2025-05-21,RICH,5,18.48,18.03,18.03,2.19,6.25,All Calm,3333,5.0
2. Harper O'Brien,B,6,8,27.8,320,2025-07-02,RICH,5,18.84,18.28,18.27,2.14,8.0,Aussie Jade,2256,10.0
"",B,3,1,27.6,320,2025-06-25,RICH,5,18.83,18.07,18.07,2.14,10.75,My Friend Bec,2223,5.0
"",B,2,6,27.1,320,2025-06-18,RICH,5,18.51,18.31,18.25,2.14,2.75,Miss Goldie,2232,31.0
"",B,2,6,27.1,320,2025-06-11,RICH,5,18.59,18.57,18.15,2.16,0.25,SANDY BALE,1112,4.4
"",B,7,8,27.0,320,2025-06-06,RICH,5,18.94,18.23,18.16,2.21,10.0,Midnight Fury,7787,34.0
3. Layla's Lilly,B,3,9,28.0,401,2025-07-04,RICH,5,23.42,22.86,22.7,6.79,8.0,Unleash Shirley,1223,14.0
"",B,8,7,28.0,520,2025-06-25,RICH,5,31.01,29.97,29.97,4.48,14.75,Zipping Admiral,33678,21.0
"",B,7,4,27.9,401,2025-06-22,RICH,5,23.58,22.86,22.45,6.99,10.25,Too Busy,3577,13.0
"",B,7,1,27.9,401,2025-06-18,RICH,5,24.56,22.71,22.71,6.8,26.25,Supreme Lady,2237,2.8
"",B,4,7,27.9,401,2025-06-13,RICH,5,23.27,22.8,22.8,6.78,6.5,Unleash Shirley,2234,6.0
4. Oysters Think,D,6,6,34.4,401,2025-07-02,RICH,5,23.52,23.04,22.88,6.98,6.75,Zipping Marquez,5776,34.0
"",D,1,8,34.4,401,2025-06-27,RICH,M,23.38,23.38,22.68,6.89,0.75,Rockstar Pip,3311,1.8
"",D,8,9,35.1,401,2025-04-23,RICH,M,24.0,22.68,22.68,7.07,18.75,Shaq Keeping,4688,14.0
"",D,3,8,35.1,401,2025-04-16,RICH,M,23.61,23.45,22.67,7.08,2.25,Big Keith,6443,2.7
"",D,2,2,34.4,401,2025-04-09,RICH,M,23.25,22.82,22.82,6.91,6.0,Hudson,2222,2.6
5. Nathaniel,D,2,9,32.1,401,2025-06-29,RICH,5,22.9,22.81,22.81,6.84,1.25,Premier Status,6422,23.0
"",D,8,9,32.3,401,2025-06-25,RICH,5,23.69,23.1,22.97,7.0,8.25,Electric Blue,6788,8.5
"",D,6,3,32.1,401,2025-06-20,RICH,5,23.96,23.62,22.6,7.06,4.75,Wicked Raven,6776,3.1
"",D,4,2,32.1,401,2025-06-15,RICH,5,23.24,23.06,22.44,7.18,2.5,Beautiful Magpie,4644,5.0
"",D,5,3,32.2,401,2025-06-08,RICH,5,23.44,23.02,22.54,7.03,6.0,Nikita Banner,5775,4.8
6. Rogue Agent,B,5,4,25.2,401,2025-06-27,RICH,5,23.44,22.96,22.68,6.81,6.75,Zipping Clavell,1255,81.0
"",B,3,5,24.9,401,2025-06-20,RICH,5,23.72,23.62,22.6,7.02,1.5,Wicked Raven,3563,3.4
"",B,4,7,24.6,401,2025-06-13,RICH,5,23.47,23.03,22.8,7.01,6.25,Wraps,3544,11.0
"",B,6,8,24.3,401,2025-06-06,RICH,5,23.62,22.92,22.85,7.06,10.0,Golden Status,5786,4.8
"",B,5,5,24.6,401,2025-05-30,RICH,5,23.51,22.87,22.6,7.13,9.25,Folding Stuff,6685,4.8
7. Shady Coyote,D,2,1,30.3,401,2025-06-25,RICH,5,23.11,23.1,22.97,6.88,0.125,Electric Blue,4432,4.0
"",D,4,2,30.4,401,2025-06-22,RICH,5,23.28,22.86,22.45,6.96,6.0,Too Busy,7444,18.0
"",D,4,8,30.1,401,2025-06-08,RICH,5,23.29,23.02,22.54,6.88,3.75,Nikita Banner,7544,16.0
"",D,2,8,30.2,401,2025-05-21,RICH,5,23.59,23.57,22.99,7.11,0.25,Emgrand Drive,7542,4.0
"",D,3,6,30.4,401,2025-05-02,RICH,5,23.43,22.81,22.7,7.08,8.75,Double Two,7543,7.0
8. You Two,D,3,2,33.9,401,2025-06-25,RICH,5,23.17,23.1,22.97,6.94,1.0,Electric Blue,7643,3.6
"",D,1,2,33.7,401,2025-06-13,RICH,5,23.52,23.52,22.8,7.1,0.75,Slingshot Layla,6651,2.8
"",D,4,8,33.7,320,2025-06-02,RICH,5,18.97,18.53,18.21,2.35,6.25,Artist's Model,7774,2.6
"",D,5,3,34.0,324,2025-05-29,RICS,5,18.19,18.0,17.57,7.33,2.5,Despicable Nitro,5765,6.5
"",D,4,7,34.9,324,2025-05-15,RICS,5,18.11,17.9,17.65,7.19,3.0,Lochinvar Hummer,5544,13.0
