Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WALTZING BRUTE,D,1,8,31.8,350,2025-05-02,HEA,Grade 5 T3,19.384,19.384,19.384,6.6,6.25,Irish Brew,1,6.0
"",D,7,2,32.0,400,2025-04-08,WAR,Grade 5,24.111,22.67,22.534,8.589,21.75,PRETTY FOLLIE,7,5.5
"",D,7,6,32.7,390,2024-11-28,WAR,Grade 5,22.658,22.273,21.843,8.9395,5.75,MAC AND CHEESE,7,4.9
"",D,8,1,32.3,390,2024-11-21,BAL,Grade 5,22.589,21.926,21.926,8.57,10.0,MYRNIONG STORM,8,8.8
"",D,5,4,32.3,350,2024-11-17,HEA,Grade 5,19.734,19.584,19.04,6.6965,2.25,Shima Stripe,5,6.7
2. THAI BUTTERFLY,B,3,1,30.7,350,2025-06-22,HEA,Grade 5,19.561,19.485,18.976,6.6625,1.25,AYIA NEIGHBOUR,3,5.0
"",B,2,4,30.6,350,2025-06-15,HEA,Grade 5,19.448,19.399,19.165,6.55,0.75,ZINZAN CHARLIE,2,6.0
"",B,6,2,30.8,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.793,22.237,21.696,,8.5,SHAKA GOES BANG,6,18.0
"",B,7,3,30.9,350,2025-05-11,HEA,Grade 5,19.754,19.275,18.935,6.8785,7.25,SWEET NUGGET,7,13.0
"",B,2,4,30.5,300,2025-03-30,HEA,Grade 5 Heat,16.839,16.833,16.432,3.89,0.25,Bubba Ray Banner,2,21.0
3. WILD VENUS,B,7,1,29.3,460,2025-07-01,WAR,Grade 5,26.747,26.063,26.063,,10.25,Compton Gold,7,7.5
"",B,2,3,29.4,350,2025-05-30,HEA,Grade 5 T3,19.903,19.867,19.712,6.6945,0.75,Blame Spencer,2,6.5
"",B,4,6,29.4,460,2025-05-27,WAR,Grade 5,26.657,26.454,25.775,,3.25,Soda Apache,4,8.5
"",B,1,8,29.4,350,2025-05-16,HEA,Grade 5 T3,19.67,19.67,19.414,6.672,0.25,Cruella,1,1.9
"",B,7,5,30.0,350,2025-05-04,HEA,Grade 5,19.6419,19.4133,18.907,6.79425,3.5,SAILPLANE,7,10.0
4. SURF'S UP,D,4,6,32.2,350,2025-06-22,HEA,Grade 5,19.571,19.485,18.976,6.5925,1.5,AYIA NEIGHBOUR,4,3.6
"",D,3,6,31.9,400,2025-06-13,WAR,Free For All,22.784,22.694,22.58,,1.5,Lightning Jewel,3,10.0
"",D,8,6,31.9,400,2025-05-20,WAR,Mixed 4/5,23.266,22.624,22.314,8.61375,9.75,SHARNI'S SECRET,8,16.0
"",D,8,3,32.2,525,2025-05-07,MEA,Mixed 4/5,31.094,30.228,29.877,,13.0,PAW PASADENA,8,7.5
"",D,1,10,32.3,525,2025-04-23,MEA,Grade 5,30.179,30.179,30.051,5.175,6.0,PAW LILIBET,1,26.0
5. BILLY RAY MIKADO,D,7,7,32.8,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.759,29.972,29.444,,11.75,CLONCURRY GOLD,7,2.0
"",D,2,8,32.8,460,2025-06-17,WAR,Grade 5,26.394,26.382,25.776,,0.25,RUTH'S COMMANDER,2,4.0
"",D,2,2,32.5,460,2025-06-07,GEE,Grade 5,26.099,26.073,25.598,6.6135,0.5,BAKIS BALE,2,3.4
"",D,1,7,33.3,460,2025-05-27,WAR,Mixed 6/7,26.155,26.155,25.775,6.54,7.5,EDINBURGH BALE,1,6.0
"",D,2,7,33.2,460,2025-05-16,WAR,Mixed 6/7,26.096,25.921,25.82,6.507,2.75,SPICY LA VIDA,2,10.0
6. BLACK APPETITE,D,1,2,30.2,390,2025-06-30,BAL,Tier 3 - Grade 6,22.458,22.458,22.223,8.44,2.0,TINKER RAYS,1,6.0
"",D,1,3,30.4,390,2025-06-16,BAL,Tier 3 - Grade 7,22.73,22.73,22.501,8.71,0.25,VALLETTA PEARL,1,7.5
"",D,5,6,30.2,350,2025-06-13,HEA,Tier 3 - Restricted Win,19.901,19.748,19.474,,2.5,REIKO BENNY,5,3.0
"",D,6,4,30.5,400,2025-06-05,WAR,Grade 7,23.159,22.869,22.545,,4.5,ELSWYK CINNAMON,6,10.0
"",D,1,4,30.2,350,2025-05-30,HEA,Tier 3 - Maiden,19.712,19.712,19.712,,4.5,ALZETTA,1,2.1
7. FIRING CHIEF,D,1,4,33.1,350,2025-06-27,HEA,Grade 5 T3,19.485,19.485,19.485,6.6315,3.5,ALL IN OLLIE,1,4.6
"",D,4,1,33.9,350,2025-06-13,HEA,Grade 5 T3,19.589,19.474,19.474,6.6825,1.75,Is He Happy,4,7.5
"",D,2,2,33.9,350,2025-06-06,HEA,Grade 5 T3,19.597,19.577,19.389,6.63175,0.5,Aussie Savannah,2,10.0
"",D,6,6,33.7,350,2025-05-30,HEA,Grade 5 T3,20.071,19.776,19.712,,4.5,WE ARE ONE,6,6.5
"",D,5,4,33.8,350,2025-05-25,HEA,Grade 5,19.573,19.224,19.083,,5.25,FRISCO JOE,5,10.0
8. FLEX FOR ME,D,5,1,32.3,350,2025-06-22,HEA,Mixed 4/5,19.586,19.398,18.976,6.677,3.0,RAGING STORM,5,15.0
"",D,5,7,32.3,400,2025-05-29,WAR,Grade 5 T3,23.539,22.98,22.955,8.4575,8.5,Speedy Swan,5,3.6
"",D,6,3,32.3,350,2025-05-25,HEA,Mixed 4/5,19.626,19.231,19.083,,6.0,AFTER THE SIREN,6,12.0
"",D,1,4,32.5,350,2025-05-18,HEA,Grade 5,19.758,19.758,19.244,6.6375,1.5,KING CHERRY,1,3.2
"",D,3,7,32.7,350,2025-05-04,HEA,Grade 5,19.344,19.233,18.907,6.6445,1.75,HEAD HUNTER,3,15.0
9. REV QUERIDA,B,7,2,29.2,425,2025-07-02,BEN,Grade 5,25.274,24.436,24.131,6.7995,12.75,PERFECT LIAM,7,16.0
"",B,7,1,28.7,350,2025-06-27,HEA,Grade 5 T3,20.225,19.839,19.485,6.87425,6.0,Superfly Girl,7,8.0
"",B,7,5,28.6,500,2025-06-18,BEN,Grade 5 T3,29.179,28.467,28.422,,10.75,Hard Style Robbo,7,12.0
"",B,3,8,29.4,460,2025-06-12,WAR,Grade 5 T3,26.475,26.1,26.1,6.64,5.75,BLINKED,3,8.0
"",B,2,8,29.7,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,24.456,24.4,23.727,,1.0,BUNDY PARADISE,2,10.0
10. HIGHWAY HOOLIGAN,D,5,5,33.8,515,2025-06-30,SAN,Grade 5 No Penalty,30.484,29.814,29.444,,10.0,Cash Now,5,15.0
"",D,6,5,33.8,450,2025-06-16,BAL,Grade 5 T3,26.581,26.114,25.539,6.9645,7.0,THAT'S MY COUSIN,6,9.0
"",D,3,1,33.6,350,2025-06-13,HEA,Grade 5 T3,19.68,19.515,19.474,6.69425,2.5,KING CHERRY,3,8.0
"",D,3,7,33.5,390,2025-06-09,BAL,Grade 5 T3,22.664,22.404,22.404,8.62,4.0,RAPIDFIRE LAYLA,3,3.6
"",D,4,8,33.5,350,2025-06-06,HEA,Grade 5 T3,19.609,19.389,19.389,6.5775,3.5,AYIA NEIGHBOUR,4,4.0
