Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. NO RESTRICTIONS,D,3,4,36.1,400,2025-07-11,WAR,Mixed 4/5,23.17,22.809,22.565,8.5375,5.5,DR. UNITED,3,2.4
"",D,2,7,36.3,400,2025-07-04,WAR,Mixed 4/5,22.883,22.686,22.686,8.645,3.0,Hard Style Leon,2,3.2
"",D,1,3,36.3,400,2025-06-27,GEE,Mixed 4/5,22.299,22.299,22.299,8.3,4.5,ALL TALKER,1,6.0
"",D,6,3,36.1,450,2025-05-30,BAL,Grade 5,25.646,25.237,24.694,,6.25,Tarawi Therese,6,6.0
"",D,5,6,36.4,515,2025-02-03,LCTN,SE,29.98,29.46,29.46,5.16,7.5,Red Stiletto,25,7.5
2. Cookie Man,D,1,6,36.5,450,2025-07-07,SHE,Grade 5 Final,25.21,25.21,25.078,,4.25,PAW WAVERLY,1,1.6
"",D,1,5,36.9,450,2025-06-30,SHE,Grade 5 Heat,25.197,25.197,25.168,6.587,1.75,Classic Story,1,1.6
"",D,1,8,36.7,390,2025-06-23,SHE,Mixed 4/5,21.918,21.918,21.918,8.44925,5.5,Hard Style Leon,1,1.6
"",D,2,2,36.6,435,2025-06-15,SAL,Grade 5 Final,24.376,23.982,23.982,5.217,6.0,PAW WHISTLER,2,3.0
"",D,1,8,36.7,435,2025-06-08,SAL,Grade 5 Heat,24.118,24.118,24.053,,4.0,AMRON SAMMY,1,3.2
4. PAW ROXY,B,7,6,29.9,400,2025-07-11,GEE,Grade 5,23.277,22.415,22.258,8.6645,13.0,SPEEDY EASY,7,3.4
"",B,6,8,29.8,400,2025-07-04,GEE,Mixed 4/5,22.897,22.491,22.491,,6.25,GAS LANTERN,6,3.6
"",B,1,8,29.7,390,2025-06-30,SHE,Grade 5,21.99,21.99,21.894,8.425,2.5,ORIENTAL OPHELIA,1,3.6
"",B,7,6,29.8,450,2025-05-28,WAR,Mixed 4/5,25.969,25.457,25.067,,7.75,PAW MANNY,7,3.2
"",B,1,6,29.6,460,2025-05-22,GEE,Mixed 4/5,25.808,25.808,25.808,,6.0,PAW HARRY,1,8.0
5. White Crest,D,2,2,33.0,525,2025-07-09,MEA,Mixed 3/4,30.708,30.703,30.145,5.16375,0.25,Tick Returns,2,3.5
"",D,1,1,32.7,515,2025-07-03,SAN,Mixed 4/5,29.539,29.539,29.334,5.05,1.75,PAW WHITLEY,1,7.5
"",D,4,8,32.9,515,2025-06-26,SAN,Grade 5,29.96,29.758,29.363,5.135,3.25,MY NAME'S EDEN,4,12.0
"",D,1,4,32.5,485,2025-06-17,HOR,Mixed 3/4,27.4,27.4,27.4,,3.5,CANYA JIVE,1,6.0
"",D,4,1,32.6,515,2025-06-12,SAN,Grade 5,29.804,29.677,29.432,,2.0,Tarawi Therese,4,4.6
7. PAW QUANDA,B,4,7,25.5,525,2025-07-12,MEA,Grade 5,30.555,30.247,29.806,,4.75,GALENTO,4,10.0
"",B,2,3,25.5,525,2025-07-05,MEA,Grade 5,30.424,30.258,29.913,5.185,2.5,SPEEDY RICCARDO,2,3.0
"",B,1,1,25.6,510,2025-06-29,SAL,Grade 5,28.849,28.849,28.849,9.07,3.5,ROYAL PRIDE,1,1.9
"",B,1,2,25.6,525,2025-06-18,MEA,Grade 5,30.256,30.256,29.967,,2.0,QUEST FOR ANGEL,1,6.5
"",B,1,5,25.6,460,2025-06-13,WAR,Grade 5,26.014,26.014,25.695,,3.5,STAR SIXTY SIX,1,8.0
8. Bay Tudor,D,6,3,33.6,525,2025-07-09,MEA,Grade 5,30.816,30.145,30.145,5.35,10.25,CANYA MAYHEM,6,23.0
"",D,4,1,33.5,525,2025-07-02,MEA,Grade 5 Heat,30.62,30.416,30.144,5.21825,3.25,GO FOR GOLD,4,12.0
"",D,2,1,33.9,515,2025-06-23,SAN,Grade 5,30.204,29.964,29.45,,3.75,ULTIMATE WARRIOR,2,8.0
"",D,4,1,33.7,485,2025-06-17,HOR,Mixed 3/4,27.708,27.4,27.4,,4.75,White Crest,4,9.0
"",D,3,3,33.5,515,2025-06-12,SAN,Grade 5,30.057,29.687,29.432,,5.75,MAIA,3,9.0
