Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Techno Kelli,B,6,2,26.9,300,2025-07-15,MBS,4/5,16.93,16.77,16.67,4.43,2.25,My Mum's Value,6,13.0
"",B,2,2,26.9,300,2025-07-08,MBS,5,16.75,16.56,16.44,4.44,2.5,Peaky Boo,2,8.0
"",B,3,2,26.2,342,2025-06-26,AP/K,5,20.02,19.63,19.63,4.69,5.5,Josie Dakota,5443,15.0
"",B,1,4,26.2,305,2025-06-22,MT/G,6,17.63,17.63,17.58,,6.25,LADY BOMBSHELL,1,1.45
"",B,4,1,26.2,350,2025-06-17,MBS,6,19.81,19.5,19.35,7.28,4.25,Zinfandel Dash,4,7.0
2. Palace Prince,D,2,4,31.5,342,2025-07-18,AP/K,5,20.05,19.67,19.3,4.7,5.25,BONA VISTA,2,11.0
"",D,3,1,31.7,342,2025-07-04,AP/K,5,19.95,19.62,19.36,4.62,4.75,Town Stranger,2223,15.0
"",D,3,8,31.1,342,2025-06-24,AP/K,TG5+W,20.03,19.99,19.67,4.73,0.75,Flying Embers,4433,6.0
"",D,5,1,31.4,400,2025-05-30,GAWL,5,23.24,22.65,22.41,8.88,8.25,Slim Rusty,5555,23.0
"",D,6,8,31.4,400,2025-05-18,GAWL,5,23.22,22.91,22.75,,4.25,OREGON HUTAN,6,21.0
4. Long Gully Cait,B,5,8,27.0,342,2025-07-14,AP/K,5,20.2,19.6,19.25,4.67,8.5,Beast Best,5,10.0
"",B,1,1,27.3,400,2025-05-18,GAWL,5,23.03,23.03,22.75,,1.75,Jan Hewett,1,3.9
"",B,3,4,27.7,455,2025-05-11,MBR,6,26.01,25.85,25.55,8.25,2.25,Fencer Max,43223,26.0
"",B,3,2,27.6,455,2025-05-04,MBR,6,25.99,25.79,25.37,8.2,2.75,Binnaway Warrior,35443,16.0
"",B,3,8,27.7,342,2025-04-28,AP/K,5,20.09,19.85,19.54,4.64,3.5,Indie Or Jill,2333,6.5
5. Todd's Luka,D,2,6,32.1,342,2025-07-14,AP/K,5,20.03,19.6,19.25,4.64,6.0,Beast Best,2,6.5
"",D,2,4,32.3,300,2025-07-08,MBS,6,16.83,16.58,16.44,4.53,3.5,Don't Talk Back,2,12.0
"",D,4,3,31.4,342,2025-05-05,AP/K,5,20.13,19.78,19.43,4.67,5.0,Terrific Baz,3444,51.0
"",D,5,2,31.6,400,2025-04-11,GAWL,5,23.32,22.9,22.52,8.8,6.0,Bitter Fury,1555,18.0
"",D,1,6,31.3,400,2025-04-04,GAWL,6,23.09,23.09,22.7,8.76,1.0,Sketchy Show Man,1111,4.6
7. Victa Val,B,6,7,29.3,530,2025-07-14,AP/K,4/5,31.09,30.72,30.7,5.45,5.25,Princess Tilley,6,5.0
"",B,2,8,30.2,530,2025-07-04,AP/K,5,30.69,30.33,30.33,5.34,5.25,Dakota Ava,13222,12.0
"",B,5,4,30.1,531,2025-06-29,GAWL,FFA,31.09,30.67,30.67,3.28,6.0,Dakota Ava,34455,23.0
"",B,2,2,30.2,531,2025-06-22,GAWL,3/4/5,31.03,30.83,30.83,3.29,2.75,Zinfandel Trace,32222,9.5
"",B,1,2,30.2,400,2025-06-15,GAWL,4/5,22.85,22.85,22.72,8.74,2.25,Victa Marli,1,2.6
8. Allinga Mercury,D,2,8,30.2,342,2025-07-11,AP/K,TG5+W,19.63,19.62,19.47,4.61,0.125,Breaker Of Rules,2,5.5
"",D,2,1,30.7,342,2025-07-03,AP/K,6,19.82,19.69,19.5,4.65,1.75,Breaker Of Rules,2222,3.2
"",D,1,8,30.6,342,2025-06-24,AP/K,TG5+W,19.67,19.67,19.67,4.62,1.25,Oakvale Outlaw,2221,10.0
"",D,5,2,30.7,342,2025-06-19,AP/K,6,20.43,19.7,19.34,4.69,10.25,NAUGHTY NUNG,6655,7.5
"",D,8,8,30.0,342,2025-06-12,AP/K,6,20.42,19.68,19.58,4.67,10.5,Techno Kelli,8,9.0
