Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. KEY PHILOSOPHY,D,7,8,33.6,545,2025-07-09,BAL,Grade 5,32.113,31.37,31.37,,11.25,SHIMA BLUSH,7,8.0
"",D,2,2,34.0,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.202,31.054,31.054,,2.25,ASTON PRATT,2,4.6
"",D,2,6,33.8,485,2025-06-24,HOR,Grade 5,28.039,28.011,27.603,6.8925,0.5,LANKY LARRY,2,4.0
"",D,2,4,33.9,485,2025-06-17,HOR,Grade 5,27.883,27.546,27.4,,5.25,ULTIMATE WARRIOR,2,14.0
"",D,5,7,33.7,450,2025-06-12,WAR,Restricted Win Heat,25.889,25.524,24.946,6.8525,5.5,WINNING STEPS,5,6.0
2. REGAL JYLE,D,3,6,31.8,500,2025-07-18,BEN,Mixed 6/7,28.655,28.428,28.114,,3.5,MEASUREMENT,3,7.5
"",D,5,6,31.6,525,2025-07-12,MEA,Mixed 6/7,30.528,30.109,29.806,,6.5,PAX BOSTONIA,5,31.0
"",D,3,2,31.6,515,2025-07-07,SAN,Mixed 6/7,29.861,29.6,29.335,5.262,4.0,Zipping Una,3,14.0
"",D,5,7,32.1,715,2025-06-30,SAN,Restricted Win,42.602,41.961,41.961,,9.75,MEPUNGA LARA,5,10.0
"",D,3,5,31.6,500,2025-06-20,BEN,Mixed 6/7,28.572,28.26,27.909,,4.75,MANAGER,3,6.0
4. MEPUNGA LARA,B,5,7,26.6,730,2025-07-12,MEA,Mixed 4/5,43.421,43.045,43.045,5.0135,5.75,COPPER RUSH,5,3.8
"",B,1,3,26.6,715,2025-06-30,SAN,Restricted Win,41.961,41.961,41.961,,2.25,Mickayla Swift,1,3.5
"",B,1,5,26.7,600,2025-06-21,MEA,Restricted Win,34.797,34.797,34.69,9.1675,7.5,EDWARD NIGMA,1,3.5
"",B,2,8,26.4,525,2025-06-04,MEA,Mixed 6/7,30.483,30.352,29.847,5.2625,2.0,WYONG GRESHAM,2,3.8
"",B,7,4,26.4,515,2025-05-26,SAN,Mixed 6/7 Heat,30.437,29.359,29.256,,16.25,SAQUON,7,12.0
5. SHE'S INTENSE,B,2,7,26.1,595,2025-07-07,SAN,Restricted Win,35.078,35.017,34.916,,1.0,DON'T BLAME ME,2,2.0
"",B,2,5,26.1,600,2025-07-02,MEA,Restricted Win,35.136,35.014,34.866,9.09,2.0,SMOOTH DYNAMITE,2,1.6
"",B,8,7,26.0,525,2025-06-21,MEA,Mixed 6/7 Final,31.771,30.471,30.014,5.255,19.5,FABRICATION,8,6.0
"",B,3,7,25.9,525,2025-06-11,MEA,Mixed 6/7 Heat,30.516,30.153,30.153,,5.5,FABRICATION,3,4.5
"",B,1,4,25.7,600,2025-06-04,MEA,Restricted Win,34.896,34.896,34.831,9.16,3.0,NOVA'S FERN,1,2.5
7. CHIRP THIRD,D,5,3,30.9,595,2025-07-17,SAN,Grade 5,35.073,34.262,34.262,,12.25,Compton Gold,5,21.0
"",D,4,4,31.0,680,2025-07-04,GEE,Grade 5,39.611,38.924,38.924,,10.5,PANAMA RHODE,4,9.0
"",D,4,6,31.0,715,2025-06-30,SAN,Restricted Win,42.271,41.961,41.961,,4.75,MEPUNGA LARA,4,10.0
"",D,6,3,31.7,660,2025-06-18,BAL,Grade 5,38.711,38.481,38.481,,3.5,PAW BARTON,6,16.0
"",D,3,8,31.5,680,2025-06-13,GEE,Group Listed,39.728,38.826,38.826,,13.5,WITHOUT A TRACE,3,16.0
8. ONE WORD ANSWER,D,5,7,33.0,485,2025-07-15,HOR,Grade 5,27.87,27.329,27.166,,8.25,BABY GIRL PEARL,5,21.0
"",D,3,4,33.3,525,2025-07-09,MEA,Grade 5 T3,30.903,30.808,30.145,5.28925,1.5,Kid Luck,3,9.0
"",D,3,8,33.4,515,2025-07-03,SAN,Grade 5,30.2,30.053,29.334,5.2475,2.25,Navy Blue Buzz,3,3.6
"",D,4,3,33.0,525,2025-06-25,MEA,Grade 5 T3,30.973,30.592,30.209,5.3085,5.75,GARRITTY,4,6.5
"",D,6,6,32.9,485,2025-06-17,HOR,Grade 5,28.689,27.546,27.4,,17.25,ULTIMATE WARRIOR,6,9.0
