Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lunch Money,D,7,6,27.7,324,2025-06-26,RICS,5,18.35,17.69,17.63,7.25,9.25,Cawbourne Leota,2777,101.0
"",D,4,5,28.3,388,2025-06-07,GOSF,3/4,23.06,22.51,22.21,10.58,7.75,Premier Mac,2444,4.8
"",D,2,7,27.9,565,2025-06-02,MAIT,5,32.66,32.55,32.55,13.81,1.5,Rapido Vito,1112,12.0
"",D,4,6,27.8,520,2025-05-31,W/PK,5,30.84,30.09,29.66,5.56,10.5,Cluster One,2334,26.0
"",D,4,4,28.1,340,2025-05-27,BUL,5,19.82,19.68,19.2,3.39,2.0,Prince Sal,2234,7.5
2. Sea Shine,B,5,7,26.4,388,2025-06-10,GOSF,5,23.32,22.45,22.24,,12.25,Flying Damiro,5,15.0
"",B,1,6,26.8,388,2025-06-07,GOSF,5,22.86,22.86,22.21,10.55,0.125,Drink Rose,3311,8.5
"",B,7,6,27.3,388,2025-05-20,GOSF,5,23.3,22.59,22.02,10.6,10.0,Dire,5677,81.0
"",B,1,6,27.8,300,2025-05-14,TARE,5,17.92,17.92,17.32,6.64,0.25,She's Graceful,121,26.0
"",B,4,8,27.8,300,2025-05-03,TARE,5,18.27,17.66,17.37,6.67,8.75,Stanley Rupert,654,26.0
3. Chicks A Thief,B,2,4,29.3,300,2025-06-21,TARE,5,17.92,17.8,17.37,6.65,1.75,Red Jenny,542,3.0
"",B,4,2,28.9,300,2025-06-18,TARE,5,18.1,17.53,17.33,6.81,8.25,In So Far,664,6.5
"",B,3,9,29.2,340,2025-06-11,GUNN,5,20.05,19.85,19.52,6.64,2.75,Jamaica Rum,3233,31.0
"",B,6,4,29.1,300,2025-05-14,TARE,5,18.28,17.63,17.32,6.75,9.25,Awesome Return,566,23.0
"",B,8,7,29.6,336,2025-04-17,MUSW,5,20.29,19.31,19.23,,14.0,Bandit Millie,8,23.0
4. Tralee Chance,B,3,1,29.8,300,2025-06-21,TARE,5,17.87,17.66,17.37,6.58,3.0,Sweet Vicious,223,18.0
"",B,6,1,30.0,300,2025-05-14,TARE,5,18.2,17.61,17.32,6.72,8.25,Reel 'em Harada,476,41.0
"",B,7,4,30.0,300,2025-05-07,TARE,M1/M2/M3,18.65,17.72,17.29,7.04,13.25,Okey,777,81.0
"",B,5,1,29.5,300,2025-04-26,TARE,5,18.22,17.82,17.29,6.78,5.75,Solar Bright,675,13.0
"",B,2,3,29.9,300,2025-04-23,TARE,M1/M2/M3,17.98,17.98,17.31,6.6,0.031,Key Van,122,34.0
5. MISS BRONX,B,5,8,27.1,300,2025-06-25,TARE,5,18.07,17.74,17.26,6.53,4.75,See Red,115,6.0
"",B,1,3,27.1,300,2025-06-21,TARE,5,17.64,17.64,17.37,6.54,4.25,Majestic Socks,111,1.8
"",B,2,3,27.1,300,2025-06-18,TARE,5,17.66,17.33,17.33,6.53,4.75,Kingsbrae Ted,222,17.0
"",B,7,7,26.7,324,2025-06-05,RICS,5,18.56,17.82,17.63,7.34,10.5,Zipping Deloris,4577,101.0
"",B,5,2,27.6,400,2025-01-23,WAR,Tier 3 - Grade 7,23.807,23.177,22.704,8.8025,9.5,FRENZY ATTACK,5,4.6
6. WOW GIRL,B,6,8,27.4,300,2025-06-25,TARE,5,18.25,17.68,17.26,6.75,8.25,Kiarni Bad Girl,746,8.0
"",B,1,1,28.4,425,2025-06-18,BEN,Tier 3 - Maiden,24.539,24.539,24.139,,2.0,SILVERSMITH,1,2.8
"",B,2,3,28.7,425,2025-06-11,BEN,Tier 3 - Maiden,24.668,24.509,24.174,,2.5,WHIRLER,2,4.6
"",B,5,4,28.9,390,2025-06-02,SHE,Tier 3 - Maiden,22.802,22.319,21.941,,7.25,LIVING,5,5.5
"",B,2,2,28.8,425,2025-05-28,BEN,Tier 3 - Maiden,24.783,24.721,24.155,,1.0,SALEENA BALE,2,8.0
7. FORETOPMAN,D,8,3,30.8,300,2025-06-21,TARE,5,18.56,17.66,17.37,6.75,12.75,Sweet Vicious,768,2.4
"",D,7,1,31.0,340,2025-06-04,GUNN,5,20.98,19.78,19.61,6.72,17.25,Cash The Lot,6477,6.5
"",D,4,1,32.2,350,2024-12-15,GRAF,5,20.33,20.16,19.73,4.14,2.25,Tiddler Boy,4,3.5
"",D,4,5,32.2,350,2024-12-08,GRAF,5,20.45,20.05,19.85,4.2,5.75,Goal Kicker,3554,5.0
"",D,1,8,31.9,350,2024-12-01,GRAF,5,20.16,20.16,20.01,4.12,4.25,Winnie Mcgraw,1,3.5
8. Mum A Key,B,4,5,27.7,388,2025-06-24,GOSF,5,23.36,22.71,22.08,10.79,9.25,Lightfoot Rev,54,16.0
"",B,3,1,27.6,388,2025-06-17,GOSF,5,22.79,22.4,22.26,10.58,5.5,Zara's Secret,3333,13.0
"",B,3,5,27.4,388,2025-06-10,GOSF,5,23.01,22.45,22.24,,8.0,Flying Damiro,3,9.5
"",B,5,6,27.3,388,2025-06-03,GOSF,5,23.09,22.78,21.91,10.54,4.25,Northern Tiger,45,15.0
"",B,4,4,26.6,336,2025-05-17,MUSW,5,19.66,19.29,19.15,,5.25,Cash The Lot,4,41.0
