Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Raider Donkey,B,5,7,28.1,324,2025-06-19,RICS,5,18.03,17.87,17.57,7.06,2.25,Eidetic Memory,1125,8.0
"",B,4,2,28.1,324,2025-06-12,RICS,5,17.83,17.6,17.54,6.99,3.25,Tarawi Tank,1244,6.5
"",B,8,4,27.9,324,2025-06-05,RICS,5,18.22,17.86,17.63,7.17,5.25,Despicable Nitro,2688,5.5
"",B,1,4,28.6,324,2025-05-15,RICS,5,17.85,17.85,17.65,6.98,0.5,Tarawi Pringle,1111,4.2
"",B,3,3,28.7,324,2025-05-08,RICS,5,17.9,17.73,17.63,6.96,2.25,Tarawi Pringle,2223,10.0
2. Mighty Legend,D,7,6,32.6,400,2025-07-08,BUL,M2/M3,23.22,22.48,22.38,6.84,10.5,Catastrophize,6867,23.0
"",D,5,7,33.0,324,2025-06-26,RICS,M3,18.19,18.02,17.63,7.38,2.25,Rockstar Apollo,5875,11.0
"",D,2,8,32.3,400,2025-06-17,BUL,5,22.93,22.9,22.45,6.68,0.5,Fancy Lena,3322,8.0
"",D,7,1,32.9,324,2025-06-12,RICS,5,17.98,17.6,17.54,7.2,5.25,Tarawi Tank,5567,34.0
"",D,7,7,32.8,400,2025-06-03,BUL,M1/M2/M3,23.09,22.4,22.13,6.77,9.75,Just Brew It,5777,61.0
3. Express Pearl,B,4,6,30.1,565,2025-06-30,MAIT,5,32.52,31.63,31.63,14.09,12.75,Cool Story,8874,51.0
"",B,6,6,30.0,520,2025-06-28,W/PK,5,30.31,29.74,29.48,5.85,8.25,Woolgoolga Gal,8876,81.0
"",B,5,3,30.2,324,2025-06-26,RICS,3/4,18.15,17.79,17.63,7.33,5.25,Doonside Lewis,7875,61.0
"",B,4,1,30.5,324,2025-06-05,RICS,3/4,18.09,17.77,17.63,7.24,4.5,Bobcat Chevy,5564,18.0
"",B,3,1,30.0,324,2025-05-29,RICS,4,18.12,17.79,17.57,7.29,4.75,Bobcat Chevy,8553,21.0
4. Sirius Thinking,B,6,1,28.5,400,2025-06-30,MAIT,M3,23.32,22.71,22.34,5.83,8.75,Cawbourne Spade,4776,3.4
"",B,4,4,28.8,324,2025-06-26,RICS,M3,18.11,18.02,17.63,7.26,1.25,Rockstar Apollo,8444,4.0
"",B,6,7,28.4,520,2025-06-07,W/PK,M2/M3,30.59,29.82,29.67,5.49,11.0,Total Faith,1276,21.0
"",B,4,4,28.5,366,2025-06-01,CAPA,M5,20.24,19.8,19.6,,6.25,Sparks Will Fly,564,23.0
"",B,6,2,28.6,520,2025-05-24,W/PK,M2/M3,30.87,30.13,29.79,5.76,10.5,Kilcoy Castle,7776,8.0
5. Cruise Or Lose,B,7,7,26.6,388,2025-06-03,GOSF,M1/M2/M3,23.19,21.99,21.91,10.75,17.25,Federal Aussie,67,19.0
"",B,7,8,26.8,400,2025-05-20,BUL,M3,23.34,22.76,22.26,6.71,8.25,Redshift Whiskey,7577,4.4
"",B,1,4,26.8,401,2025-05-16,RICH,M3,23.06,23.06,22.57,6.66,2.25,Mick's Pick,1111,3.7
"",B,7,4,26.9,320,2025-05-09,RICH,M3,19.27,18.75,18.12,2.34,7.5,Magic Hulk,8877,1.9
"",B,6,4,26.9,401,2025-05-02,RICH,M3,24.12,23.75,22.7,6.96,5.25,Double Threat,5556,3.0
6. Always Dream,B,5,4,28.8,401,2025-06-20,RICH,5,23.85,23.55,22.6,7.18,4.25,BABY TIME,5865,21.0
"",B,6,7,28.7,401,2025-06-06,RICH,M3,23.92,23.29,22.85,6.93,9.0,Sister Three,3266,19.0
"",B,7,4,27.9,400,2025-05-13,BUL,5,23.73,22.62,22.28,6.97,15.75,Slick Felix,5777,51.0
"",B,6,8,27.8,600,2025-04-03,DAPT,MX,35.45,34.78,34.78,9.94,9.5,Ozzie Nick,4666,51.0
"",B,4,3,28.3,520,2025-03-06,DAPT,5,30.55,29.6,29.6,5.56,13.5,Tomorrow Wendy,4444,101.0
7. Katie's Portrait,B,5,9,27.5,300,2025-06-28,TARE,M2/M3,18.31,17.33,17.33,6.7,14.0,Okey,445,51.0
"",B,7,9,27.2,324,2025-06-26,RICS,M3,18.33,18.02,17.63,7.26,4.25,Rockstar Apollo,1567,101.0
"",B,5,4,27.0,300,2025-06-21,TARE,4,18.14,17.67,17.37,6.48,6.5,Kiarni Bolt,125,34.0
"",B,7,5,26.1,320,2025-05-30,RICH,M3,19.13,18.6,18.18,2.21,7.5,Mick's Pick,1127,41.0
"",B,3,2,26.1,365,2025-05-26,NOWR,M3,21.71,21.58,20.3,8.76,1.75,Dawny Dream,13,13.0
8. Despicable Zara,B,8,8,25.7,324,2025-06-26,RICS,M3,18.38,18.02,17.63,7.38,5.25,Rockstar Apollo,6788,34.0
"",B,6,1,26.8,324,2025-05-29,RICS,M3,18.46,17.83,17.57,7.15,9.0,Silver Session,6256,34.0
"",B,7,1,26.9,350,2025-04-11,GOUL,M3,20.87,19.95,19.47,,13.25,Sutton Bolt,4347,8.0
"",B,3,1,25.8,320,2025-02-26,RICH,M3,18.66,18.45,18.14,2.2,3.0,Always Elegant,3323,2.3
"",B,2,2,25.5,297,2025-02-20,DAPT,5,17.36,17.25,16.87,5.39,1.5,Queen Jewel,222,4.2
9. Cape Canaveral,D,4,3,32.2,388,2025-07-01,GOSF,5,23.14,22.59,22.24,10.56,7.75,Fascinate Abby,5544,14.0
"",D,5,6,31.5,324,2025-06-19,RICS,5,18.12,17.65,17.57,7.21,6.5,Despicable Otto,7655,71.0
"",D,7,3,31.8,388,2025-05-20,GOSF,M2/M3,23.63,22.48,22.02,10.68,16.25,Speedy Pebbles,4577,71.0
"",D,6,8,31.9,388,2025-04-29,GOSF,5,23.6,22.53,22.02,10.53,15.25,Tilly's On Top,46,10.0
"",D,6,5,32.8,388,2025-04-22,GOSF,5,23.66,22.36,21.87,10.73,18.5,Hank Mccoy,76,34.0
10. Macmerry,B,7,2,24.8,400,2025-05-13,BUL,5,23.68,22.44,22.28,,17.75,Zipping Elijah,7777,81.0
"",B,6,7,24.6,520,2025-02-20,W/PK,M3,31.06,30.12,29.65,5.85,13.25,Jo John John,5666,10.0
"",B,7,2,25.2,600,2025-01-30,DAPT,5,35.92,33.96,33.96,10.28,28.0,Jungle Johnny,8877,51.0
"",B,6,6,25.0,600,2025-01-09,DAPT,MX,36.24,34.35,34.16,11.0,27.0,Great Rate,6666,9.5
"",B,7,4,25.1,520,2024-12-19,DAPT,5,30.73,29.84,29.84,5.83,12.75,Cluster One,8877,19.0
