Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,7,27.5,400,2025-07-08,WAR,Maiden,23.548,23.061,22.805,,7.5,SHE'S SALTY,5,6.0
6. BLACK NEVERA,D,4,2,31.8,390,2025-07-17,WAR,Mixed 6/7,22.447,22.253,21.932,,3.0,JILL'S FANTASY,4,3.4
"",D,3,5,31.5,390,2025-07-10,WAR,Mixed 6/7,22.511,22.483,22.008,8.54,0.5,LEKTRA SKIP,3,4.6
"",D,3,8,31.4,390,2025-06-11,BAL,Mixed 6/7,22.587,22.35,21.865,,3.75,MAJOR LIGHTYEAR,3,3.4
"",D,1,1,31.1,390,2025-06-04,WAR,Maiden,22.398,22.398,21.749,8.45,5.75,FEDERAL HAVANA,1,3.6
7. SALTY SNOOP,D,6,3,32.2,390,2025-07-16,BAL,Restricted Win,22.622,22.369,21.708,,4.0,RHEA RIPTIDE,6,8.0
"",D,1,7,32.5,390,2025-07-09,BAL,Grade 7,22.775,22.775,22.065,,1.5,FEDERAL HAVANA,1,3.6
"",D,5,4,31.7,390,2025-07-03,WAR,Mixed 6/7,22.778,22.433,21.88,,5.25,Super Symon,5,3.6
"",D,1,1,31.6,425,2025-06-29,BEN,Maiden,24.385,24.385,23.624,,0.5,WEST ON BEATTIE,1,4.6
"",D,2,7,31.3,390,2025-06-26,WAR,Maiden,22.21,22.191,21.771,8.67,0.5,UNCLE MIKEY,2,4.6
8. DR. COUGAR,D,1,8,29.9,435,2025-07-16,SAL,Tier 3 - Maiden,25.165,25.165,24.333,5.34425,0.75,BRINDLE MOTION,1,1.6
"",D,2,2,29.8,435,2025-07-13,SAL,Maiden,24.834,24.725,24.253,,1.75,PARABOLA,2,6.0
"",D,3,4,29.7,435,2025-07-09,SAL,Maiden,25.384,25.251,24.702,,2.0,SUB STATION,3,8.5
"",D,5,4,29.7,435,2025-07-06,SAL,Maiden,25.595,25.05,24.398,,8.25,DR. TESSA,5,12.0
"",D,5,7,29.9,400,2025-07-01,WAR,Maiden,23.902,23.314,22.631,,9.0,SAVVY LAD,5,7.5
9. TAYLOR'S GIRL,B,5,3,26.9,400,2025-06-10,WAR,Mixed 6/7 Final,23.501,22.872,22.592,8.7225,9.5,ELEVATE,5,23.0
"",B,2,5,26.6,400,2025-06-03,WAR,Mixed 6/7 Heat,23.482,23.033,22.492,,6.75,MANILA PHANTOM,2,14.0
"",B,4,8,26.5,400,2025-05-30,WAR,Restricted Win,22.934,22.854,22.494,,1.25,FURIOUS FALCON,4,10.0
"",B,4,4,26.2,400,2025-05-20,WAR,Grade 7,23.715,23.337,22.314,,5.75,PEARLY WHIRLY,4,4.0
"",B,1,2,26.4,435,2025-05-14,SAL,Maiden,24.72,24.72,24.493,5.25,2.5,BLACK HOODOO,1,2.8
10. BRUCE,D,2,8,31.1,435,2025-07-16,SAL,Tier 3 - Grade 6,25.055,24.971,24.333,5.35,1.5,REIGNING MONARCH,2,3.0
"",D,1,4,30.7,435,2025-07-09,SAL,Grade 7,24.975,24.975,24.702,,10.25,JADE'S HOT,1,4.2
"",D,4,3,30.2,435,2025-07-06,SAL,Grade 7,25.224,24.81,24.398,,6.25,REGGAE MISS,4,5.5
"",D,6,4,30.3,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.909,29.802,29.521,9.34,1.75,ESTHER'S JAKIT,6,7.0
"",D,2,4,29.9,435,2025-06-27,SAL,Grade 7,25.029,25.001,24.249,5.4545,0.5,TINY FOX,2,8.0
