Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sapphire Rupee,B,1,3,26.0,520,2025-06-18,RICH,MX,30.07,30.07,29.45,4.3,0.5,Zipping Rhodes,11221,3.0
"",B,2,2,25.8,520,2025-05-28,RICH,MX,30.07,29.67,29.67,4.38,5.75,Zipping Chetty,61222,10.0
"",B,3,7,25.7,440,2025-05-23,GOUL,M,25.32,24.93,24.69,,5.5,Giggle Hat,23233,7.5
"",B,3,5,25.9,320,2025-05-11,RICH,M,18.55,18.39,18.07,2.22,2.25,Let's Trot Will,4433,3.7
"",B,5,2,26.0,401,2025-04-27,RICH,M,23.55,22.84,22.35,7.04,10.0,Folding Stuff,3555,5.0
2. Dance The Night,B,7,6,31.6,401,2025-06-27,RICH,M,23.77,23.38,22.68,7.04,5.5,Oysters Think,4557,10.0
"",B,8,2,31.3,401,2025-06-18,RICH,M,23.87,23.02,22.71,7.12,12.25,Front End Loader,8778,51.0
"",B,4,5,31.3,401,2025-06-11,RICH,M,23.84,23.17,22.59,7.09,9.5,Front End Loader,4444,11.0
"",B,6,5,31.5,320,2025-06-06,RICH,M,18.96,18.54,18.16,2.3,6.0,Entertaining,6656,26.0
"",B,4,10,31.8,320,2025-06-04,RICH,M,18.71,18.09,17.86,2.28,8.75,Too Busy,8874,61.0
4. Follow The Ace,D,3,2,29.9,520,2025-06-29,RICH,5,30.54,30.37,30.0,4.44,2.25,Zipping Mooney,53253,9.0
"",D,4,2,30.0,520,2025-06-25,RICH,5,30.36,29.97,29.97,4.47,5.5,Zipping Admiral,64224,11.0
"",D,2,1,29.9,401,2025-06-22,RICH,5,23.17,23.0,22.45,6.92,2.25,Emgrand Drive,8432,6.0
"",D,3,7,29.9,520,2025-06-18,RICH,MX,30.51,30.2,29.45,4.49,4.25,Zipping Admiral,22223,23.0
"",D,7,7,29.6,401,2025-06-11,RICH,5,24.03,22.59,22.59,7.19,20.5,Meniketti,5467,9.5
5. Zipping Ruffian,B,4,4,24.5,320,2025-06-27,RICH,M,18.94,18.39,18.25,2.39,7.75,Joanne,8874,26.0
"",B,6,5,24.6,320,2025-06-22,RICH,M,19.3,18.44,18.29,2.42,12.25,Red Rock Rattler,8886,14.0
"",B,4,6,24.5,401,2025-06-18,RICH,M,23.42,23.02,22.71,7.0,5.75,Front End Loader,6554,19.0
"",B,4,7,24.7,320,2025-06-15,RICH,M,18.71,18.38,18.17,2.33,4.75,Unacceptable Col,8874,4.4
"",B,3,1,24.6,401,2025-06-11,RICH,M,23.6,23.17,22.59,7.09,6.0,Front End Loader,8533,1.75
7. Valverde,D,6,4,25.7,401,2025-06-25,RICH,5,23.6,23.1,22.97,6.93,7.0,Electric Blue,5576,41.0
"",D,3,9,25.5,401,2025-06-18,RICH,5,23.67,22.71,22.71,6.96,13.75,Supreme Lady,4663,71.0
"",D,5,2,25.6,401,2025-06-13,RICH,5,23.6,23.03,22.8,7.14,8.25,Wraps,5665,51.0
"",D,5,7,24.9,520,2025-05-14,RICH,5,31.42,29.75,29.7,4.59,23.75,Recluse,35555,41.0
"",D,2,5,25.4,520,2025-05-07,RICH,MX,30.39,30.12,30.06,4.45,3.75,Beats Per Minute,22222,34.0
8. News At Eight,D,4,1,35.4,520,2025-06-29,RICH,5,30.57,30.37,30.0,4.54,2.75,Zipping Mooney,35774,21.0
"",D,5,6,34.6,520,2025-06-18,RICH,MX,30.32,30.07,29.45,4.53,3.5,Sapphire Rupee,66665,101.0
"",D,4,2,35.1,401,2025-06-11,RICH,5,23.41,22.59,22.59,7.18,11.75,Meniketti,7544,41.0
"",D,7,6,35.1,401,2025-06-04,RICH,5,23.83,23.03,22.68,7.18,11.5,Elusive Lenny,6777,26.0
"",D,7,3,35.1,520,2025-05-28,RICH,MX,31.14,29.67,29.67,4.56,21.0,Zipping Chetty,14567,101.0
