Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Despicable Otto,D,1,5,32.3,324,2025-06-26,RICS,5,17.63,17.63,17.63,7.04,0.5,Fumbles,4111,2.6
"",D,1,7,32.5,324,2025-06-19,RICS,5,17.65,17.65,17.57,7.01,1.5,Calla Tiger,2111,5.0
"",D,2,2,32.5,324,2025-06-12,RICS,5,17.89,17.67,17.54,7.19,3.0,Despicable Margo,4432,3.3
"",D,2,8,32.2,324,2025-06-05,RICS,5,18.01,17.82,17.63,7.25,2.5,Zipping Deloris,5422,2.5
"",D,2,4,32.2,324,2025-05-29,RICS,5,18.02,17.86,17.57,7.14,2.25,Miraculous Rebel,4222,4.0
2. Futsal,D,1,1,31.5,400,2025-06-16,MAIT,5,22.57,22.57,22.15,5.38,1.75,Tarawi,1111,4.8
"",D,1,1,31.5,400,2025-06-09,MAIT,M,23.02,23.02,22.47,5.42,0.75,Road To Fame,1211,2.2
"",D,1,3,31.5,400,2025-06-02,MAIT,M,22.97,22.97,22.19,5.54,0.25,Naughty Nash,3411,3.4
"",D,4,8,30.8,350,2024-10-28,GOUL,M,20.51,19.96,19.53,,7.75,Top Kade,5344,4.4
3. Bang Bang Bullet,D,2,8,32.3,324,2025-06-26,RICS,5,17.83,17.69,17.63,7.15,2.0,Cawbourne Leota,6322,21.0
"",D,7,2,32.3,324,2025-06-19,RICS,5,18.49,17.65,17.57,7.2,12.0,Despicable Otto,6567,14.0
"",D,7,5,32.2,324,2025-06-12,RICS,5,18.19,17.54,17.54,7.29,9.25,Cawbourne Leota,6667,12.0
"",D,6,3,32.5,324,2025-06-05,RICS,5,18.09,17.86,17.63,7.11,3.25,Despicable Nitro,8356,14.0
"",D,6,8,32.2,324,2025-03-27,RICS,5,18.04,17.43,17.43,7.25,8.75,Tarawi Therese,8866,19.0
4. Boom Boom Buddy,D,6,9,29.1,324,2025-06-26,RICS,5,17.97,17.67,17.63,7.17,4.25,Hello Cindy Lou,4446,34.0
"",D,8,9,29.0,324,2025-06-19,RICS,5,18.51,17.65,17.57,7.18,12.25,Despicable Otto,3488,41.0
"",D,8,7,29.4,324,2025-06-12,RICS,5,18.32,17.54,17.54,7.26,11.0,Cawbourne Leota,2478,31.0
"",D,7,1,29.5,324,2025-06-05,RICS,5,18.16,17.86,17.63,7.18,4.25,Despicable Nitro,5777,34.0
"",D,6,5,29.6,324,2025-05-29,RICS,5,18.26,17.95,17.57,7.29,4.25,Pinch Point,6566,14.0
5. Despicable Margo,B,4,3,28.3,324,2025-06-26,RICS,5,17.83,17.65,17.63,7.19,2.5,Silver Session,5654,6.0
"",B,4,5,28.6,324,2025-06-19,RICS,5,17.98,17.87,17.57,7.27,1.5,Eidetic Memory,8864,4.2
"",B,1,3,28.8,324,2025-06-12,RICS,5,17.67,17.67,17.54,7.04,3.0,Despicable Otto,1111,11.0
"",B,1,6,28.7,324,2025-06-05,RICS,5,18.11,18.11,17.63,7.3,1.5,Wonky Key Donkey,7521,4.4
"",B,6,7,28.6,324,2025-05-29,RICS,5,18.25,17.86,17.57,7.44,5.5,Miraculous Rebel,8886,10.0
6. Audrey's Magic,B,3,8,28.1,324,2025-06-26,RICS,5,17.79,17.65,17.63,7.12,2.0,Silver Session,2333,1.75
"",B,2,6,27.9,324,2025-06-19,RICS,5,17.92,17.87,17.57,7.17,0.75,Eidetic Memory,4432,1.6
"",B,2,2,28.4,324,2025-06-12,RICS,5,17.69,17.54,17.54,7.05,2.0,Cawbourne Leota,1122,2.6
"",B,5,5,28.4,366,2025-06-01,CAPA,OPEN,20.11,19.8,19.6,,4.25,Canya Untamed,885,31.0
"",B,4,4,28.4,324,2025-05-29,RICS,5,18.14,17.95,17.57,7.28,2.5,Pinch Point,1654,1.4
7. Mila's Magic,B,4,5,28.4,324,2025-06-26,RICS,5,18.02,17.69,17.63,7.08,4.75,Cawbourne Leota,1234,41.0
"",B,5,1,28.8,324,2025-05-15,RICS,5,18.34,17.85,17.65,7.12,7.0,Raider Donkey,2345,13.0
"",B,8,1,28.5,324,2025-05-08,RICS,5,18.23,17.67,17.63,7.07,8.0,Bobcat Chevy,3348,18.0
"",B,7,8,28.4,400,2025-04-05,GRDN,5,23.75,22.89,22.4,11.64,12.25,Zipping Hoff,567,3.4
"",B,6,3,28.4,324,2025-03-27,RICS,4,18.08,17.64,17.43,6.96,6.25,Sketchy Toby,2256,31.0
8. Lucky Tommy,D,5,1,31.9,324,2025-06-26,RICS,5,18.06,17.69,17.63,7.19,5.25,Cawbourne Leota,3655,61.0
"",D,7,8,32.7,320,2024-10-17,RICH,5,19.33,18.47,18.12,2.29,12.25,Little Jack Finn,6667,6.0
"",D,4,2,32.9,401,2024-10-02,RICH,5,23.49,22.99,22.61,6.88,7.0,Divine Vitality,5544,8.5
"",D,7,4,32.8,388,2024-07-23,GOSF,5,22.92,22.26,22.26,10.69,9.25,Zipper Patrol,87,41.0
"",D,7,1,33.1,401,2024-07-05,RICH,5,23.2,22.43,22.43,6.93,11.0,Street Machine,1777,6.0
