Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mrs. Nesbit,B,6,5,24.7,400,2025-06-13,MAND,NOV,23.27,23.02,22.31,6.57,3.5,Sassy Lad,666,4.8
"",B,8,6,24.4,520,2025-06-07,CANN,NOV,30.76,29.98,29.56,5.69,11.0,Sunset Owlet,67888,23.0
"",B,4,7,24.7,520,2025-05-31,CANN,NOV,30.63,30.25,29.6,5.6,5.25,Bangor Tiger,23544,10.0
"",B,4,8,24.7,520,2025-05-24,CANN,OPEN,30.85,30.16,29.76,5.59,9.75,Little Boujee,44444,9.5
"",B,4,6,24.8,601,2025-05-17,CANN,NOV,35.12,34.83,34.74,9.89,4.25,Canya Concorde,333334,10.0
2. Legs Eleven,B,3,7,25.9,520,2025-06-28,CANN,NOV,30.41,29.99,29.52,5.63,6.0,Oliver Grande,57553,4.0
"",B,4,7,25.7,601,2025-06-21,CANN,NOV,35.41,35.23,34.55,10.01,2.5,Brookman Ranger,324454,9.0
"",B,5,1,25.4,520,2025-06-14,CANN,NOV,30.37,29.86,29.57,5.82,7.25,Bastianini,66665,10.0
"",B,5,10,25.6,520,2025-06-11,CANN,NOV,30.71,29.99,29.87,5.65,10.25,Rapido Ninja,47765,16.0
"",B,4,8,25.3,520,2025-06-07,CANN,NOV,30.43,30.06,29.56,5.68,5.25,Echoes Of Dad,54334,26.0
4. Snappy Snacker,D,4,4,30.0,601,2025-06-28,CANN,NOV,35.4,34.82,34.4,10.16,8.25,COME ON MANGO,555554,34.0
"",D,7,2,29.7,601,2025-06-21,CANN,NOV,36.33,35.23,34.55,10.19,15.75,Brookman Ranger,668887,18.0
"",D,4,2,29.6,601,2025-06-14,CANN,NOV,35.13,34.78,34.46,10.11,5.0,Tommy The Lion,644444,23.0
"",D,6,3,29.7,601,2025-06-07,CANN,NOV,35.53,34.69,34.3,10.25,12.0,Tilly Rose,677766,34.0
"",D,6,4,29.7,601,2025-05-31,CANN,NOV,35.46,34.88,34.88,10.25,8.25,All About Jake,656666,41.0
6. Reinvigorated,B,3,7,25.9,515,2025-04-07,LCTN,R/W,30.21,29.81,29.77,5.33,5.75,Set Alight,3,1.7
"",B,1,5,26.2,461,2025-04-01,HOBT,R/W,26.16,26.16,25.86,5.23,1.75,Wynburn Primus,21,2.35
"",B,5,3,26.1,461,2025-03-27,HOBT,R/W,26.63,26.24,25.66,5.5,5.5,TODAY'S CARLOS,5,1.9
"",B,4,1,26.0,461,2025-03-18,HOBT,5,26.03,25.72,25.72,5.22,4.25,Don't Tell Arlo,4,8.0
"",B,4,5,25.3,515,2025-02-17,LCTN,SE,29.9,29.81,29.69,5.31,1.25,IS IT ME,4,17.0
8. Ferndale Flyer,D,3,1,32.7,601,2025-06-28,CANN,NOV,34.89,34.82,34.4,10.0,1.0,COME ON MANGO,344333,1.9
"",D,3,4,32.5,601,2025-06-21,CANN,NOV,35.37,35.23,34.55,10.23,2.0,Brookman Ranger,875543,2.9
"",D,3,4,32.6,601,2025-06-14,CANN,NOV,35.09,34.78,34.46,10.2,4.25,Tommy The Lion,563333,2.35
"",D,5,1,33.0,601,2025-05-31,CANN,NOV,35.34,34.88,34.88,10.33,6.5,All About Jake,875555,1.55
"",D,6,5,32.4,520,2025-05-24,CANN,OPEN,30.52,29.76,29.76,5.7,10.75,Mailata,87776,34.0
