Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tiggerlong Snake,D,4,7,32.3,520,2025-06-23,NOWR,M,30.87,30.31,29.95,4.54,8.0,Almost Stunning,544,3.8
"",D,3,4,32.4,600,2025-06-19,DAPT,MX,35.63,35.35,35.35,9.8,4.0,I'M Sweet,4333,9.5
"",D,4,1,32.5,472,2025-06-10,BUL,MX,27.15,27.06,26.33,10.34,1.25,TROPIC SANDS,4334,12.0
"",D,3,2,32.6,520,2025-06-02,NOWR,M,30.33,29.83,29.7,4.51,7.0,Zipping Rhodes,433,2.6
"",D,5,2,32.9,525,2025-05-16,WAGA,MX,31.3,30.27,30.27,5.54,14.5,All Champagne,5,17.0
2. Where's Ivy,B,5,4,24.5,520,2025-06-23,NOWR,5,30.75,30.55,29.95,4.39,2.75,Sandi Kingdom,375,1.9
"",B,3,2,24.6,520,2025-06-19,DAPT,MX,30.75,30.24,30.24,5.56,7.25,Hurricane Haley,3333,2.5
"",B,2,6,24.8,520,2025-06-12,DAPT,5,30.27,30.21,29.83,5.41,0.75,Fantastic Storm,1122,6.0
"",B,4,7,24.9,365,2025-05-26,NOWR,5,20.97,20.62,20.3,8.62,5.0,Minute Express,44,6.0
"",B,2,7,25.0,520,2025-02-20,DAPT,MX,30.37,30.09,29.93,5.46,4.0,Levchenko,2422,3.9
3. Unplug Ben,D,4,6,31.7,520,2025-06-26,DAPT,M,30.82,30.65,29.97,5.43,2.25,Highway Princess,1144,11.0
"",D,3,8,31.5,400,2025-06-10,BUL,M,23.01,22.56,22.49,6.71,6.25,She's Rapturous,4333,4.4
"",D,6,5,30.7,340,2025-06-03,BUL,M,20.22,19.37,18.96,3.45,12.25,Don't Play Games,2256,2.25
"",D,6,5,31.9,400,2025-02-25,BUL,M,23.12,22.25,22.16,6.67,12.25,Gus The Jet,1346,7.0
"",D,3,8,32.1,520,2025-02-13,DAPT,M,30.64,30.04,30.03,5.5,8.5,Levchenko,2233,3.1
4. Zipping Streep,B,7,9,28.8,516,2025-06-28,DUBO,MX,30.83,29.84,29.84,4.7,14.0,Nola Keeping,78777,101.0
"",B,5,2,29.0,440,2025-06-20,GOUL,M,25.92,25.18,24.79,,10.5,Spring Ribbon,4555,18.0
"",B,4,6,28.9,516,2025-06-14,DUBO,MX,30.41,30.07,30.07,4.67,4.75,Little King,744444,101.0
"",B,3,4,29.4,516,2025-06-07,DUBO,MX,30.69,30.08,30.08,4.63,8.75,Model Fernanda,553333,81.0
"",B,7,9,28.9,318,2025-05-31,DUBO,M,19.35,18.76,18.11,5.03,8.25,Only Fool,8877,31.0
5. BOXCAR MOLLY,B,6,1,27.8,520,2025-06-19,W/PK,5,30.59,29.67,29.62,5.76,13.25,Texas Madam,6666,13.0
"",B,2,1,27.8,520,2025-06-12,W/PK,5,30.21,30.09,29.53,5.66,1.75,Fawn Rupee,4422,5.0
"",B,3,1,27.7,520,2025-06-04,RICH,5,30.14,29.72,29.72,4.46,6.0,Shaq Keeping,12333,13.0
"",B,5,2,27.9,520,2025-05-28,RICH,MX,30.56,30.08,29.67,4.48,6.75,Free Moe Diva,54565,6.0
"",B,3,2,28.2,520,2025-01-30,DAPT,MX,31.03,30.83,29.72,5.72,2.75,Unplug Johnny,6533,1.8
6. Isolation,D,8,7,31.8,400,2025-06-24,BUL,5,23.4,22.5,22.5,6.74,12.75,Electric Highway,7788,34.0
"",D,2,3,31.8,401,2025-06-18,RICH,5,23.27,22.71,22.71,6.92,8.0,Supreme Lady,6522,16.0
"",D,2,1,31.8,401,2025-06-13,RICH,5,23.23,23.03,22.8,6.71,2.75,Wraps,1112,7.5
"",D,3,1,32.2,388,2025-06-07,GOSF,5,22.46,22.32,22.21,10.26,2.0,Stylish Eyes,2333,3.5
"",D,8,8,32.9,350,2025-03-28,GOUL,5,20.71,20.16,19.78,,7.75,Mellcat Jess,2488,7.0
7. Rampager,D,2,3,36.7,520,2025-06-26,DAPT,M,30.72,30.65,29.97,5.74,1.0,Highway Princess,8722,26.0
"",D,5,2,36.6,600,2025-06-19,DAPT,MX,35.96,35.35,35.35,10.09,8.75,I'M Sweet,6655,17.0
"",D,5,2,36.2,720,2025-06-05,W/PK,MX,44.11,42.62,42.62,16.98,21.25,Prowess,6655,11.0
"",D,4,4,36.2,520,2025-05-15,DAPT,M,30.79,30.05,29.97,5.74,10.5,Bree Bree,5544,11.0
"",D,3,4,36.2,520,2025-05-08,W/PK,M,30.75,30.0,29.54,5.82,10.5,Best Surprise,5543,21.0
8. He's A Tiger,D,6,3,31.5,365,2025-06-30,NOWR,M,21.47,21.05,20.38,9.14,6.0,Gramercy Gift,86,15.0
"",D,3,5,31.3,520,2025-06-26,DAPT,M,30.79,30.65,29.97,5.7,2.0,Highway Princess,6533,51.0
"",D,3,4,31.4,520,2025-06-23,NOWR,M,30.71,30.31,29.95,4.46,5.75,Almost Stunning,353,17.0
"",D,5,6,31.2,365,2025-06-16,NOWR,M,21.42,20.72,20.5,9.04,10.0,Gramercy Garry,45,61.0
"",D,5,8,31.2,520,2025-06-12,DAPT,M,30.91,29.83,29.83,5.72,15.5,She's Fearless,4555,81.0
