Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW TEMPE,B,6,7,28.2,410,2025-07-07,HOR,Grade 5,23.898,23.483,23.001,10.795,6.25,CANYA SPARKLE,6,7.0
"",B,3,8,28.8,425,2025-06-21,BEN,Grade 5,24.781,24.512,24.051,,4.25,Talk Backs Back,3,3.0
"",B,1,7,28.6,425,2025-06-18,BEN,Grade 5 T3,24.29,24.29,24.139,,2.25,Talk Backs Back,1,7.5
"",B,7,3,28.1,425,2025-06-11,BEN,Grade 5 T3,25.249,24.339,24.174,,13.75,Artificial Blue,7,3.6
"",B,1,3,28.1,390,2025-06-09,BAL,Grade 5 T3,22.58,22.58,22.404,,1.0,Mills For Three,1,4.0
2. ASTON DUNKEL,D,6,4,32.5,390,2025-06-26,SHE,Grade 5,23.086,22.585,22.316,,7.5,KING MATTEO,6,4.6
"",D,5,3,32.1,390,2025-06-19,WAR,Grade 5,22.801,22.359,21.876,,6.75,Myola Thunder,5,7.5
"",D,2,5,32.0,390,2025-06-12,WAR,Grade 5,22.502,22.266,21.979,8.715,3.75,SCENIC COURT,2,9.0
"",D,5,8,32.0,390,2025-06-04,WAR,Grade 5,22.552,21.86,21.749,,10.5,Spring Lassen,5,4.8
"",D,1,4,32.3,390,2025-05-29,SHE,Grade 6,22.221,22.221,22.221,,1.25,Sneaky Retreat,1,4.6
3. ASTON FINNISS,B,3,6,24.1,390,2025-06-16,BAL,Grade 5 T3,23.172,22.786,22.501,8.785,6.0,Magpie Harry,3,4.8
"",B,5,6,24.2,400,2025-06-07,GEE,Grade 5,23.527,22.787,22.472,8.6895,11.25,PEAKY AVENGER,5,7.5
"",B,1,1,24.1,390,2025-06-02,BAL,Tier 3 - Grade 6,22.481,22.481,22.106,,0.25,BRACE FOR KAOS,1,4.6
"",B,3,3,24.3,390,2025-05-26,BAL,Tier 3 - Restricted Win,22.72,22.3,22.296,8.7225,6.5,IT'S BUBBLE TIME,3,4.8
"",B,5,2,24.3,400,2025-05-15,WAR,Grade 6,23.561,22.863,22.551,8.831,10.5,BRINDLE SURPRISE,5,16.0
4. MORAINE MILEY,B,3,3,27.9,390,2025-07-05,SHE,Mixed 4/5,22.757,22.258,22.22,8.725,7.5,Hard Style Robbo,3,10.0
"",B,7,6,27.8,390,2025-06-12,WAR,Grade 5,22.957,22.493,21.979,,7.0,Bourne Supremacy,7,5.0
"",B,3,3,27.2,390,2025-06-04,WAR,Grade 5,22.432,21.86,21.749,,8.75,Spring Lassen,3,4.6
"",B,5,6,27.7,390,2025-05-15,WAR,Grade 5,22.841,22.224,21.846,,9.25,PAW DAHLIA,5,10.0
"",B,5,7,28.1,390,2025-05-07,BAL,Grade 5,22.791,22.151,21.962,,9.75,NORTH CAROLINA,5,8.0
5. Penguin Pat,D,4,2,30.6,460,2025-06-10,GEE,Grade 5,26.474,26.151,25.781,,5.0,MISS GEORGIE LEE,4,12.0
"",D,6,8,30.6,500,2025-05-30,BEN,Grade 5,28.678,28.361,28.005,,4.75,GREYSYND LARRY,6,12.0
"",D,4,1,30.8,450,2025-05-19,BAL,S/E Heat,25.832,25.736,25.205,6.75925,1.5,BIG BOY COOPER,4,3.4
"",D,4,8,30.7,450,2025-05-14,BAL,Mixed 4/5,25.588,25.269,25.241,6.6595,5.0,BOMBARDA MAXIMA,4,51.0
"",D,6,9,30.6,485,2025-05-06,HOR,Mixed 4/5,28.024,27.198,27.198,,12.5,ASTON FANTASTIC,6,21.0
6. HARLEY RIOT,B,7,8,24.7,400,2025-06-10,WAR,Grade 5,23.218,22.592,22.592,8.64425,9.5,ANGRY CHIEF,7,14.0
"",B,7,2,24.5,425,2025-05-02,BEN,Grade 5,24.646,24.256,23.753,,6.0,RAPIDFIRE MORRIS,7,6.5
"",B,4,5,24.2,400,2025-04-26,GEE,Grade 5,22.987,22.709,22.305,8.58,4.25,FROG MARCH,4,3.3
"",B,6,8,24.2,400,2025-04-15,WAR,Grade 5,23.288,22.882,22.572,8.58175,6.25,PARUMBA RUMBA,6,6.0
"",B,4,4,24.3,390,2025-04-03,WAR,Grade 5,22.55,22.077,22.077,,7.25,SHAKER STICKER,4,3.6
7. FAR OUT SCOUT,B,1,4,25.1,410,2025-07-07,HOR,Restricted Win,23.803,23.803,23.001,,0.5,Pinaroo Flyer,1,12.0
"",B,1,1,25.2,305,2025-07-03,MT/G,TG1-4W,17.75,17.75,17.75,5.76,2.0,Shanny Rose,1111,2.2
"",B,7,1,24.8,410,2025-06-24,HOR,Grade 5,24.106,23.418,23.283,,10.5,PAW ILLABO,7,10.0
"",B,6,4,25.4,410,2025-06-17,HOR,Grade 5,24.15,23.677,23.306,,7.25,George's Best,6,8.0
"",B,4,6,25.1,410,2025-06-03,HOR,Grade 5,24.077,23.608,23.326,10.68,7.0,LEKTRA LYANNA,4,12.0
8. ROOSTER LEGS,D,3,4,33.0,390,2025-07-08,BAL,Grade 5,22.765,22.526,22.492,8.7545,3.75,Nineteen Crimes,3,7.5
"",D,7,6,32.8,400,2025-07-01,GEE,Grade 5,23.649,23.272,22.644,,5.75,Holtorf Bale,7,4.8
"",D,2,5,32.8,300,2025-06-27,HEA,Grade 5 T3,17.169,17.11,16.747,4.1115,1.0,King Kaboom,2,6.5
"",D,2,5,32.4,400,2025-06-24,GEE,Grade 5,22.973,22.969,22.605,8.682,0.25,Jebediah,2,4.6
"",D,6,3,32.4,400,2025-06-10,GEE,Mixed 4/5,23.739,22.819,22.704,,13.75,BIG CONE TONE,6,8.0
9. ZIPPING SCOOBY,D,6,2,32.8,390,2025-07-10,WAR,Grade 5,23.02,22.415,22.008,9.0575,9.25,OLLIE DEEDS,6,16.0
"",D,7,5,33.3,400,2025-07-01,WAR,Grade 5,23.505,22.685,22.631,,12.25,FLYING DOORMAT,7,16.0
"",D,1,1,33.8,485,2025-02-14,HOR,Restricted Win,27.771,27.771,27.239,,0.25,Sunny Marionvale,1,2.5
"",D,5,8,34.6,485,2025-01-28,HOR,Grade 5,27.849,26.881,26.881,,14.5,ELLIOTT,5,12.0
"",D,3,2,34.4,500,2025-01-25,BEN,Grade 5,29.046,28.927,28.582,,2.0,MCIVOR ALFY,3,5.0
10. PYRENEES ACE,D,5,4,27.0,425,2025-06-29,BEN,S/E Heat,24.552,23.843,23.624,,10.75,KURNAI BOLT,5,10.0
"",D,4,4,27.3,410,2025-06-24,HOR,Grade 5,24.17,23.479,23.283,,10.5,PAW EDEN,4,4.4
"",D,8,5,27.3,410,2025-06-17,HOR,Free For All,24.161,23.306,23.306,,13.0,LET'S WIN OLLIE,8,16.0
"",D,5,7,26.9,410,2025-06-10,HOR,Free For All,24.225,23.479,23.479,10.84,11.25,TALCOTT BALE,5,7.0
"",D,3,2,27.6,425,2025-05-23,BEN,Free For All,24.209,24.027,23.773,,2.75,RIPPER RILEY,3,6.0
