Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Deputised,D,1,6,35.6,440,2025-06-20,GOUL,5,24.93,24.93,24.79,,0.75,Rockabye Baby,6321,6.0
"",D,6,5,35.7,440,2025-06-13,GOUL,5,25.28,24.49,24.49,,11.25,AUSSIE'S QUEEN,65466,3.7
"",D,4,3,35.5,350,2025-06-06,GOUL,5,20.48,19.84,19.62,,9.25,Mellcat Bad Boy,4844,3.3
"",D,2,7,35.9,440,2025-05-23,GOUL,5,24.99,24.86,24.69,,1.75,Cawbourne Slick,54422,2.8
"",D,6,6,35.7,324,2024-12-12,RICS,5,17.82,17.53,17.4,7.2,4.25,Man Of Zeal,8886,7.0
2. Big Town Mojo,D,3,7,31.0,520,2025-07-09,RICH,5,30.61,29.7,29.7,4.58,13.0,Brax Keeping,36443,12.0
"",D,6,6,31.8,520,2025-05-21,RICH,5,30.57,30.09,29.96,4.73,6.75,Gypsy Parade,56666,3.3
"",D,1,1,30.8,622,2025-05-02,RICH,MX,35.83,35.83,35.55,9.77,5.25,Bound's Missile,4221,2.2
"",D,5,7,31.0,520,2025-04-23,RICH,5,30.45,30.08,29.84,4.63,5.25,Zipping Kirk,78665,11.0
"",D,4,8,31.2,520,2025-04-16,RICH,MX,30.35,29.95,29.95,4.53,5.75,Zipping Frida,25874,10.0
3. South Stand Envy,D,5,2,27.8,520,2025-07-09,RICH,5,30.66,30.11,29.7,4.56,7.75,Zipping Admiral,56555,9.5
"",D,4,2,28.0,520,2025-05-24,W/PK,5,30.91,30.31,29.79,5.74,8.5,Looking Pristine,5744,6.5
"",D,1,2,28.4,520,2025-05-21,RICH,5,30.08,30.08,29.96,4.43,0.5,Ruby Blinder,22331,18.0
"",D,2,8,28.5,520,2025-05-14,RICH,5,30.26,30.24,29.7,4.52,0.25,Double Two,53332,17.0
"",D,7,6,27.9,520,2025-05-07,RICH,MX,30.89,30.12,30.06,4.49,11.0,Beats Per Minute,43657,8.5
4. Twin Tornadoes,B,6,3,28.1,440,2025-07-11,GOUL,5,26.18,25.35,24.65,,11.75,Lagoon Joey,66666,26.0
"",B,3,8,28.1,440,2025-07-04,GOUL,5,25.39,25.1,24.96,,4.25,Jayla Magic,44533,51.0
"",B,3,3,28.1,401,2025-06-29,RICH,4/5,23.23,22.93,22.81,6.93,4.25,Emgrand Drive,2453,101.0
"",B,5,6,28.2,401,2025-06-25,RICH,5,23.76,23.1,22.97,7.19,9.25,Rusty Cortez,6665,31.0
"",B,7,8,28.6,320,2025-06-02,RICH,NG1-4,18.88,18.43,18.21,2.26,6.25,Hendrix,6667,13.0
5. Zipping Admiral,D,3,2,31.2,520,2025-07-13,RICH,5,29.92,29.73,29.56,4.41,2.5,Zipping Balboa,31123,3.1
"",D,1,4,31.0,520,2025-07-09,RICH,5,30.11,30.11,29.7,4.36,2.0,TAKE HIS EYES,21111,2.2
"",D,3,7,30.7,520,2025-07-03,W/PK,5,30.33,30.1,29.54,5.48,3.25,Vintage Flair,4113,11.0
"",D,7,6,31.1,520,2025-06-29,RICH,5,31.09,30.37,30.0,4.44,10.25,Zipping Mooney,64327,3.4
"",D,1,8,31.1,520,2025-06-25,RICH,5,29.97,29.97,29.97,4.4,0.125,Zipping Mooney,21111,5.5
6. Brax Keeping,D,1,5,33.7,520,2025-07-09,RICH,5,29.7,29.7,29.7,4.4,6.25,Le Bron Boy,21111,1.7
"",D,1,7,33.8,520,2025-07-02,RICH,MX,29.84,29.84,29.84,4.45,6.75,Smart Aussie,22111,1.4
"",D,4,4,33.9,520,2025-06-26,W/PK,5,30.53,29.77,29.75,5.66,10.75,Kohinoor,6764,15.0
"",D,2,6,33.9,520,2025-06-18,RICH,MX,30.32,30.2,29.45,4.55,1.75,Zipping Admiral,34432,2.8
"",D,2,2,33.9,520,2025-06-11,RICH,5,30.3,29.99,29.99,4.44,4.25,Zipping Mooney,44622,1.85
7. Big Bernie,D,5,5,33.7,520,2025-07-02,RICH,5,30.43,30.01,29.84,4.4,6.0,Zipping Balboa,11125,16.0
"",D,5,8,33.7,520,2025-06-29,RICH,5,30.63,30.37,30.0,4.41,3.75,Zipping Mooney,22445,5.0
"",D,5,4,33.8,401,2025-06-25,RICH,4/5,23.39,23.08,22.97,6.94,4.25,Sammy My Boy,6655,12.0
"",D,6,2,33.8,401,2025-06-18,RICH,5,23.28,22.79,22.71,7.04,7.0,Energy Wave,7666,9.5
"",D,4,5,34.1,320,2025-06-13,RICH,4/5,18.7,18.44,18.23,2.24,3.75,Unleashed Riot,5564,3.7
8. Double Two,B,6,8,26.5,401,2025-07-13,RICH,5,23.36,22.67,22.67,7.1,9.75,Zipping Ali,7866,18.0
"",B,5,3,26.2,515,2025-07-01,GOSF,5,31.19,29.58,29.08,4.63,23.0,Vito's Poolish,55555,12.0
"",B,7,8,26.4,515,2025-06-24,GOSF,4/5,30.2,29.12,29.12,4.51,15.5,Honk Honk,577,19.0
"",B,3,5,26.4,515,2025-06-17,GOSF,5,30.08,29.6,29.33,4.54,6.75,Tarawi Licorice,45443,6.0
"",B,1,4,26.2,515,2025-06-10,GOSF,5,29.61,29.61,29.61,4.49,6.5,Jonesy Revenge,11,12.0
