Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Phantom Bolt,D,2,2,28.2,342,2025-04-29,AP/K,TG1-4W,20.21,20.15,19.53,4.67,0.75,Let's Bail Out,1112,8.0
"",D,5,7,28.8,342,2025-04-12,AP/K,TG1-4W,20.16,19.67,19.67,4.7,7.0,Toora Gracie,5555,23.0
"",D,5,2,29.0,342,2025-03-29,AP/K,TG1-4W,20.4,19.7,19.64,4.74,10.0,Toora Terry,6555,11.0
"",D,3,5,28.4,342,2025-03-25,AP/K,TG1-4W,19.96,19.62,19.55,4.62,4.75,Cabinteely,2233,12.0
"",D,2,5,29.0,342,2025-03-15,AP/K,TG1-4W,20.13,20.13,19.73,4.63,0.031,Thundering Lady,1112,4.2
2. ARCHER TWO,D,6,5,35.5,300,2025-07-08,MBS,TG1-4W,17.18,16.65,16.44,4.56,7.5,Glasthule,6,81.0
"",D,4,4,35.4,342,2025-07-05,AP/K,TG1-4W,20.31,19.62,19.58,4.75,9.75,Carry On Kim,4444,41.0
"",D,5,1,34.8,342,2025-07-01,AP/K,TG1-4W,20.66,19.78,19.65,4.85,12.5,Imagine The Fun,4555,3.3
"",D,4,8,34.7,342,2025-06-24,AP/K,TG1-4W,20.21,19.85,19.67,4.81,5.25,ARCHER EIGHT,2444,16.0
"",D,7,3,34.7,525,2025-05-11,BKHL,5,31.73,30.36,30.36,,19.5,STATE OF MADNESS,7,16.0
4. Destini Fresco,B,2,7,29.2,342,2025-07-08,AP/K,TG1-4W,20.31,20.21,19.38,4.79,1.5,Spare,2,5.0
"",B,2,7,29.3,342,2025-07-01,AP/K,TG1-4W,20.17,20.15,19.65,4.73,0.25,Kota Lambai,2222,5.5
"",B,5,7,29.5,342,2025-06-24,AP/K,TG1-4W,20.25,19.86,19.67,4.75,5.5,ARCHER NINE,4445,11.0
"",B,2,1,29.3,342,2025-06-17,AP/K,TG1-4W,20.09,19.97,19.69,4.72,1.75,Past President,2,4.4
"",B,2,5,29.1,342,2025-06-10,AP/K,TG1-4W,20.42,20.21,19.41,4.73,3.0,BIG BOSS GIBLET,2,41.0
5. Space Tracker,D,5,5,33.1,342,2025-07-04,AP/K,6,20.54,19.6,19.36,5.06,13.25,Kicker Dusty,6665,34.0
"",D,2,3,33.0,400,2025-06-25,GAWL,TG1-4W,23.52,23.41,22.87,9.17,1.5,Razzle Berries,3332,4.2
"",D,6,8,33.1,531,2025-06-18,GAWL,6,31.7,31.02,31.02,3.46,9.75,Dakota Olivia,6,61.0
"",D,3,2,33.3,400,2025-06-11,GAWL,TG1-4W,23.51,23.15,22.87,9.08,5.25,Glenageary,3,12.0
"",D,6,8,33.2,531,2025-06-04,GAWL,6,31.83,30.86,30.86,3.48,13.75,Josie Dakota,65566,34.0
7. LADY NOVA,B,3,4,25.3,342,2025-07-11,AP/K,TG1-4W,20.17,19.65,19.47,4.82,7.5,JASON ROSE,3,3.0
"",B,6,7,25.7,342,2025-07-03,AP/K,6,20.51,19.5,19.5,4.65,14.25,Indie Or Jill,4566,19.0
"",B,6,5,25.8,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.9,4.75,MYAH MISS,7756,11.0
"",B,3,7,25.8,395,2025-06-20,MBR,6,22.87,22.35,22.0,5.18,7.5,NAUGHTY NORM,3333,21.0
"",B,3,3,25.5,395,2025-06-13,MBR,6,22.95,22.87,22.12,5.19,1.0,Littlefoot,3,4.0
8. Mr. Puddles,D,3,4,33.3,300,2025-07-08,MBS,TG1-4W,16.86,16.65,16.44,4.46,3.0,Glasthule,3,23.0
"",D,6,1,32.9,300,2025-07-01,MBS,6,17.49,17.05,16.6,4.76,6.25,Cuban Mambo,7766,4.0
"",D,4,1,33.0,400,2025-06-29,GAWL,6,23.51,23.23,22.8,9.04,4.0,Adhana Carl,3444,8.5
"",D,4,8,32.6,400,2025-06-11,GAWL,TG1-4W,23.64,23.24,22.87,9.01,5.75,OUR IVIE ROSE,4,18.0
"",D,6,5,32.7,400,2025-06-08,MT/G,6,24.06,23.48,23.14,,8.25,COBBLE GIBLET,6,8.5
