Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Flat Chat Frank,D,3,7,31.5,520,2025-07-12,W/PK,M2/M3,30.57,30.32,29.56,5.65,3.5,Freydis,4343,11.0
"",D,5,6,31.4,515,2025-07-08,GOSF,5,30.08,29.48,29.48,4.71,8.5,Tarawi Licorice,88875,101.0
"",D,5,1,31.7,520,2025-07-03,W/PK,M3,30.51,30.11,29.54,5.77,5.75,Wilson's Pick,7755,4.6
"",D,2,1,32.1,520,2025-06-26,W/PK,M3,30.42,30.25,29.75,5.74,2.25,Topper Bloom,4532,3.4
"",D,7,6,31.6,520,2025-06-12,W/PK,M3,30.76,30.19,29.53,5.78,8.25,She's A Star,7777,17.0
2. Crafty Chap,D,2,3,32.0,520,2025-07-12,W/PK,M2/M3,30.53,30.32,29.56,5.73,3.0,Freydis,6552,4.0
"",D,6,1,32.3,515,2025-07-08,GOSF,5,30.11,29.48,29.48,4.64,9.0,Tarawi Licorice,73236,11.0
"",D,2,7,32.4,520,2025-07-03,W/PK,M3,30.21,30.11,29.54,5.66,1.5,Wilson's Pick,6442,9.0
"",D,4,5,32.5,520,2025-06-26,W/PK,M3,30.53,30.25,29.75,5.74,4.0,Topper Bloom,6654,3.3
"",D,3,4,32.1,401,2025-06-20,RICH,M3,23.6,23.26,22.6,7.33,4.75,Chance Model,7663,3.9
4. Flying For Aaron,D,6,4,32.8,520,2025-07-12,W/PK,M2/M3,30.75,30.32,29.56,5.66,6.0,Freydis,5436,71.0
"",D,7,8,33.0,401,2025-07-09,RICH,5,23.42,22.61,22.5,6.99,11.5,Zipping Balboa,7677,71.0
"",D,3,2,33.3,401,2025-07-04,RICH,M3,23.43,23.34,22.7,7.03,1.25,Mick's Pick,4433,5.0
"",D,5,2,32.6,401,2025-06-20,RICH,M3,23.9,23.31,22.6,7.04,8.25,Sublime Warrior,5665,6.0
"",D,8,9,32.9,388,2025-06-17,GOSF,M2/M3,24.53,22.79,22.26,10.4,24.75,Prince Leo,5558,26.0
5. Jo John John,D,6,8,30.9,520,2025-07-12,W/PK,M2/M3,30.35,29.86,29.56,5.81,7.0,Total Faith,7766,18.0
"",D,4,1,31.3,400,2025-07-08,BUL,M2/M3,22.88,22.48,22.38,6.74,5.75,Catastrophize,2454,6.0
"",D,5,5,31.5,401,2025-06-29,RICH,M1/M2/M3,23.6,22.88,22.81,7.06,10.25,Tell Me Again,5775,26.0
"",D,1,2,31.3,520,2025-06-21,W/PK,M2/M3,30.34,30.34,29.41,5.72,0.25,George Taro,5631,21.0
"",D,4,2,31.4,520,2025-06-12,W/PK,M3,30.66,30.19,29.53,5.76,6.5,She's A Star,5554,5.0
7. Zarude,B,7,8,28.3,401,2025-07-11,RICH,5,23.75,22.92,22.67,6.98,11.75,Greta,5577,101.0
"",B,6,6,28.3,520,2025-07-03,W/PK,M3,30.83,30.11,29.54,5.69,10.25,Wilson's Pick,3676,81.0
"",B,3,5,28.7,520,2025-06-19,W/PK,5,30.59,30.29,29.62,5.68,4.25,Skedaddle Maple,2543,71.0
"",B,2,2,28.7,440,2025-06-14,PPK,MX,26.19,26.05,26.05,,2.0,Papa Spiro,3432,2.0
"",B,5,7,28.8,520,2025-06-12,W/PK,M3,30.7,30.19,29.53,5.8,7.25,She's A Star,4665,101.0
8. Mister O'Brien,D,5,2,31.8,520,2025-07-12,W/PK,M2/M3,30.29,29.86,29.56,5.74,6.0,Total Faith,6655,15.0
"",D,7,4,31.9,520,2025-05-10,W/PK,M2/M3,30.5,30.06,29.7,5.75,6.25,Snowman,7767,9.0
"",D,6,4,32.2,622,2025-05-02,RICH,4/5,36.23,35.55,35.55,10.15,9.75,Alakazam,4666,51.0
"",D,6,1,32.0,715,2025-04-24,GRDN,NG,42.62,41.85,41.6,4.8,11.0,Time To Fire,866666,41.0
"",D,7,3,31.8,720,2025-04-05,W/PK,NG,42.72,42.15,41.84,16.67,8.25,Apilla,4677,51.0
