Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Queen Charlm,B,7,7,27.6,365,2025-07-14,NOWR,5,21.56,20.54,20.54,8.77,14.5,Fancy Bentley,47,26.0
"",B,5,2,27.4,401,2025-07-11,RICH,5,23.38,22.92,22.67,6.93,6.5,Greta,4445,13.0
"",B,4,3,27.6,365,2025-07-07,NOWR,5,21.48,20.88,20.52,9.01,8.5,Nicko Ace,64,4.6
"",B,7,7,27.8,350,2025-06-20,GOUL,5,20.81,19.74,19.74,,15.25,Be Wowed,6667,16.0
"",B,5,6,27.3,365,2025-06-16,NOWR,4/5,21.28,20.94,20.5,8.92,4.75,Mount Fuji,65,3.9
2. Lady Deuce,B,7,6,28.2,297,2025-07-10,DAPT,5,18.36,17.41,17.06,5.48,13.5,Geostorm,277,81.0
"",B,8,2,28.8,350,2025-05-16,GOUL,5,21.49,20.15,19.69,,19.0,Unpublish Rhyme,888,23.0
"",B,8,4,27.8,350,2025-05-09,GOUL,5,20.94,19.78,19.54,,16.5,Revved Up,1888,101.0
"",B,5,6,28.6,365,2025-05-05,NOWR,5,21.6,20.81,20.48,8.81,11.25,Go Jo Jo,45,21.0
"",B,6,10,28.4,340,2025-03-25,BUL,5,20.27,19.56,19.12,3.42,10.0,Spencer Fury,2226,51.0
3. Fantastic Maxine,B,5,4,26.5,320,2025-07-09,RICH,5,18.77,18.6,17.98,2.25,2.25,It's Noon,5555,26.0
"",B,6,6,26.3,297,2025-06-26,DAPT,5,18.07,17.59,16.98,5.52,6.75,Datora's Memory,566,11.0
"",B,7,9,26.0,401,2025-06-20,RICH,5,24.21,23.03,22.6,7.15,16.75,Canya Sapphire,8887,71.0
"",B,7,7,26.1,365,2025-06-16,NOWR,5,21.82,20.93,20.5,9.35,12.75,Uncle Walter,77,4.2
"",B,6,4,26.5,297,2025-06-12,DAPT,5,17.9,17.28,16.92,5.54,8.75,Teresa's Angel,466,5.0
4. Libby Lou,B,7,2,24.4,365,2025-04-07,NOWR,5,21.76,20.84,20.49,8.83,13.25,Where's Reef,37,7.0
"",B,6,8,24.3,365,2025-03-31,NOWR,5,21.56,20.42,20.42,9.0,16.25,Cambridge King,66,61.0
"",B,5,1,24.3,365,2025-03-17,NOWR,5,21.25,20.91,20.32,8.73,4.75,Kia Ora,45,21.0
"",B,7,3,24.6,365,2025-03-03,NOWR,5,21.9,21.27,20.58,9.3,9.0,Gaffer,77,6.0
"",B,1,1,24.5,365,2025-02-24,NOWR,M,21.06,21.06,20.52,8.75,0.25,Cumbria George,21,15.0
5. Spring Floral,B,7,5,28.2,330,2025-06-25,TEMA,5,19.84,19.36,18.92,,6.75,Sly Sticker,7,5.0
"",B,8,5,27.9,457,2025-06-04,TEMA,MX,26.76,25.81,25.71,,13.5,Elle's Moon,8,6.0
"",B,4,7,28.6,440,2025-05-30,GOUL,5,25.31,25.28,24.55,,0.5,Wild Angela,37544,23.0
"",B,5,3,27.8,516,2025-05-10,DUBO,MX,30.55,30.18,29.49,4.47,5.25,El Rey,111255,5.0
"",B,5,5,27.6,440,2025-04-04,GOUL,5,25.59,24.97,24.77,,8.75,Killer Forge,77655,6.0
6. Sorinder Bale,D,5,9,33.1,340,2025-07-08,BUL,5,20.01,19.62,19.2,3.5,5.5,Calla Muffin,5555,26.0
"",D,7,9,32.7,320,2025-07-04,RICH,5,19.33,18.41,18.23,2.26,13.25,Devotional,5567,81.0
"",D,6,8,32.9,320,2025-06-27,RICH,5,19.04,18.46,18.25,2.26,8.25,SANDY BALE,6666,101.0
"",D,6,1,32.6,320,2025-06-14,PPK,NG1-4,18.91,18.25,18.18,,9.25,Jessie Jet Power,1266,10.0
"",D,5,7,32.3,320,2025-05-31,PPK,M3,19.82,18.78,18.4,,14.75,Kensa Lass,1365,4.0
7. Scholar's Mate,D,7,4,30.9,320,2025-07-04,RICH,5,20.74,18.72,18.23,2.35,28.75,Knighted Marshal,7777,31.0
"",D,7,3,30.6,320,2025-06-27,RICH,5,19.86,18.7,18.25,2.27,16.5,MAJOR JOHNSON,4457,34.0
"",D,5,4,30.8,440,2025-06-14,PPK,MX,27.15,26.26,26.05,,12.75,Rosie's Retreat,4355,6.0
"",D,6,1,30.8,320,2025-05-31,PPK,5,19.52,18.65,18.4,,12.25,Sattler Lane,4556,7.0
"",D,4,5,31.1,320,2025-05-09,RICH,5,19.16,18.64,18.12,2.27,7.5,Fly Around,5544,41.0
8. Miss Narla,B,6,6,23.1,365,2025-07-14,NOWR,5,21.48,20.87,20.54,9.03,8.75,Gramercy Beat,56,31.0
"",B,7,7,23.1,340,2025-07-08,BUL,5,20.26,19.62,19.2,3.61,9.25,Calla Muffin,8887,18.0
"",B,7,4,22.7,340,2025-06-24,BUL,5,20.5,19.64,19.33,3.45,12.25,Rockstar Lylah,5577,34.0
"",B,7,9,22.6,340,2025-06-17,BUL,5,19.91,19.36,19.12,3.49,7.75,Flamenco Ethics,7777,71.0
"",B,5,1,22.7,340,2025-06-10,BUL,5,20.16,19.65,19.18,3.61,7.25,Jessie Jet Power,7745,51.0
