Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,3,28.2,390,2025-03-03,SHE,Mixed 4/5,22.274,21.878,21.864,8.505,6.0,Roy Kent,3,6.5
5. ZERO MONSTER,B,5,3,25.2,425,2025-06-20,BEN,Grade 5,24.555,24.239,23.851,,4.75,DON'T TELL SHELL,5,8.0
"",B,4,6,25.2,425,2025-06-13,BEN,Grade 5,24.745,24.186,23.779,,8.5,PAW YALE,4,4.0
"",B,3,7,25.0,390,2025-06-09,SHE,Grade 5,22.522,22.154,21.907,,5.5,NO WORDS,3,6.0
"",B,1,3,25.2,410,2025-05-31,HOR,Grade 5,23.577,23.577,23.168,,2.0,BLACK STATESMAN,1,10.0
"",B,8,10,25.6,425,2025-05-23,BEN,Grade 5,25.145,23.952,23.773,,18.0,CANYA EXPLODE,8,21.0
6. BLAZING RIOT,D,2,5,26.4,390,2025-06-26,WAR,Grade 5,22.17,21.983,21.771,8.695,3.0,INTERSTATE GIRL,2,10.0
"",D,3,2,26.4,390,2025-06-18,BAL,Grade 5,22.439,22.121,22.072,,4.75,JUST BELIEVE,3,3.4
"",D,4,1,26.6,400,2025-06-10,WAR,Grade 5,23.044,22.592,22.592,8.6425,6.75,ANGRY CHIEF,4,3.8
"",D,2,5,26.7,390,2025-06-02,BAL,Grade 5 T3,22.469,22.457,22.106,,0.25,SICILY,2,7.0
"",D,3,1,27.1,450,2025-05-12,BAL,Grade 5 T3,25.87,25.766,25.672,6.70175,1.75,BERN'S BANJO,3,4.0
7. Patrice Lass,B,2,2,30.5,400,2025-06-19,MT/G,TG5+W,23.59,23.4,23.13,11.13,2.5,Lust To Burn,3222,2.15
"",B,3,2,30.2,400,2025-06-01,MT/G,5,23.55,23.22,22.93,,4.75,Cadillac Belle,2333,3.8
"",B,4,3,30.4,390,2025-05-15,WAR,Mixed 4/5,22.423,21.846,21.846,,8.75,RUSSIAN RACCOON,4,21.0
"",B,4,3,30.5,400,2025-05-04,MT/G,4/5,23.72,23.11,22.85,11.24,8.75,Penny Pinto,7544,6.0
"",B,7,2,30.4,390,2025-04-10,WAR,Mixed 4/5,22.472,22.137,21.9,8.7545,5.0,COME AND SEE,7,26.0
8. PAW PAVLOV,D,7,3,33.7,410,2025-06-17,HOR,Mixed 4/5,23.967,23.429,23.306,10.7655,8.25,PAW TONK,7,10.0
"",D,6,8,33.7,450,2025-06-12,WAR,Grade 5,25.903,25.414,24.946,,7.5,HOLDER AUSTIN,6,6.0
"",D,3,7,33.4,450,2025-06-04,WAR,Grade 5,25.614,25.359,25.192,,4.0,ASTON GLEAM,3,6.5
"",D,2,6,33.2,410,2025-05-31,HOR,Mixed 4/5,23.578,23.168,23.168,10.53,6.25,JULY SHE LIED,2,6.5
"",D,5,6,33.6,410,2025-05-27,HOR,Mixed 3/4,23.594,23.342,23.247,,4.0,TOUCH OF SIN,5,10.0
9. CANYA SPARKLE,B,8,7,27.1,390,2025-06-19,WAR,Grade 5,22.842,22.359,21.876,,7.25,Myola Thunder,8,21.0
"",B,2,3,27.1,390,2025-06-12,WAR,Grade 5,22.584,22.493,21.979,,1.5,Bourne Supremacy,2,8.0
"",B,6,4,26.9,390,2025-05-28,WAR,Grade 5,23.513,22.256,21.884,,19.0,ASTON GLEAM,6,3.6
"",B,4,1,27.2,390,2025-05-22,WAR,Grade 5,22.373,21.937,21.937,,6.75,Nyah Nyah Demon,4,4.6
"",B,4,1,27.2,400,2025-04-29,WAR,Grade 5,22.783,22.485,22.485,8.5575,4.5,MY AMBER,4,7.0
10. HARLEY RIOT,B,7,8,24.7,400,2025-06-10,WAR,Grade 5,23.218,22.592,22.592,8.64425,9.5,ANGRY CHIEF,7,14.0
"",B,7,2,24.5,425,2025-05-02,BEN,Grade 5,24.646,24.256,23.753,,6.0,RAPIDFIRE MORRIS,7,6.5
"",B,4,5,24.2,400,2025-04-26,GEE,Grade 5,22.987,22.709,22.305,8.58,4.25,FROG MARCH,4,3.3
"",B,6,8,24.2,400,2025-04-15,WAR,Grade 5,23.288,22.882,22.572,8.58175,6.25,PARUMBA RUMBA,6,6.0
"",B,4,4,24.3,390,2025-04-03,WAR,Grade 5,22.55,22.077,22.077,,7.25,SHAKER STICKER,4,3.6
