Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dance The Night,B,5,2,31.7,520,2025-07-02,RICH,MX,30.8,30.17,29.84,4.42,9.0,Sapphire Rupee,22345,61.0
"",B,7,6,31.6,401,2025-06-27,RICH,M,23.77,23.38,22.68,7.04,5.5,Oysters Think,4557,10.0
"",B,8,2,31.3,401,2025-06-18,RICH,M,23.87,23.02,22.71,7.12,12.25,Front End Loader,8778,51.0
"",B,4,5,31.3,401,2025-06-11,RICH,M,23.84,23.17,22.59,7.09,9.5,Front End Loader,4444,11.0
"",B,6,5,31.5,320,2025-06-06,RICH,M,18.96,18.54,18.16,2.3,6.0,Entertaining,6656,26.0
2. Tap Out Kitty,B,7,5,25.6,320,2025-06-13,RICH,M,19.24,18.23,18.23,2.28,14.25,New Surprise,3487,6.5
"",B,5,4,26.2,320,2025-05-07,RICH,M,19.0,18.54,18.18,2.29,6.5,Ciao Neo,7785,7.0
"",B,4,7,26.1,320,2025-04-30,RICH,M,18.96,18.51,17.99,2.25,6.25,Wicked Raven,6664,19.0
"",B,4,8,26.3,401,2025-04-23,RICH,M,23.73,23.21,22.68,7.09,7.5,Layla's Lilly,5444,10.0
"",B,5,6,26.6,401,2025-04-16,RICH,M,23.64,22.86,22.67,7.13,11.0,Double Two,3665,10.0
3. Unacceptable Nik,B,3,3,29.6,320,2025-07-06,RICH,M,18.55,18.48,18.2,2.22,1.0,Slightly Psycho,5633,3.5
"",B,3,9,29.7,320,2025-06-15,RICH,M,18.58,18.38,18.17,2.17,2.75,Unacceptable Col,1133,12.0
4. Turbo Todd,D,6,7,34.0,320,2025-07-11,RICH,M,19.37,18.36,18.14,2.28,14.25,Any Ace Bronte,6656,5.0
"",D,5,4,33.9,320,2025-07-02,RICH,M,19.07,18.75,18.27,2.23,4.5,Zipping Bullet,2245,6.0
"",D,8,2,33.9,320,2025-06-27,RICH,M,19.72,18.39,18.25,2.34,19.0,Joanne,6688,6.5
5. Tap Out Tiffy,B,4,5,28.4,320,2025-07-02,RICH,M,18.98,18.75,18.27,2.45,3.25,Zipping Bullet,5554,9.5
"",B,8,4,28.6,320,2025-06-25,RICH,M,19.14,18.49,18.07,2.2,9.25,Snapper Head,5578,51.0
"",B,8,7,28.1,401,2025-03-23,RICH,M,24.55,22.88,22.75,6.99,23.75,Hello How Low,6668,17.0
7. Sail Beyond,D,8,3,29.1,320,2025-07-11,RICH,M,19.62,18.36,18.14,2.33,18.0,Any Ace Bronte,8868,12.0
"",D,3,2,29.0,320,2025-07-04,RICH,M,19.09,18.76,18.23,2.26,4.75,Ten Mill Socket,4433,9.5
"",D,8,9,29.6,320,2025-04-30,RICH,M,19.04,18.45,17.99,2.32,8.25,Run For Dad,6678,41.0
"",D,8,2,30.0,320,2025-04-23,RICH,M,19.85,18.73,18.33,2.34,16.0,Big Surprise,7778,19.0
"",D,7,7,29.5,320,2025-04-02,RICH,M,19.04,18.44,17.77,2.34,8.5,Tatiana,6667,10.0
8. Zipping Babe,B,2,2,24.1,320,2025-07-11,RICH,M,18.44,18.36,18.14,2.24,1.0,Any Ace Bronte,2222,5.0
9. Lizzie Long Legs,B,6,2,25.8,297,2025-07-10,DAPT,M,18.38,17.89,17.06,5.65,7.0,Par Three,666,19.0
"",B,8,1,25.9,320,2025-07-06,RICH,M,19.25,18.48,18.2,2.28,11.0,Slightly Psycho,8868,21.0
