Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. Screaming Daisy,B,5,3,27.5,320,2025-07-02,RICH,4/5,18.81,18.43,18.27,2.14,5.25,Made In London,2355,6.0
"",B,6,2,27.8,320,2025-06-20,RICH,5,18.98,18.28,18.25,2.18,10.0,Batgirl,5566,2.7
"",B,5,7,28.0,320,2025-06-15,RICH,4/5,18.77,18.42,18.17,2.17,5.0,Loco Express,3345,7.0
"",B,8,7,28.1,320,2025-06-11,RICH,5,19.03,18.45,18.15,2.34,8.25,Cochise Squaw,8888,3.2
"",B,2,1,27.9,320,2025-05-30,RICH,4/5,18.34,18.18,18.18,2.23,2.25,Fantasia Queen,7722,2.9
5. Drink Vodkas,D,6,5,31.5,388,2025-07-01,GOSF,5,23.1,22.3,22.24,10.94,11.5,Look For Lionel,8666,26.0
"",D,4,6,31.7,320,2025-06-27,RICH,4/5,18.81,18.25,18.25,2.27,8.0,Made In London,7764,26.0
"",D,5,8,31.8,365,2025-06-23,NOWR,5,21.58,20.98,20.47,9.04,8.5,Be Wowed,55,34.0
"",D,3,6,31.8,336,2025-06-14,MUSW,NG1-4,19.69,19.37,19.34,,4.5,Ironic Aussie,763,4.2
"",D,3,8,31.7,297,2025-06-12,DAPT,5,17.22,17.09,16.92,5.53,1.75,Bobby Ville,533,5.0
6. Not So Silent,D,3,1,30.5,320,2025-06-29,RICH,5,18.59,18.39,18.18,2.24,2.75,Flying Conzara,6643,7.0
"",D,8,4,30.7,320,2025-06-25,RICH,4/5,18.95,18.34,18.07,2.19,8.75,Miss Goldie,7758,10.0
"",D,4,7,30.7,320,2025-06-18,RICH,4/5,18.71,18.25,18.25,2.3,6.5,Jan's Memory,7774,10.0
"",D,3,4,30.9,320,2025-06-13,RICH,4/5,18.67,18.44,18.23,2.24,3.25,Unleashed Riot,6673,9.0
"",D,5,8,31.0,320,2025-06-06,RICH,5,18.88,18.3,18.16,2.39,8.25,Blue Mojito,8875,6.0
7. Unleashed Riot,D,6,5,28.1,320,2025-06-29,RICH,NG1-4,18.72,18.18,18.18,2.25,7.75,Crimson Dynamo,5566,26.0
"",D,5,8,27.6,300,2025-06-25,TARE,FFA,18.04,17.26,17.26,6.63,11.0,Okey,875,16.0
"",D,3,7,27.6,320,2025-06-20,RICH,FFA,18.69,18.25,18.25,2.09,6.25,Marlee Star,3343,26.0
"",D,1,3,28.2,320,2025-06-13,RICH,4/5,18.44,18.44,18.23,2.12,3.25,Zipping Ali,1111,8.0
"",D,2,1,28.4,320,2025-06-06,RICH,5,18.45,18.23,18.16,2.16,3.0,Midnight Fury,4432,7.5
8. Nali,B,6,6,25.3,400,2025-06-27,GRDN,5,23.63,23.1,22.62,11.61,7.5,Avocado Toast,256,17.0
"",B,2,2,25.4,400,2025-06-20,GRDN,5,23.29,23.23,22.4,11.27,0.75,George Judy,312,21.0
"",B,7,7,25.3,272,2025-06-11,GRDN,5,16.73,15.92,15.66,4.59,11.5,Bandit Millie,457,7.5
"",B,4,4,25.5,272,2025-06-07,GRDN,5,16.19,15.61,15.61,4.59,8.25,Songar Oscar,644,6.0
"",B,7,5,25.5,388,2025-05-29,GOSF,5,23.34,22.69,22.32,10.71,9.25,Great North,4677,5.0
9. Summer's Dream,B,4,8,26.4,320,2025-06-14,PPK,4/5,18.78,18.38,18.18,,5.75,Fabulous Flame,5534,5.0
"",B,8,9,26.1,388,2025-06-10,GOSF,5,23.09,22.58,22.24,,7.25,Let's Win Rosie,8,31.0
"",B,8,4,26.1,324,2025-06-05,RICS,5,18.33,17.63,17.63,7.39,10.0,Tarawi Pringle,8888,81.0
"",B,5,4,26.1,297,2025-05-29,DAPT,5,17.68,17.15,17.0,5.56,7.5,Magic Linkin,555,81.0
"",B,6,3,26.3,400,2025-05-26,MAIT,5,23.37,22.54,22.31,5.41,11.75,Reggae Ethics,1356,71.0
10. Westmead Boy,D,7,5,28.7,320,2025-07-02,RICH,5,19.28,18.46,18.27,2.36,11.75,So Irrelevant,8887,101.0
"",D,8,1,30.3,388,2025-05-29,GOSF,5,23.88,22.33,22.32,11.02,22.0,Fascinate John,5888,31.0
"",D,8,3,29.6,320,2025-05-07,RICH,5,19.67,18.24,18.18,2.32,20.25,Big Bernie,7788,61.0
"",D,8,2,30.0,320,2025-04-27,RICH,5,19.91,18.26,18.08,2.35,23.5,Kid Power,8888,101.0
"",D,8,8,30.1,388,2025-04-22,GOSF,5,23.8,22.36,21.87,10.88,20.5,Hank Mccoy,88,26.0
