Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PATTY'S DREAM,B,1,1,28.4,450,2025-07-17,SHE,Mixed 6/7,26.003,26.003,25.506,6.79,0.5,MAGIC BULLSEYE,1,8.5
"",B,4,6,28.2,450,2025-07-14,BAL,Tier 3 - Grade 7,26.405,26.236,25.77,,2.75,ARTICULATE,4,10.0
"",B,6,3,28.1,450,2025-07-10,SHE,Tier 3 - Grade 7,26.246,25.747,25.645,,7.5,SUNNY STRIDE,6,8.5
"",B,1,5,27.8,450,2025-07-05,SHE,Restricted Win,25.915,25.915,25.414,,7.25,SHAGGY BEAR,1,21.0
"",B,8,4,27.8,390,2025-06-30,BAL,Tier 3 - Maiden,23.121,22.581,22.223,9.04375,8.25,PAW BASTOW,8,14.0
2. JAYDEN,D,4,8,32.5,450,2025-07-17,SHE,Mixed 6/7,26.44,26.003,25.506,6.8075,6.75,PATTY'S DREAM,4,3.0
"",D,6,7,32.3,450,2025-07-14,BAL,Tier 3 - Grade 7,26.481,26.236,25.77,,3.75,ARTICULATE,6,16.0
"",D,2,1,31.8,450,2025-07-10,SHE,Tier 3 - Grade 7,26.014,25.747,25.645,,4.0,SUNNY STRIDE,2,5.5
"",D,4,7,31.8,390,2025-07-03,SHE,Tier 3 - Grade 7,22.972,22.774,22.429,8.6875,3.0,TINKER DREW,4,4.2
"",D,3,2,31.7,450,2025-05-12,BAL,Tier 3 - Restricted Win,26.062,26.008,25.672,,1.0,COUNTY TYRONE,3,2.0
3. LOSE MY NUMBER,D,6,1,31.6,460,2025-07-15,GEE,Mixed 6/7,26.706,25.925,25.925,6.8295,11.75,SHE'S PRIMED,6,12.0
"",D,3,6,32.0,350,2025-07-11,HEA,Tier 3 - Restricted Win,19.893,19.757,19.526,6.901,2.25,SON OF SYBIL,3,4.4
"",D,5,4,31.9,500,2025-07-02,BEN,Mixed 6/7,29.384,29.102,28.498,,4.25,ANOTHER FIFTY,5,10.0
"",D,3,6,32.2,350,2025-06-25,HEA,Mixed 6/7,20.094,20.047,19.491,,0.75,LITTLE MILLIE,3,3.6
"",D,3,1,32.0,350,2025-06-20,HEA,Tier 3 - Grade 7,19.712,19.652,19.295,6.78075,1.0,JOBS ON,3,5.0
4. LADY CALAMITY,B,7,3,28.0,450,2025-06-14,BAL,Grade 7,26.724,25.773,25.721,6.92,14.25,LEKTRA JANE,7,6.5
"",B,8,8,28.5,460,2025-06-07,GEE,Mixed 6/7,26.902,25.835,25.598,6.9295,16.0,ALWAYS THE SUN,8,16.0
"",B,1,5,28.6,450,2025-05-19,BAL,Maiden,25.769,25.769,25.205,6.72,0.75,TYPHOON TERRY,1,12.0
"",B,3,6,28.2,390,2025-05-05,BAL,Tier 3 - Maiden,23.347,23.024,22.2,,5.0,COOL APPLES,3,12.0
"",B,5,8,28.1,450,2025-04-28,BAL,Tier 3 - Maiden,26.383,26.095,25.647,6.86,4.5,SPICE ROAD,5,7.5
5. KAIA GOT SQUARE,B,5,4,27.2,390,2025-07-14,WAR,Grade 7,23.076,22.334,22.094,,11.25,BELAIR BLUE,5,16.0
"",B,1,1,27.6,400,2025-07-08,GEE,Maiden,23.68,23.68,22.583,9.1045,0.5,HOPE IN HARDSHIP,1,10.0
"",B,8,5,27.0,410,2025-06-17,HOR,Maiden Heat,24.81,23.83,23.306,,14.75,ALL MUCKED UP,8,4.8
6. SPUD BUG,D,7,8,29.7,435,2025-07-16,SAL,Tier 3 - Grade 7,25.749,24.642,24.333,5.4715,16.75,HAMMER ROSE,7,29.1
"",D,4,2,30.3,400,2025-07-10,WAR,Tier 3 - Grade 7,23.704,22.987,22.987,8.6125,10.75,ASTON ELENI,4,11.0
"",D,1,2,30.6,400,2025-07-03,WAR,Maiden,23.371,23.371,23.036,8.625,5.25,WOODSIDE AMIGO,1,2.2
"",D,4,9,31.1,300,2025-06-27,HEA,Tier 3 - Maiden,17.494,17.185,16.747,,4.75,BLACK MAHIKA,4,6.0
"",D,5,6,30.8,460,2025-03-18,GEE,Maiden,26.504,25.933,25.765,6.8955,8.75,ASTON KINNIE,5,4.6
7. ASTON SURPRISE,B,6,2,30.0,500,2025-07-16,BEN,Tier 3 - Restricted Win,28.929,28.213,28.054,6.942,10.75,COUNT THE STARS,6,4.6
"",B,6,3,30.0,450,2025-07-08,BAL,Mixed 6/7,26.457,25.78,25.78,,10.25,MORNING,6,8.0
"",B,2,2,30.0,450,2025-06-30,BAL,Tier 3 - Restricted Win,25.918,25.557,25.557,6.77,5.5,DOONGALLA FLASH,2,10.0
"",B,5,4,30.0,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.103,28.892,28.474,6.96,3.25,INNER VISION,5,4.6
"",B,7,1,30.4,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.235,28.422,28.422,,12.25,SHOOT THE BREEZE,7,6.5
8. DAD'S PLUM SAUCE,B,4,5,25.7,460,2025-07-15,GEE,Mixed 6/7,26.652,26.303,25.925,7.1085,5.25,ASCEND KALMIA,4,6.5
"",B,4,8,25.3,390,2025-07-09,BAL,Grade 7,23.477,22.775,22.065,,10.5,SALTY SNOOP,4,26.0
"",B,5,1,25.5,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.803,31.054,31.054,,11.25,ASTON PRATT,5,10.0
