Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,8,32.2,400,2025-07-04,GRDN,5,23.32,23.05,22.39,11.6,3.75,Hardy Rum,264,1.85
"",D,1,1,32.2,400,2025-06-27,GRDN,5,23.02,23.02,22.62,11.46,0.031,Good Odds Keona,621,2.3
"",D,8,6,32.2,515,2025-06-21,GRDN,5,30.28,30.06,29.49,5.17,3.0,Dynamic Archer,7778,19.0
7. Beltone Boy,D,8,1,28.7,400,2025-06-28,GRDN,5,24.03,23.38,22.77,11.56,9.25,Maeve Baby,858,2.5
"",D,3,8,28.3,400,2025-06-07,GRDN,4/5,23.29,23.19,22.47,11.16,1.5,Get Up Tiger,213,2.6
"",D,4,2,28.1,388,2025-05-31,GOSF,5,22.82,22.37,22.2,10.49,6.25,Fascinate Vern,2444,4.4
"",D,3,5,28.4,400,2025-05-17,GRDN,5,23.53,22.99,22.76,11.48,7.75,It's A Glam,323,2.5
"",D,1,5,28.4,400,2025-05-10,GRDN,5,22.84,22.84,22.76,10.98,6.75,Winlock Bottles,111,1.35
8. Wade's Edge,D,4,1,32.1,400,2025-07-18,GRDN,5,23.2,23.0,23.0,11.2,2.75,Bedale,514,6.0
"",D,3,6,32.3,400,2025-07-12,GRDN,5,23.37,22.94,22.91,11.35,6.0,Volare Alto,333,5.0
"",D,7,2,31.6,400,2025-06-13,GRDN,5,23.87,23.32,22.79,11.42,7.75,Katie's Quick,647,2.1
"",D,1,6,31.4,400,2025-06-06,GRDN,5,22.96,22.96,22.82,11.01,3.25,Lazy Pineapple,111,6.0
"",D,2,3,31.0,388,2025-05-31,GOSF,5,22.62,22.36,22.2,10.06,3.75,Hello Chilli,1122,8.0
9. Don't Do It,D,6,2,33.1,400,2025-07-18,GRDN,5,24.22,23.15,23.0,11.67,15.25,Marg's Vogue,466,3.9
"",D,4,5,32.7,400,2025-01-25,GRDN,5,23.23,23.02,22.57,11.07,3.0,Super Quality,114,1.85
"",D,3,1,33.3,400,2025-01-10,GRDN,5,23.08,22.95,22.4,11.06,1.75,Full Tilt Tom,413,1.6
"",D,1,2,33.3,400,2025-01-04,GRDN,M,22.94,22.94,22.94,10.99,2.5,Overriding,211,1.85
"",D,4,5,33.2,400,2024-12-30,MAIT,M,22.71,22.52,22.11,5.29,2.5,Zipper Went Bang,1114,2.7
10. Little Kaos,B,8,1,25.9,300,2025-07-02,TARE,5,18.22,17.42,17.16,6.77,11.5,No Cents,878,12.0
"",B,1,2,26.1,300,2025-06-28,TARE,M,17.97,17.97,17.33,6.63,0.75,Majestic Fray,331,2.8
"",B,2,2,25.8,300,2025-06-25,TARE,M,17.8,17.79,17.26,6.61,0.125,Jilliby Dymar,212,3.8
"",B,3,8,25.8,300,2025-06-21,TARE,M,18.05,17.88,17.37,6.64,2.25,Fairway Fury,223,5.5
"",B,6,7,25.5,400,2025-05-16,GRDN,M,24.38,23.24,22.59,11.89,16.25,PAW KINSLEY,756,19.0
