Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Taz Maniac,D,3,2,27.4,342,2025-07-01,AP/K,M,20.86,20.14,19.65,4.94,10.25,HANDOVER,4433,34.0
"",D,5,6,27.6,395,2025-06-13,MBR,M,23.59,22.23,22.12,5.31,19.5,Capybara,5,51.0
"",D,3,7,27.6,342,2025-06-07,AP/K,M,21.47,20.5,19.84,4.9,13.75,BLAZIN' BON,3,18.0
"",D,3,8,27.2,342,2025-06-03,AP/K,M,21.27,20.05,19.7,4.84,17.25,On Vacation,5333,51.0
"",D,4,4,27.4,400,2025-05-28,GAWL,M,24.32,23.57,22.78,9.41,10.5,Long Gully Girl,3444,41.0
2. Creeper,D,4,7,29.9,342,2025-06-21,AP/K,M,20.72,20.29,19.64,4.86,6.0,Hayride Warner,5554,6.5
4. Introduced,B,4,5,25.4,342,2025-07-01,AP/K,M,20.96,20.14,19.65,5.07,11.75,HANDOVER,6554,8.5
5. Waikarie Koby,D,6,7,27.1,395,2025-05-21,APWE,M,23.92,23.26,22.6,10.99,9.25,Shining Blue,46,7.0
"",D,7,5,27.1,395,2025-05-14,APWE,M,24.74,23.0,22.51,11.84,24.75,Final Shot,77,14.0
"",D,3,2,27.1,395,2025-05-07,APWE,M,23.47,23.06,22.6,10.78,5.75,Final Shot,23,4.2
"",D,4,3,27.2,395,2025-04-23,APWE,M,23.99,23.49,22.58,11.3,7.0,High Geared,34,4.8
"",D,5,2,27.2,395,2025-04-16,APWE,M,23.44,22.48,22.48,10.79,13.75,Breakout Lad,35,5.5
7. STORM SISTER,B,3,7,27.6,400,2025-06-25,GAWL,M,24.06,22.96,22.87,9.11,15.75,Agent Twenty One,3333,3.6
"",B,6,2,26.0,515,2025-03-10,SAN,Maiden Heat,31.443,29.908,29.108,5.28125,23.0,DOONGALLA GYPSY,6,4.5
8. Unleash Innocent,D,4,8,37.8,530,2025-06-26,AP/K,M,32.06,31.89,30.01,5.5,2.25,My Little Lucy,55554,5.0
"",D,2,2,37.8,530,2025-06-19,AP/K,M,31.77,31.66,30.18,5.39,1.5,Adhana Martina,12222,41.0
"",D,4,6,37.1,531,2025-03-05,GAWL,6,32.18,31.15,31.15,3.43,14.5,MANIFESTO,54454,101.0
"",D,5,7,37.4,342,2025-03-01,AP/K,TG1-4W,20.41,19.6,19.6,4.79,11.5,Copper Town,6555,21.0
"",D,4,1,37.7,531,2025-02-19,GAWL,6,31.9,31.68,31.68,3.44,3.0,Allinga Amy,44444,31.0
9. Zaidee Diva,B,2,1,24.8,400,2025-06-22,GAWL,M,23.18,22.94,22.81,8.88,3.5,Carry On Kim,2222,101.0
"",B,4,9,25.1,400,2025-06-11,GAWL,M,23.72,23.32,22.87,9.06,5.75,Once A Diva,4,3.5
"",B,4,6,24.8,400,2025-06-06,GAWL,M,23.77,23.02,22.64,9.06,10.5,Whiskey Go Go,4,61.0
"",B,4,9,24.7,342,2025-05-27,AP/K,M,20.82,20.5,19.61,4.69,4.5,BUSTING,1144,15.0
"",B,4,2,24.8,342,2025-05-10,AP/K,M,21.07,20.29,19.59,5.02,11.0,Polarised,4444,3.4
10. Currency Lad,D,4,7,31.0,395,2025-06-27,MBR,M,22.94,22.55,22.2,5.24,5.5,Danyo's Albie,4444,9.0
"",D,4,1,31.4,395,2025-06-20,MBR,M,23.16,22.37,22.0,5.17,11.25,Ruby Rhea,5554,7.5
"",D,3,4,31.6,400,2025-06-15,GAWL,M,23.4,23.08,22.72,9.02,4.5,Switching Lanes,3,8.5
"",D,6,7,29.9,400,2024-11-24,GAWL,M,24.32,22.88,22.77,9.56,20.5,Life's A Bounty,6,18.0
