Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tonka Bale,D,7,3,31.7,390,2025-06-30,BAL,Tier 3 - Grade 6,23.094,22.458,22.223,8.98425,9.5,BLACK APPETITE,7,8.0
"",D,7,1,31.8,390,2025-06-23,BAL,Tier 3 - Grade 6,23.44,22.65,22.401,9.08575,12.0,MISS JO,7,26.0
"",D,8,2,31.7,450,2025-06-16,BAL,Tier 3 - Grade 6,26.906,25.898,25.539,7.1795,15.25,CHEESY EASY,8,21.0
"",D,5,6,32.0,400,2025-04-21,GEE,Grade 6,23.463,22.975,22.839,,7.5,MR. BOOT BOOT,5,12.0
"",D,6,4,31.7,390,2025-04-12,BAL,Mixed 6/7,22.998,22.392,22.273,8.9,9.25,KING BRUNO,6,10.0
2. TINKER RAYS,D,5,3,28.9,390,2025-07-07,WAR,Mixed 6/7,22.704,22.144,22.01,8.8575,8.5,RAMPAGE ROCKY,5,6.0
"",D,2,5,29.1,390,2025-07-03,SHE,Tier 3 - Grade 6,22.755,22.713,22.429,8.6975,0.75,Pinaroo Flyer,2,21.0
"",D,2,4,28.8,390,2025-06-30,BAL,Tier 3 - Grade 6,22.578,22.458,22.223,8.65,2.0,BLACK APPETITE,2,5.0
"",D,5,6,28.8,390,2025-06-23,BAL,Tier 3 - Grade 6,23.018,22.65,22.401,8.86175,5.5,MISS JO,5,21.0
"",D,6,1,28.8,390,2025-06-09,WAR,Mixed 6/7,23.261,22.309,22.309,,14.25,LEKTRA HANK,6,3.4
3. ASTON DENTON,D,6,2,27.4,400,2025-07-01,GEE,Mixed 6/7,23.408,22.644,22.644,8.765,11.5,BLANK SLATE,6,3.6
"",D,4,3,27.4,390,2025-06-23,WAR,Mixed 6/7,23.084,22.239,21.991,9.0425,12.75,MERMAID LADY,4,16.0
"",D,4,3,27.5,390,2025-06-16,WAR,Mixed 6/7,22.664,22.279,22.192,,5.75,PINE BLUFF,4,3.4
"",D,3,7,28.0,390,2025-05-29,SHE,Grade 6,22.804,22.509,22.221,,4.5,JAIMANDY FRANK,3,2.0
"",D,1,6,27.1,390,2025-05-05,WAR,Grade 7,22.12,22.12,22.023,,1.75,TEARS IN RAIN,1,8.0
4. READY TO STAGGER,B,4,7,27.4,400,2025-07-01,GEE,Mixed 6/7,23.19,22.644,22.644,8.8,8.25,BLANK SLATE,4,14.0
"",B,2,7,27.7,390,2025-06-23,BAL,Tier 3 - Grade 6,22.715,22.65,22.401,8.65,1.0,MISS JO,2,12.0
"",B,1,2,27.9,390,2025-06-16,BAL,Tier 3 - Grade 7,22.885,22.885,22.501,,2.5,TOPPER SNOWDRIFT,1,8.0
"",B,5,9,28.2,390,2025-05-05,BAL,Tier 3 - Grade 7,22.99,22.281,22.2,8.77175,10.75,PUT IT TOGETHER,5,2.8
"",B,6,2,28.4,390,2025-04-28,BAL,Tier 3 - Grade 7,22.952,22.289,22.276,8.88,10.0,MIA MADELLA,6,16.0
5. MOTIVATE,D,4,5,34.2,400,2025-07-03,WAR,Mixed 6/7,23.671,23.136,23.036,8.82125,8.0,DARNUM STUMP,4,10.0
"",D,5,4,33.8,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.647,24.085,24.085,6.81875,8.5,Vixen Force,5,21.0
"",D,2,6,33.8,390,2025-06-19,SHE,Grade 6,22.882,22.355,22.231,,8.0,BOY,2,3.6
"",D,6,3,33.7,390,2025-06-02,BAL,Tier 3 - Grade 6,22.794,22.481,22.106,,4.75,ASTON FINNISS,6,12.0
"",D,2,6,33.2,390,2025-05-29,SHE,Grade 6,22.658,22.509,22.221,,2.25,JAIMANDY FRANK,2,4.6
6. KATHLEN'S ENTITY,B,5,2,27.0,390,2025-07-09,BAL,Grade 6,22.982,22.449,22.065,,8.0,Ace Is Fire,5,12.0
"",B,8,6,26.8,390,2025-07-03,WAR,Grade 6,23.069,22.31,21.88,,11.5,LIVING,8,12.0
"",B,7,2,26.6,390,2025-05-01,BAL,Mixed 6/7 Final,23.065,22.404,22.145,,10.0,PAW UELLA,7,4.6
"",B,2,6,26.6,390,2025-04-23,BAL,Mixed 6/7 Heat,22.453,22.374,21.968,,1.25,ASTON CURRENCY,2,9.0
"",B,2,8,26.9,400,2025-04-07,GEE,Grade 6,22.894,22.771,22.532,8.465,2.0,STILTON MILEY,2,5.0
7. BARELLEN LACE,B,4,8,28.7,390,2025-06-30,BAL,Tier 3 - Grade 6,22.678,22.458,22.223,8.545,3.5,BLACK APPETITE,4,16.0
"",B,1,6,28.9,390,2025-06-23,BAL,Tier 3 - Grade 7,22.939,22.939,22.401,8.62,0.5,Mr. Olaf,1,23.0
"",B,5,7,28.8,450,2025-06-14,BAL,Grade 7,26.56,25.773,25.721,6.745,11.75,LEKTRA JANE,5,21.0
"",B,6,3,29.2,390,2025-06-02,BAL,Tier 3 - Grade 7,23.294,22.141,22.106,8.806,17.25,TRUE CRIME,6,16.0
"",B,7,9,28.8,410,2025-05-31,HOR,Grade 7,24.19,23.583,23.168,,9.25,OLLIE JACK,7,41.0
8. TINKER DREW,D,4,2,29.6,400,2025-07-11,GEE,Mixed 6/7,23.058,22.891,22.258,,2.5,HULK KING HAMMER,4,16.0
"",D,1,5,29.5,390,2025-07-03,SHE,Tier 3 - Grade 7,22.774,22.774,22.429,8.53,1.0,Boston Legal,1,8.5
"",D,2,8,29.8,390,2025-06-30,BAL,Tier 3 - Grade 7,22.855,22.847,22.223,,0.25,Pinaroo Flyer,2,3.4
"",D,4,4,30.1,390,2025-06-09,WAR,Mixed 6/7,23.092,22.309,22.309,,11.75,LEKTRA HANK,4,6.0
"",D,4,6,29.6,410,2025-05-31,HOR,Grade 7,24.066,23.583,23.168,,7.25,OLLIE JACK,4,5.0
9. PAW KIPLIN,D,5,4,31.5,400,2025-07-10,WAR,Tier 3 - Grade 6,24.076,23.31,22.987,,11.5,PARUMBA CHA CHA,5,16.0
"",D,7,3,31.4,390,2025-07-05,SHE,Grade 6,23.078,22.22,22.22,8.931,13.0,PELICAN'S SUNDAY,7,21.0
"",D,6,7,31.6,390,2025-06-30,BAL,Tier 3 - Grade 6,23.036,22.458,22.223,8.89675,8.75,BLACK APPETITE,6,4.8
"",D,5,3,31.6,400,2025-06-26,WAR,Tier 3 - Grade 6,23.624,23.267,22.805,,5.5,JOHN BOY,5,4.0
"",D,2,9,32.2,400,2025-06-19,WAR,Tier 3 - Grade 6,23.365,23.022,22.789,8.71,5.25,Rhoswen,2,5.0
10. CHALKY,D,7,5,31.1,390,2025-07-09,BAL,Grade 6,23.11,22.449,22.065,,10.0,Ace Is Fire,7,8.0
"",D,5,5,31.4,390,2025-07-01,BAL,Mixed 6/7 Heat,22.767,22.208,22.08,,8.5,CRACKERJACK HOPS,5,4.0
"",D,3,7,31.4,390,2025-06-23,WAR,Mixed 6/7,22.93,22.239,21.991,9.095,10.5,MERMAID LADY,3,10.0
"",D,3,3,31.6,390,2025-06-16,BAL,Tier 3 - Grade 6,22.943,22.699,22.501,8.88,3.75,CANDLES,3,7.5
"",D,1,6,31.6,390,2025-06-09,BAL,Tier 3 - Grade 7,22.538,22.538,22.404,,2.5,VALLETTA PEARL,1,3.2
