Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
2. Akermanis,D,7,1,32.1,400,2025-06-10,MAND,M,23.5,22.65,22.65,6.6,12.25,Security Spot,567,23.0
"",D,4,8,32.1,400,2025-06-03,MAND,M,23.23,22.9,22.41,6.55,4.75,Lightning Byte,444,8.5
"",D,6,6,32.2,381,2025-05-28,CANN,M,22.42,21.92,21.74,6.68,7.0,Speedy Cruella,4666,7.0
"",D,4,4,32.2,381,2025-05-21,CANN,M,22.39,21.93,21.7,6.8,6.5,Cynthia Keeping,5444,15.0
"",D,4,4,32.2,381,2025-05-07,CANN,M,22.56,22.45,21.63,6.89,1.5,Origin Blue,6644,13.0
3. Makutz,D,7,4,31.7,381,2025-06-11,CANN,M,23.03,21.99,21.9,6.97,14.75,Thank You Joe,7777,8.5
"",D,7,7,31.9,381,2025-06-04,CANN,M,22.84,22.04,21.83,6.96,11.5,Blue Bird Days,7787,13.0
4. Lara Magic,B,2,5,27.6,381,2025-06-25,CANN,M,22.74,22.71,21.63,6.7,0.5,Send It Coco,2222,2.4
"",B,2,6,27.0,381,2025-04-16,CANN,M,22.19,21.83,21.83,11.1,5.25,Tiana Banana,2222,10.0
"",B,6,8,26.6,381,2025-04-02,CANN,M,22.71,22.02,21.61,11.59,9.75,Paradise Flyer,7666,8.0
"",B,8,7,26.5,381,2025-03-26,CANN,M,23.14,22.2,21.72,7.17,13.25,Speedy Deville,8888,11.0
"",B,3,3,26.7,381,2025-03-19,CANN,M,22.25,21.83,21.74,6.68,6.0,Sunset Berserk,3333,11.0
5. Alison's Mission,B,3,1,29.4,381,2025-06-18,CANN,M,22.68,22.42,21.72,6.97,3.75,Band For Band,4533,4.6
"",B,4,5,29.3,381,2025-06-11,CANN,M,22.67,21.99,21.9,6.86,9.75,Thank You Joe,5654,16.0
"",B,5,2,29.4,381,2025-06-04,CANN,M,22.61,22.04,21.83,6.89,8.25,Blue Bird Days,6555,10.0
6. Big Phantom,D,3,3,32.9,381,2025-06-25,CANN,M,22.75,22.71,21.63,6.68,0.75,Send It Coco,1113,6.5
"",D,2,4,32.6,381,2025-06-18,CANN,M,22.49,22.42,21.72,6.78,1.0,Band For Band,2222,12.0
7. Miss Makutz,B,8,1,29.0,381,2025-06-11,CANN,M,24.37,21.99,21.9,6.81,34.0,Thank You Joe,4488,3.4
"",B,8,8,29.1,381,2025-06-04,CANN,M,22.86,22.04,21.83,6.96,11.75,Blue Bird Days,8878,19.0
8. Shinboner Abby,B,8,8,25.7,381,2025-06-18,CANN,M,23.3,22.42,21.72,6.98,12.5,Band For Band,5688,71.0
"",B,6,5,25.2,381,2025-04-09,CANN,M,23.44,21.81,21.68,11.78,23.25,Ammunition,4566,101.0
"",B,8,4,25.0,381,2025-04-02,CANN,M,23.22,22.02,21.61,11.67,17.25,Paradise Flyer,6888,71.0
9. Sassy Scarlett,B,6,2,26.7,400,2025-05-13,MAND,M,23.58,22.65,22.42,6.59,13.25,Fantale Monelli,766,17.0
"",B,8,7,26.7,520,2025-05-07,CANN,M,31.24,30.22,29.34,5.74,14.5,Bangor Tiger,67778,51.0
"",B,7,4,26.9,520,2025-04-30,CANN,M,31.72,30.21,29.83,5.7,21.5,Canya Romance,54587,26.0
"",B,3,3,27.1,520,2025-04-24,CANN,M,30.66,29.82,29.19,5.63,12.0,WYONG IRVING,32223,26.0
10. Berrigan Drive,B,7,6,25.9,381,2025-06-18,CANN,M,23.27,22.42,21.72,7.03,12.25,Band For Band,7877,20.0
"",B,6,3,26.3,381,2025-06-11,CANN,M,23.0,21.99,21.9,7.0,14.25,Thank You Joe,8866,23.0
"",B,6,4,26.6,381,2025-06-04,CANN,M,22.84,22.04,21.83,6.87,11.5,Blue Bird Days,5666,34.0
