Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ferndale Flyer,D,3,4,32.5,601,2025-06-21,CANN,NOV,35.37,35.23,34.55,10.23,2.0,Brookman Ranger,875543,2.9
"",D,3,4,32.6,601,2025-06-14,CANN,NOV,35.09,34.78,34.46,10.2,4.25,Tommy The Lion,563333,2.35
"",D,5,1,33.0,601,2025-05-31,CANN,NOV,35.34,34.88,34.88,10.33,6.5,All About Jake,875555,1.55
"",D,6,5,32.4,520,2025-05-24,CANN,OPEN,30.52,29.76,29.76,5.7,10.75,Mailata,87776,34.0
"",D,1,8,32.7,520,2025-05-17,CANN,OPEN,29.98,29.98,29.47,5.82,2.0,Tommy The Lion,73221,5.5
2. Burnt Passion,B,4,4,27.9,520,2025-06-18,CANN,NOV,30.51,29.93,29.9,5.68,8.25,Pursuit Special,45554,3.9
"",B,2,6,28.0,520,2025-06-11,CANN,NOV,30.38,29.99,29.87,5.61,5.5,Rapido Ninja,33442,3.6
"",B,5,2,27.8,520,2025-05-31,CANN,NOV,30.67,30.25,29.6,5.61,6.0,Bangor Tiger,32155,2.35
"",B,7,5,27.7,520,2025-05-24,CANN,OPEN,31.21,30.16,29.76,5.72,15.0,Little Boujee,86687,3.6
"",B,2,7,27.8,601,2025-05-17,CANN,NOV,34.88,34.83,34.74,9.81,0.75,Canya Concorde,222222,1.7
4. Snappy Snacker,D,7,2,29.7,601,2025-06-21,CANN,NOV,36.33,35.23,34.55,10.19,15.75,Brookman Ranger,668887,18.0
"",D,4,2,29.6,601,2025-06-14,CANN,NOV,35.13,34.78,34.46,10.11,5.0,Tommy The Lion,644444,23.0
"",D,6,3,29.7,601,2025-06-07,CANN,NOV,35.53,34.69,34.3,10.25,12.0,Tilly Rose,677766,34.0
"",D,6,4,29.7,601,2025-05-31,CANN,NOV,35.46,34.88,34.88,10.25,8.25,All About Jake,656666,41.0
"",D,5,8,29.8,601,2025-05-17,CANN,NOV,35.22,34.83,34.74,10.23,5.5,Canya Concorde,777765,41.0
6. COME ON MANGO,B,2,8,23.9,601,2025-06-21,CANN,NOV,35.34,35.23,34.55,10.01,1.5,Brookman Ranger,432332,4.8
"",B,5,1,23.9,601,2025-06-14,CANN,NOV,35.21,34.78,34.46,10.03,6.0,Tommy The Lion,335555,3.8
"",B,2,2,23.8,601,2025-06-07,CANN,NOV,34.84,34.69,34.3,9.81,2.0,Tilly Rose,112222,10.0
"",B,4,10,24.0,520,2025-06-04,CANN,NOV,31.06,29.98,29.9,5.71,15.5,Canya Bypass,66664,20.0
"",B,5,2,24.3,520,2025-05-24,CANN,OPEN,31.04,30.16,29.76,5.69,12.5,Little Boujee,77755,19.0
8. Midgegooroo Road,D,6,6,33.1,520,2025-06-21,CANN,NOV,30.85,30.15,29.91,5.67,10.0,Next Thing Uno,36666,10.0
"",D,1,1,32.9,488,2025-06-13,MAND,NOV,27.71,27.71,27.64,5.77,2.0,MERL'S LAD,1111,4.8
"",D,2,4,33.3,488,2025-06-06,MAND,NOV,27.95,27.89,27.27,5.97,0.75,West On Onyx,5552,7.5
"",D,7,3,33.6,520,2025-05-31,CANN,NOV,30.76,30.17,29.6,5.72,8.25,Echoes Of Dad,77777,21.0
"",D,5,4,33.5,520,2025-05-24,CANN,NOV,30.51,29.91,29.76,5.68,8.5,Aston Ruler,55565,18.0
