Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Hello Cindy Lou,B,3,1,26.1,400,2025-07-21,MAIT,5,22.48,22.42,22.16,5.32,0.75,Fireball Zed,1233,1.35
"",B,1,1,26.3,324,2025-07-17,RICS,5,17.86,17.86,17.69,7.07,1.75,Despicable Margo,2311,1.5
"",B,1,3,25.6,400,2025-07-14,MAIT,5,22.43,22.43,22.24,5.29,5.0,Kingston Violet,1111,1.5
"",B,3,7,26.0,324,2025-07-10,RICS,5,17.77,17.74,17.38,6.96,0.5,Despicable Pedro,1223,3.5
"",B,2,6,25.4,400,2025-07-07,MAIT,5,22.56,22.51,22.4,5.28,0.75,Whitey,1112,2.6
6. Mia Zipper,B,1,8,30.3,324,2025-07-17,RICS,5,17.9,17.9,17.69,7.19,1.0,Audrey's Magic,4111,1.25
"",B,1,6,30.3,324,2025-07-10,RICS,M,17.54,17.54,17.38,6.92,5.75,Hello Aerial,1111,1.25
"",B,1,8,30.5,324,2025-07-03,RICS,M,17.63,17.63,17.62,6.98,6.25,Fresh French Fry,1111,1.4
7. Star Zipper,B,2,8,29.4,324,2025-07-17,RICS,5,18.1,17.78,17.69,7.21,4.5,Smooch,7222,3.4
"",B,4,8,29.4,324,2025-07-10,RICS,M,18.01,17.54,17.38,7.25,6.5,Mia Zipper,8544,3.9
"",B,1,1,29.7,324,2025-07-03,RICS,M,17.97,17.97,17.62,7.21,3.0,Hello Aerial,3111,1.6
8. Despicable Margo,B,2,2,28.1,324,2025-07-17,RICS,5,17.99,17.86,17.69,7.17,1.75,Hello Cindy Lou,4442,5.0
"",B,3,6,28.2,324,2025-07-10,RICS,5,17.83,17.59,17.38,7.17,3.5,Despicable Otto,6743,9.5
"",B,4,5,28.5,324,2025-07-03,RICS,5,18.14,17.7,17.62,7.11,6.25,Despicable Otto,7244,6.5
"",B,4,3,28.3,324,2025-06-26,RICS,5,17.83,17.65,17.63,7.19,2.5,Silver Session,5654,6.0
"",B,4,5,28.6,324,2025-06-19,RICS,5,17.98,17.87,17.57,7.27,1.5,Eidetic Memory,8864,4.2
9. Canya Flaming,B,8,5,28.9,401,2025-07-20,RICH,5,23.74,22.99,22.78,7.22,10.5,By The Book,7788,101.0
"",B,3,4,28.7,324,2025-07-17,RICS,5,18.29,17.9,17.69,7.27,5.5,Mia Zipper,3333,101.0
"",B,6,4,28.2,320,2025-07-04,RICH,5,19.11,18.35,18.23,2.32,10.75,Red Rock Rattler,8866,23.0
"",B,8,2,28.1,320,2025-06-29,RICH,5,19.04,18.45,18.18,2.36,8.25,Dire,8888,19.0
"",B,3,5,27.8,340,2025-06-10,BUL,5,19.98,19.65,19.18,3.56,4.75,Jessie Jet Power,6633,31.0
10. Key Is Slick,B,4,4,27.1,324,2025-07-17,RICS,5,18.06,17.86,17.69,7.06,2.75,Hello Cindy Lou,3234,101.0
"",B,5,6,27.9,324,2025-07-10,RICS,5,18.16,17.78,17.38,7.21,5.25,Despicable Swift,4655,13.0
"",B,4,6,27.7,324,2025-07-03,RICS,5,18.04,17.78,17.62,7.11,3.75,Despicable Leo,1334,101.0
"",B,1,8,28.0,324,2025-06-26,RICS,5,18.07,18.07,17.63,7.12,0.25,Dark Deceit,4311,6.0
"",B,7,9,28.1,324,2025-06-19,RICS,5,18.15,17.87,17.57,7.24,4.0,Eidetic Memory,3777,71.0
