Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LITTLE DARL,B,2,4,28.0,390,2025-07-10,WAR,Grade 5,22.517,22.38,22.008,8.90425,2.25,Lektra Damian,2,5.0
"",B,3,3,28.0,390,2025-06-25,BAL,Grade 5,22.76,22.42,22.226,,5.25,Kaluna Chaos,3,4.0
"",B,6,5,27.7,450,2025-06-19,WAR,Restricted Win Final,25.894,24.716,24.716,,17.75,MEPUNGA FLYER,6,21.0
"",B,2,6,27.6,450,2025-06-12,WAR,Restricted Win Heat,25.649,24.946,24.946,,10.5,MEPUNGA FLYER,2,41.0
"",B,5,4,27.8,450,2025-06-05,BAL,S/E Heat,25.736,25.295,24.991,,6.75,FERRET'S KNOCK,5,41.0
2. MORAINE SADIE,B,4,3,26.7,450,2025-07-10,WAR,Mixed 4/5,25.743,25.354,25.354,6.8105,6.0,IMPEL,4,8.0
"",B,7,4,26.3,450,2025-07-03,WAR,Grade 5,26.55,25.467,25.025,,16.25,CANYA JUMP,7,8.0
"",B,3,3,26.4,390,2025-06-26,WAR,Grade 5,22.311,22.225,21.771,8.82925,1.5,KIANI STAR,3,10.0
"",B,7,8,26.2,450,2025-06-19,WAR,Grade 5,26.109,25.415,24.716,6.88,10.5,Gizmo's Girl,7,10.0
"",B,3,8,26.3,450,2025-06-12,WAR,Restricted Win Heat,25.891,24.946,24.946,,14.25,MEPUNGA FLYER,3,10.0
4. Bluer Than Blue,D,5,5,33.8,450,2025-07-08,BAL,Grade 5,26.187,25.824,25.78,6.819,5.5,THAT'S A BOODIE,5,6.0
"",D,4,2,33.7,390,2025-06-26,WAR,Grade 5,22.476,22.221,21.771,8.9525,4.0,Napier Bale,4,8.0
"",D,3,2,33.4,390,2025-06-19,WAR,Grade 5,22.373,22.18,21.876,9.01,3.0,LEKTRA LYANNA,3,4.6
"",D,1,7,33.4,390,2025-06-09,WAR,Grade 5,22.354,22.354,22.309,,3.0,BAIJIU,1,3.4
"",D,3,7,33.2,390,2025-06-02,WAR,Grade 5,22.43,22.244,22.237,,3.0,Bourne Swift,3,4.0
5. WEBLEC PRINCE,D,4,2,33.7,515,2025-07-03,SAN,Mixed 6/7,30.022,29.463,29.334,5.2645,8.5,WEBLEC JOEL,4,4.0
"",D,2,1,33.9,525,2025-06-28,MEA,Grade 7,30.634,30.467,29.843,,2.5,WEBLEC BILLY,2,17.0
"",D,4,4,33.9,525,2025-06-21,MEA,Mixed 6/7,30.658,30.136,30.014,5.14,8.0,HOT NANU,4,4.8
"",D,3,5,33.9,400,2025-06-06,GEE,Maiden Semi Final,23.125,22.552,22.453,8.665,8.75,TRADING HALT,3,3.2
"",D,1,1,34.0,400,2025-05-29,GEE,Maiden Heat,22.589,22.589,22.589,8.485,1.25,MAGIC FLUX,1,4.0
7. MEPUNGA POWER,D,1,1,35.5,460,2025-07-12,GEE,Grade 5,25.604,25.604,25.448,6.70825,5.25,SUMMER SPRITZ,1,3.2
"",D,2,8,35.5,460,2025-07-04,GEE,Grade 5,25.998,25.9,25.597,,1.5,WESTSIDE WIZARD,2,3.6
"",D,6,1,35.3,525,2025-06-28,MEA,Grade 5,30.912,30.071,29.843,,12.75,ASTON GUITAR,6,3.2
"",D,1,2,34.7,450,2025-06-19,WAR,Mixed 6/7,25.627,25.627,24.716,,2.0,LEKTRA JIMMY,1,2.8
"",D,2,4,35.1,460,2025-06-07,GEE,Mixed 6/7,25.969,25.835,25.598,6.87,2.0,ALWAYS THE SUN,2,3.0
8. SENSES FAIL,B,6,3,27.6,450,2025-07-10,WAR,Grade 5,25.891,25.548,25.354,6.829,5.25,TAKE THE STEPS,6,16.0
"",B,8,6,27.8,450,2025-06-30,BAL,Grade 5 T3,26.544,25.67,25.557,,13.25,DONITA BALE,8,10.0
"",B,5,7,27.7,460,2025-06-17,GEE,Grade 5,26.488,25.996,25.996,6.8375,7.5,PAW YALE,5,10.0
"",B,5,8,27.7,450,2025-06-12,WAR,Restricted Win Heat,25.876,25.529,24.946,,5.25,Bandit Daryl,5,21.0
"",B,7,6,27.5,450,2025-06-05,BAL,Grade 5 Non Penalty Heat,26.181,25.747,24.991,,6.5,UP HILL SHILOH,7,21.0
