Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Echoes Of Dad,D,3,6,35.9,520,2025-06-25,CANN,5/6,30.6,30.02,29.88,5.71,8.25,West On Gnocchi,54443,1.65
"",D,2,1,35.8,520,2025-06-21,CANN,4/5,29.94,29.91,29.91,5.56,0.5,Italian Stallion,22222,2.1
"",D,3,7,36.0,488,2025-06-12,MAND,4/5,27.98,27.77,27.76,5.96,3.0,Mr. Taylor,6653,1.45
"",D,1,3,36.0,520,2025-06-07,CANN,NOV,30.06,30.06,29.56,5.57,3.0,Chef's Dream,22111,1.6
"",D,1,7,35.9,520,2025-05-31,CANN,NOV,30.17,30.17,29.6,5.68,2.75,Dazzling Lizzie,53111,1.6
2. Starlight Snowy,B,3,8,26.3,520,2025-06-28,CANN,NOV,30.11,29.81,29.52,5.54,4.25,Next Thing Uno,23333,4.4
"",B,2,2,26.0,520,2025-06-21,CANN,NOV,30.21,30.15,29.91,5.7,0.75,Next Thing Uno,52222,2.4
"",B,2,1,26.3,520,2025-06-14,CANN,NOV,30.46,29.83,29.57,5.5,9.0,Bangor Tiger,12322,2.6
"",B,3,7,26.5,520,2025-06-07,CANN,NOV,30.06,29.98,29.56,5.56,1.0,Sunset Owlet,33333,10.0
"",B,4,6,26.6,520,2025-05-31,CANN,NOV,30.48,30.17,29.6,5.65,4.25,Echoes Of Dad,45444,11.0
3. Sir Tommy,D,6,7,31.5,601,2025-06-21,CANN,5,35.6,34.88,34.55,9.9,10.25,Junk Yard Clyde,322226,16.0
"",D,6,4,31.2,601,2025-06-14,CANN,4/5,35.48,34.46,34.46,9.7,14.5,ASTON SMOKEY,113346,10.0
"",D,5,10,31.2,520,2025-06-04,CANN,5,30.41,30.17,29.9,5.81,3.5,Linguine Monelli,85555,8.0
"",D,5,1,31.2,520,2025-05-28,CANN,5/6,30.41,30.02,29.65,5.56,5.5,Michigan,44455,3.2
"",D,7,9,31.2,520,2025-05-17,CANN,OPEN,30.79,29.47,29.47,5.57,18.75,Junk Yard Clyde,68877,34.0
4. Fast Byte,B,5,3,30.4,601,2025-06-28,CANN,OPEN,34.91,34.4,34.4,10.12,7.25,ASTON SMOKEY,667765,21.0
"",B,2,1,30.2,601,2025-06-21,CANN,OPEN,34.85,34.65,34.55,9.88,2.75,ASTON SMOKEY,444332,9.5
"",B,6,8,30.2,520,2025-06-11,CANN,5,30.41,29.87,29.87,5.54,7.75,Simple Sally,58776,7.5
"",B,2,1,30.0,520,2025-06-04,CANN,5,30.26,30.26,29.9,5.61,0.031,Simple Sally,55442,3.3
"",B,5,6,30.3,520,2025-05-24,CANN,OPEN,30.77,30.25,29.76,5.72,7.5,Sunset Owlet,88755,6.0
5. Katitjin,B,5,2,30.3,520,2025-06-28,CANN,NOV,30.54,29.99,29.52,5.57,7.75,Oliver Grande,33345,10.0
"",B,5,5,30.5,400,2025-06-20,MAND,NOV,23.65,22.99,22.59,6.59,9.25,Exceeding,865,13.0
"",B,6,5,30.5,488,2025-06-13,MAND,NOV,28.54,27.71,27.64,6.14,11.75,Midgegooroo Road,6666,5.5
"",B,8,4,31.0,520,2025-06-07,CANN,NOV,31.16,30.06,29.56,5.68,15.75,Echoes Of Dad,48888,31.0
"",B,2,3,30.9,520,2025-05-31,CANN,NOV,30.59,30.25,29.6,5.75,4.75,Bangor Tiger,64322,12.0
6. Burnt Passion,B,2,2,27.8,601,2025-06-28,CANN,NOV,34.82,34.82,34.4,9.61,0.031,COME ON MANGO,111112,2.25
"",B,4,4,27.9,520,2025-06-18,CANN,NOV,30.51,29.93,29.9,5.68,8.25,Pursuit Special,45554,3.9
"",B,2,6,28.0,520,2025-06-11,CANN,NOV,30.38,29.99,29.87,5.61,5.5,Rapido Ninja,33442,3.6
"",B,5,2,27.8,520,2025-05-31,CANN,NOV,30.67,30.25,29.6,5.61,6.0,Bangor Tiger,32155,2.35
"",B,7,5,27.7,520,2025-05-24,CANN,OPEN,31.21,30.16,29.76,5.72,15.0,Little Boujee,86687,3.6
7. Pursuit Special,D,5,1,32.2,520,2025-06-25,CANN,NOV,30.81,30.2,29.88,5.66,8.75,Tic Tac Monelli,86665,1.75
"",D,1,1,32.1,520,2025-06-18,CANN,NOV,29.93,29.93,29.9,5.53,6.5,Speedy Ed,21111,2.4
"",D,2,2,32.6,520,2025-06-11,CANN,5/6,30.18,30.06,29.87,5.63,1.75,West On Gnocchi,43332,7.0
"",D,5,1,32.0,520,2025-05-31,CANN,NOV,30.51,30.17,29.6,5.56,4.75,Echoes Of Dad,22235,4.6
"",D,6,8,31.9,520,2025-05-17,CANN,OPEN,30.55,30.0,29.47,5.55,7.75,GIACOMO,45556,18.0
8. West On Prancer,B,5,3,28.0,601,2025-06-21,CANN,OPEN,35.11,34.65,34.55,10.11,6.5,ASTON SMOKEY,555555,21.0
"",B,3,4,28.1,488,2025-06-13,MAND,4/5,28.22,27.8,27.64,5.94,6.0,All About Stone,6563,3.3
"",B,3,10,27.6,520,2025-05-24,CANN,OPEN,30.48,30.25,29.76,5.71,3.25,Sunset Owlet,76543,9.5
"",B,7,1,27.7,520,2025-05-17,CANN,5,30.62,29.76,29.47,5.72,12.25,Disco Daisy,77667,2.45
"",B,5,5,27.8,601,2025-05-03,CANN,5,35.1,34.56,34.39,10.04,7.75,Loan Shark,756555,2.65
9. Rambo's Shout,D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
"",D,4,5,32.1,520,2025-05-28,CANN,NOV,30.57,30.22,29.65,5.52,5.0,Oliver Grande,13334,14.0
10. Incredible King,D,8,6,30.6,601,2025-06-21,CANN,NOV,36.42,35.23,34.55,10.05,17.0,Brookman Ranger,557778,4.4
"",D,5,5,30.5,520,2025-06-07,CANN,NOV,30.59,30.06,29.56,5.74,7.5,Echoes Of Dad,65555,8.5
"",D,6,8,31.3,520,2025-05-31,CANN,NOV,30.56,30.17,29.6,5.56,5.5,Echoes Of Dad,34556,6.0
"",D,2,2,31.6,520,2025-05-24,CANN,NOV,30.1,29.91,29.76,5.62,2.5,Aston Ruler,32222,3.4
"",D,2,3,31.7,520,2025-05-17,CANN,OPEN,30.12,30.0,29.47,5.54,1.75,GIACOMO,32222,16.0
