Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HERE COMES DEZEL,D,4,4,33.2,515,2025-07-03,SAN,Grade 5,29.951,29.334,29.334,,9.25,SLICK SPLITS,4,8.0
"",D,2,2,33.3,510,2025-06-27,SAL,Mixed 4/5,29.083,28.9,28.76,,2.75,BARRETOS,2,1.8
"",D,1,8,32.9,510,2025-06-22,SAL,Grade 5,28.669,28.669,28.669,,7.0,BRINDLE CHIC,1,1.9
"",D,5,8,32.9,435,2025-06-15,SAL,Grade 5 Final,24.839,23.982,23.982,5.21,13.0,PAW WHISTLER,5,10.0
"",D,2,5,32.8,435,2025-06-08,SAL,Grade 5 Heat,24.44,24.342,24.053,,1.5,Solicit,2,2.2
2. STORMY SECRET,D,5,2,33.0,515,2025-07-03,SAN,Grade 5,30.008,29.738,29.334,,4.25,FEIKUAI CALVIN,5,7.5
"",D,1,2,33.3,460,2025-06-24,WAR,Mixed 4/5,26.021,26.021,26.021,6.5635,1.75,JUNIOR'S MATE,1,11.0
"",D,7,4,33.0,450,2025-06-18,BAL,Grade 5,26.094,25.577,25.124,,7.75,GLORIA'S ENTITY,7,4.6
"",D,6,5,32.8,460,2025-06-13,GEE,Group Listed,26.543,25.959,25.404,6.87375,8.75,BALLAN BRUMBY,6,8.0
"",D,1,3,33.3,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,25.624,25.624,24.875,6.7225,3.0,JAZZY BELLE,1,10.0
3. MONEY PALACE,D,5,6,30.2,460,2025-07-04,WAR,Mixed 4/5,26.659,26.113,26.113,,8.25,PARABOLE RICO,5,21.0
"",D,6,2,30.1,515,2025-06-23,SAN,Mixed 4/5,30.202,29.45,29.45,5.253,11.25,SLICK SPLITS,6,8.0
"",D,7,6,30.4,515,2025-06-12,SAN,Grade 4,29.987,29.563,29.432,,6.5,PAW PHELPS,7,12.0
"",D,4,8,30.3,515,2025-06-05,SAN,Grade 4,30.064,29.522,29.344,,8.25,PEAKY JOE,4,12.0
"",D,1,4,30.3,515,2025-05-29,SAN,Grade 5,29.918,29.918,29.339,,0.5,AMRON SAMMY,1,7.5
4. WYONG GRESHAM,B,2,5,26.2,600,2025-07-05,MEA,Restricted Win Final,35.083,34.96,34.733,,2.0,DESIRABILITY,2,7.5
"",B,4,8,26.1,600,2025-06-25,MEA,Restricted Win Heat,35.244,35.199,35.118,9.02,0.75,TRUMPET TEARS,4,6.0
"",B,1,6,26.1,525,2025-06-21,MEA,Grade 5,30.346,30.346,30.014,5.12,3.0,KENSINGTON FLYER,1,11.0
"",B,4,8,25.9,525,2025-06-14,MEA,Grade 5,30.456,30.2121,29.917,,3.75,WARM HUGS,4,6.0
"",B,4,6,25.9,525,2025-06-07,MEA,Grade 6,30.495,30.175,29.914,,5.0,CLEO'S STAR,4,5.5
6. MINH TEDDY,D,7,7,33.4,515,2025-07-03,SAN,Grade 5,30.158,29.738,29.334,,6.5,FEIKUAI CALVIN,7,4.6
"",D,8,5,34.0,515,2025-06-12,SAN,Grade 5,30.501,29.687,29.432,,12.25,MAIA,8,6.5
"",D,5,4,34.0,515,2025-06-05,SAN,Grade 5,30.042,29.586,29.344,,7.0,Spritely Sian,5,6.0
"",D,1,5,34.0,515,2025-05-26,SAN,Mixed 3/4,29.476,29.476,29.256,,0.25,INTREPID BALE,1,6.0
"",D,3,1,34.5,515,2025-05-19,SAN,Mixed 4/5,29.675,29.65,29.355,5.1325,0.5,INTREPID BALE,3,3.8
7. SHARNI'S SECRET,B,3,8,26.3,515,2025-07-03,SAN,Grade 5,29.927,29.738,29.334,,3.0,FEIKUAI CALVIN,3,6.0
"",B,2,8,26.3,435,2025-06-29,SAL,Mixed 4/5,24.532,24.357,24.357,,2.75,PAW ZELINI,2,3.5
"",B,6,6,26.1,435,2025-06-22,SAL,Free For All,24.93,24.299,24.261,,9.5,DR. YANNICK,6,2.8
"",B,3,1,26.4,435,2025-06-15,SAL,Free For All,24.523,24.447,23.982,,1.25,ASTON CORLEONE,3,7.5
"",B,3,7,26.9,435,2025-06-08,SAL,Mixed 3/4,24.446,24.087,24.053,,5.5,ASTON FANTASTIC,3,4.0
8. My Lady Panama,B,2,5,27.1,450,2025-07-03,WAR,Grade 5,25.442,25.025,25.025,6.48,6.25,NEEDFUL,2,10.0
"",B,3,6,27.7,410,2025-06-17,HOR,Mixed 4/5,23.73,23.429,23.306,10.37,4.5,PAW TONK,3,16.0
"",B,1,2,27.1,410,2025-06-10,HOR,Grade 5,23.749,23.749,23.479,,1.5,PAW GREGSON,1,2.6
"",B,1,1,27.1,400,2025-06-08,MT/G,4/5,23.22,23.22,23.14,10.7,1.75,LAKEVIEW HEATHER,1,1.7
"",B,3,7,26.8,410,2025-06-03,HOR,Grade 5,23.67,23.326,23.326,,5.25,LAURISTON GIRL,3,3.6
