Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Marley's Choice,B,7,5,23.9,509,2024-10-10,NOR,M,30.68,29.89,29.27,6.04,11.25,Silent Assassin,78887,30.5
"",B,5,7,23.4,509,2024-09-26,NOR,M,31.24,30.27,29.72,6.03,13.75,Incredible Rogue,66665,28.6
"",B,8,1,23.6,509,2024-09-12,NOR,M,31.94,30.37,29.31,6.01,22.25,Turbo Charge,43448,11.4
"",B,7,5,23.5,509,2024-09-05,NOR,M,30.84,30.14,29.34,6.07,10.0,Shiny Dancer,67777,25.5
"",B,5,10,23.6,509,2024-08-29,NOR,M,30.56,29.73,29.53,6.0,11.75,Panadero Magic,33335,35.9
2. Alison's Mission,B,3,5,29.3,381,2025-07-02,CANN,M,22.62,22.37,21.67,6.94,3.5,Big Phantom,4443,15.0
"",B,3,1,29.4,381,2025-06-18,CANN,M,22.68,22.42,21.72,6.97,3.75,Band For Band,4533,4.6
"",B,4,5,29.3,381,2025-06-11,CANN,M,22.67,21.99,21.9,6.86,9.75,Thank You Joe,5654,16.0
"",B,5,2,29.4,381,2025-06-04,CANN,M,22.61,22.04,21.83,6.89,8.25,Blue Bird Days,6555,10.0
3. Big Phantom,D,1,6,32.8,381,2025-07-02,CANN,M,22.37,22.37,21.67,6.66,2.5,Lara Magic,1111,9.5
"",D,3,3,32.9,381,2025-06-25,CANN,M,22.75,22.71,21.63,6.68,0.75,Send It Coco,1113,6.5
"",D,2,4,32.6,381,2025-06-18,CANN,M,22.49,22.42,21.72,6.78,1.0,Band For Band,2222,12.0
4. Miss Makutz,B,7,7,28.9,381,2025-07-02,CANN,M,22.99,22.37,21.67,7.06,8.75,Big Phantom,6777,16.0
"",B,8,1,29.0,381,2025-06-11,CANN,M,24.37,21.99,21.9,6.81,34.0,Thank You Joe,4488,3.4
"",B,8,8,29.1,381,2025-06-04,CANN,M,22.86,22.04,21.83,6.96,11.75,Blue Bird Days,8878,19.0
6. Just Must,D,5,5,29.6,520,2025-06-28,CANN,M,30.66,30.21,29.52,5.65,6.25,Speed Byte,44445,19.0
"",D,5,4,29.9,520,2025-06-14,CANN,M,30.4,29.9,29.57,5.67,7.0,Rapido Ace,55555,51.0
"",D,8,4,30.2,520,2025-05-10,CANN,M,30.78,30.04,29.7,5.77,10.5,Stroll,88888,91.0
"",D,7,4,30.5,520,2025-05-03,CANN,M,30.79,29.97,29.58,5.71,11.75,Starlight Tory,77777,91.0
"",D,6,7,30.4,520,2025-04-26,CANN,M,30.72,30.05,29.41,5.71,9.5,Affiliated,47776,41.0
7. Berrigan Drive,B,7,6,25.9,381,2025-06-18,CANN,M,23.27,22.42,21.72,7.03,12.25,Band For Band,7877,20.0
"",B,6,3,26.3,381,2025-06-11,CANN,M,23.0,21.99,21.9,7.0,14.25,Thank You Joe,8866,23.0
"",B,6,4,26.6,381,2025-06-04,CANN,M,22.84,22.04,21.83,6.87,11.5,Blue Bird Days,5666,34.0
8. Makutz,D,8,3,31.9,381,2025-07-02,CANN,M,23.1,22.37,21.67,7.11,10.25,Big Phantom,7888,8.5
"",D,7,4,31.7,381,2025-06-11,CANN,M,23.03,21.99,21.9,6.97,14.75,Thank You Joe,7777,8.5
"",D,7,7,31.9,381,2025-06-04,CANN,M,22.84,22.04,21.83,6.96,11.5,Blue Bird Days,7787,13.0
