Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TRADING HALT,B,1,8,28.4,390,2025-06-30,SHE,Mixed 6/7,22.157,22.157,21.894,8.43,1.75,ORANGE RATIO,1,5.0
"",B,8,5,28.2,400,2025-06-24,WAR,Mixed 6/7,23.437,22.901,22.648,8.6235,8.0,CARRY ON MACI,8,6.0
"",B,2,8,28.0,390,2025-06-18,BAL,Mixed 6/7,22.523,22.133,22.072,8.6175,6.0,JUMBUK SACHIN,2,3.0
"",B,8,7,27.9,400,2025-06-13,GEE,Group Listed,23.509,22.496,22.221,,15.25,BLAZIN' FRIES,8,6.0
"",B,1,8,28.0,400,2025-06-06,GEE,Maiden Semi Final,22.552,22.552,22.453,8.42,8.5,WEBLEC PATCH,1,8.0
2. KATHLEN'S ENTITY,B,8,6,26.8,390,2025-07-03,WAR,Grade 6,23.069,22.31,21.88,,11.5,LIVING,8,12.0
"",B,7,2,26.6,390,2025-05-01,BAL,Mixed 6/7 Final,23.065,22.404,22.145,,10.0,PAW UELLA,7,4.6
"",B,2,6,26.6,390,2025-04-23,BAL,Mixed 6/7 Heat,22.453,22.374,21.968,,1.25,ASTON CURRENCY,2,9.0
"",B,2,8,26.9,400,2025-04-07,GEE,Grade 6,22.894,22.771,22.532,8.465,2.0,STILTON MILEY,2,5.0
"",B,1,1,26.8,400,2025-03-04,GEE,Grade 7,22.961,22.961,22.597,,0.25,SOCKS AND SLIDES,1,3.5
3. FEDERAL NOTICE,B,5,3,26.9,390,2025-07-02,BAL,Restricted Win,22.882,22.582,22.076,,4.5,ELEVATE,5,3.4
"",B,1,8,26.9,390,2025-06-25,BAL,Restricted Win,22.568,22.568,22.226,,2.5,RHEA RIPTIDE,1,4.8
"",B,2,4,26.9,400,2025-06-20,WAR,Grade 7,23.018,22.965,22.421,,1.0,FAYE VALENTINE,2,3.4
"",B,8,1,26.6,390,2025-06-12,WAR,Mixed 6/7,22.967,22.306,21.979,,10.0,UPTOWN SALLY,8,3.6
"",B,1,5,26.6,390,2025-06-04,WAR,Maiden,22.445,22.445,21.749,,1.25,ELLIOT NOVA,1,2.2
4. Ace Is Fire,D,1,6,36.9,390,2025-07-01,BAL,Mixed 6/7,22.429,22.429,22.08,8.6225,1.5,VALLETTA PEARL,1,10.0
"",D,5,8,36.4,390,2025-06-26,WAR,Grade 7,23.191,22.272,21.771,,13.75,MIDNIGHT REBEL,5,16.0
"",D,4,1,36.1,400,2025-06-17,GEE,Mixed 6/7,23.57,22.682,22.526,8.9475,13.5,CANYA LEXI,4,3.6
"",D,7,8,35.5,410,2025-06-10,HOR,Mixed 6/7,24.07,23.783,23.479,,4.5,PAW YOCHELLE,7,8.0
"",D,6,5,35.5,390,2025-05-16,BAL,Mixed 6/7,22.86,22.216,21.965,8.845,9.75,PAW XARIA,6,3.6
5. CHALKY,D,5,5,31.4,390,2025-07-01,BAL,Mixed 6/7 Heat,22.767,22.208,22.08,,8.5,CRACKERJACK HOPS,5,4.0
"",D,3,7,31.4,390,2025-06-23,WAR,Mixed 6/7,22.93,22.239,21.991,9.095,10.5,MERMAID LADY,3,10.0
"",D,3,3,31.6,390,2025-06-16,BAL,Tier 3 - Grade 6,22.943,22.699,22.501,8.88,3.75,CANDLES,3,7.5
"",D,1,6,31.6,390,2025-06-09,BAL,Tier 3 - Grade 7,22.538,22.538,22.404,,2.5,VALLETTA PEARL,1,3.2
"",D,2,8,31.4,390,2025-06-02,BAL,Tier 3 - Grade 7,22.652,22.141,22.106,8.6975,7.75,TRUE CRIME,2,4.6
6. RHEA RIPTIDE,B,3,4,26.1,390,2025-07-03,WAR,Grade 6,22.482,22.31,21.88,,2.75,LIVING,3,3.6
"",B,2,2,26.2,390,2025-06-25,BAL,Restricted Win,22.72,22.568,22.226,,2.5,FEDERAL NOTICE,2,2.4
"",B,2,4,26.6,390,2025-06-11,BAL,Restricted Win,22.55,22.313,21.865,,3.75,JUMBUK ARET,2,2.8
"",B,5,8,26.3,390,2025-06-05,BAL,S/E Heat,23.215,22.394,21.704,,12.5,CANDY STRIDE,5,2.0
"",B,1,2,25.9,390,2025-05-28,WAR,Mixed 6/7,22.48,22.48,21.884,,0.25,TRUTH TELLER,1,2.8
7. JADED SMILE,B,3,5,25.7,390,2025-07-01,BAL,Mixed 6/7 Heat,22.688,22.51,22.08,8.44,2.75,ASTON HOOKED,3,8.0
"",B,4,4,25.7,300,2025-06-22,HEA,Mixed 6/7,17.362,16.799,16.519,,8.5,ZINGING HOT,4,6.5
"",B,4,3,27.1,410,2024-09-17,HOR,Grade 6,24.178,23.35,23.112,10.8,12.5,PAW PAVLOV,4,2.9
"",B,1,4,27.1,400,2024-09-10,GEE,Grade 7,22.643,22.643,22.542,8.27,1.5,ASTON TYPHOON,1,10.8
"",B,1,1,26.1,390,2024-08-22,WAR,Maiden,22.475,22.475,21.96,8.707,2.0,SUNTORY LISA,1,7.5
8. MAGIC TIGERESS,B,3,6,27.6,390,2025-06-30,BAL,Tier 3 - Grade 6,22.605,22.458,22.223,8.72,2.25,BLACK APPETITE,3,10.0
"",B,7,7,27.5,390,2025-06-23,SHE,Restricted Win,22.872,22.431,21.918,8.7675,6.75,UNCLE ERNEST,7,5.5
"",B,4,3,27.8,390,2025-06-18,BAL,Mixed 6/7,22.701,22.133,22.072,8.705,8.5,JUMBUK SACHIN,4,16.0
"",B,2,8,27.4,425,2025-06-13,BEN,Restricted Win,24.593,24.212,23.779,,5.75,MY GRACIE,2,6.0
"",B,2,5,27.5,400,2025-06-10,GEE,Grade 6,22.958,22.947,22.704,8.675,0.25,RIVERDALE CLYDE,2,16.0
9. COMEBACK CHARLIE,D,5,2,31.2,390,2025-07-05,SHE,Grade 6,22.833,22.22,22.22,8.82425,9.25,PELICAN'S SUNDAY,5,8.0
"",D,6,4,30.9,400,2025-06-27,GEE,Mixed 6/7,23.968,22.637,22.299,,20.0,HONEY BLITZ,6,12.0
"",D,5,3,30.8,400,2025-04-11,GEE,Mixed 6/7 Final,23.32,22.927,22.27,8.64675,6.0,WINNING RATIO,5,6.5
"",D,3,8,31.3,400,2025-04-01,GEE,Mixed 6/7 Heat,23.032,22.557,22.45,8.586,7.25,JUMBUK ARET,3,4.6
"",D,2,3,31.0,425,2025-03-28,BEN,Restricted Win,24.81,24.209,23.569,,9.0,RHUBARB,2,6.5
10. CANYA WILDFIRE,D,3,2,34.9,390,2025-07-01,BAL,Mixed 6/7 Heat,22.692,22.327,22.08,,5.5,NICMAC STAR,3,14.0
"",D,6,2,35.0,390,2025-06-23,SHE,Restricted Win,22.843,22.431,21.918,8.68,6.25,UNCLE ERNEST,6,12.0
"",D,5,9,35.4,400,2025-06-03,WAR,Mixed 6/7 Heat,23.398,22.925,22.492,,7.25,DARNUM BEAR,5,26.0
"",D,7,7,35.6,300,2025-05-25,HEA,Mixed 6/7 Final,17.017,16.706,16.572,4.0995,4.75,COCO TOMMY,7,26.0
"",D,2,5,35.2,300,2025-05-18,HEA,Mixed 6/7 Heat,17.294,17.13,16.559,4.0375,2.5,ZINZAN SAMMY,2,10.0
