Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,2,25.8,595,2025-06-05,SAN,Free For All,34.932,34.384,34.313,,8.25,PAW BARTON,7,8.0
"",B,3,2,25.3,595,2025-05-29,SAN,Mixed 3/4,34.424,33.981,33.981,,6.75,PAW YASMIN,3,3.4
4. URANA COBALT,B,2,6,30.5,595,2025-06-26,SAN,S/E Heat,34.441,34.314,34.095,9.24,2.0,WITHOUT A TRACE,2,8.0
"",B,1,4,30.7,515,2025-06-19,SAN,Grade 5,29.333,29.333,29.269,,11.5,PAW OLYMPIA,1,4.8
"",B,5,1,30.8,525,2025-06-14,MEA,Grade 5,30.631,30.2121,29.917,,6.5,WARM HUGS,5,2.8
"",B,3,2,30.7,500,2025-06-06,BEN,S/E Heat,28.493,28.464,28.183,,0.5,SPICY VIKING,3,4.2
"",B,1,4,30.2,515,2025-05-29,SAN,Mixed 6/7,29.584,29.584,29.339,,4.0,AMRON TOMMY,1,4.2
5. VISTA WEIRD,D,1,6,34.1,595,2025-06-26,SAN,S/E Heat,34.594,34.594,34.095,9.4325,0.25,Mickayla Swift,1,4.2
"",D,1,4,34.1,595,2025-06-19,SAN,Grade 5,34.12,34.12,34.108,9.3,1.25,ETHANOL SECRET,1,4.6
"",D,6,5,33.8,500,2025-06-06,BEN,S/E Heat,28.603,28.464,28.183,,2.25,SPICY VIKING,6,4.0
"",D,3,2,33.9,525,2025-05-31,MEA,Grade 5 Final,30.125,30.031,29.892,5.15925,1.5,SHIMA TIME,3,6.0
"",D,2,7,33.9,525,2025-05-21,MEA,Grade 5 Heat,30.42,30.17,29.968,,3.75,MAIA,2,3.2
6. FERNANDO DUKE,D,2,4,31.6,595,2025-06-26,SAN,S/E Heat,34.158,34.095,34.095,9.02,1.0,INTREPID BALE,2,9.0
"",D,5,6,31.7,525,2025-06-14,MEA,Grade 5,30.638,30.121,29.917,5.231,7.75,Delicate,5,12.0
"",D,2,6,31.9,460,2025-06-10,WAR,Mixed 4/5,26.249,26.169,25.931,,1.25,CANYA JIVE,2,2.3
"",D,3,4,31.8,390,2025-06-05,BAL,S/E Heat,22.342,21.922,21.704,,6.5,NEEDFUL,3,3.6
"",D,6,1,32.0,460,2025-04-22,WAR,Mixed 4/5,26.28,25.525,25.525,,11.5,Zeberiah,6,4.8
7. INTREPID BALE,D,1,1,31.2,595,2025-06-26,SAN,S/E Heat,34.095,34.095,34.095,9.30175,1.0,FERNANDO DUKE,1,2.8
"",D,2,2,31.3,595,2025-06-19,SAN,Mixed 3/4,34.287,34.193,34.108,,1.5,PAW YASMIN,2,4.0
"",D,3,2,30.6,595,2025-06-12,SAN,Free For All,34.523,34.311,34.242,9.34275,3.25,UPSET SUNSET,3,2.8
"",D,2,3,31.0,515,2025-06-05,SAN,Mixed 3/4,29.478,29.344,29.344,,2.0,EXCAVATION,2,4.6
"",D,1,6,30.9,525,2025-05-31,MEA,Grade 5,29.892,29.892,29.892,5.3,2.75,ETHANOL SECRET,1,4.2
8. PAW YASMIN,B,2,2,28.4,595,2025-06-26,SAN,S/E Heat,34.353,34.178,34.095,9.3175,2.75,BEBOP JAZZ,2,3.4
"",B,1,3,28.3,595,2025-06-19,SAN,Mixed 3/4,34.193,34.193,34.108,,1.5,INTREPID BALE,1,4.2
"",B,4,4,28.2,595,2025-06-12,SAN,Free For All,34.535,34.311,34.242,9.36025,3.5,UPSET SUNSET,4,3.6
"",B,5,6,28.4,595,2025-06-05,SAN,Free For All,34.595,34.384,34.313,,3.25,PAW BARTON,5,2.8
"",B,1,1,28.3,595,2025-05-29,SAN,Mixed 3/4,33.981,33.981,33.981,,5.0,Dewana Fernando,1,2.8
9. PAW BARTON,D,2,7,32.0,595,2025-06-26,SAN,S/E Heat,34.569,34.371,34.095,9.5075,3.0,SUNSET WISP,2,14.0
"",D,1,4,32.2,660,2025-06-18,BAL,Grade 5,38.481,38.481,38.481,,2.25,PAW ERINA,1,3.2
"",D,1,8,32.3,600,2025-06-14,MEA,Mixed 4/5,34.962,34.962,34.609,9.25175,0.5,CANYA STRIKER,1,3.6
"",D,1,7,32.4,595,2025-06-05,SAN,Free For All,34.384,34.384,34.313,,0.25,ZIPPING HOPKINS,1,10.0
"",D,1,4,32.5,595,2025-05-29,SAN,Grade 5,34.137,34.137,33.981,,2.25,WHODAT SHANLYN,1,2.4
10. Mickayla Swift,B,2,1,29.2,715,2025-06-30,SAN,Restricted Win,42.1,41.961,41.961,,2.25,MEPUNGA LARA,2,3.8
"",B,2,3,29.1,595,2025-06-26,SAN,S/E Heat,34.598,34.594,34.095,9.3625,0.25,VISTA WEIRD,2,16.0
"",B,5,7,29.1,595,2025-06-19,SAN,Restricted Win Final,34.901,34.108,34.108,,12.0,STACY'S MUM,5,8.0
"",B,2,2,29.2,600,2025-06-14,MEA,Grade 5,35.026,34.72,34.609,,4.75,CHICKEN FISH,2,5.0
"",B,3,8,29.2,595,2025-06-09,SAN,Restricted Win Heat,34.896,34.244,34.244,9.445,9.75,CRUTCHING TOMMY,3,5.0
