Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Despicable Toots,D,2,3,31.8,400,2025-05-26,MAIT,5,22.99,22.34,22.31,5.5,9.25,Dizzy Digby,2222,17.0
"",D,5,5,32.1,401,2025-05-21,RICH,5,23.73,23.57,22.99,6.97,2.25,Emgrand Drive,4335,8.5
"",D,6,4,32.0,340,2025-05-13,BUL,5,20.0,19.38,18.98,3.51,8.75,Little Hyped,5576,5.5
"",D,3,3,31.7,320,2025-05-09,RICH,5,18.78,18.64,18.12,2.21,2.0,Fly Around,3333,3.5
"",D,6,5,31.9,350,2025-05-02,GOUL,5,20.59,19.76,19.61,,11.75,Sloy Wave,4566,34.0
2. Almost,D,7,7,33.1,324,2025-06-26,RICS,5,17.96,17.63,17.63,7.13,4.75,Despicable Otto,8457,12.0
"",D,3,8,32.9,324,2025-06-19,RICS,5,18.07,17.57,17.57,7.21,7.0,Lochinvar Hummer,7763,10.0
"",D,6,1,33.0,401,2025-06-15,RICH,4/5,23.32,22.59,22.44,7.18,10.25,Santino Kade,4666,11.0
"",D,5,7,33.0,388,2025-06-10,GOSF,5,22.81,22.38,22.24,,6.0,Diva's Delight,5,3.6
"",D,4,3,32.9,320,2025-06-06,RICH,5,18.76,18.3,18.16,2.22,6.5,Blue Mojito,5544,4.8
3. Summer's Dream,B,6,9,26.3,320,2025-07-06,RICH,5,19.11,18.39,18.2,2.12,10.25,Drink Vodkas,2266,23.0
"",B,4,8,26.4,320,2025-06-14,PPK,4/5,18.78,18.38,18.18,,5.75,Fabulous Flame,5534,5.0
"",B,8,9,26.1,388,2025-06-10,GOSF,5,23.09,22.58,22.24,,7.25,Let's Win Rosie,8,31.0
"",B,8,4,26.1,324,2025-06-05,RICS,5,18.33,17.63,17.63,7.39,10.0,Tarawi Pringle,8888,81.0
"",B,5,4,26.1,297,2025-05-29,DAPT,5,17.68,17.15,17.0,5.56,7.5,Magic Linkin,555,81.0
4. Despicable Wilma,B,3,2,26.5,401,2025-06-15,RICH,5,23.05,22.44,22.44,6.72,8.75,Canya Sapphire,5223,19.0
"",B,2,2,26.6,324,2025-06-12,RICS,NG1-4,17.83,17.74,17.54,6.93,1.25,Tarawi Pringle,1122,101.0
"",B,8,6,26.6,401,2025-06-08,RICH,5,23.63,22.54,22.54,6.89,15.5,Intrepid Eagle,3788,13.0
"",B,6,4,26.2,401,2025-06-04,RICH,5,23.58,22.76,22.68,6.82,11.75,Energy Wave,3366,16.0
"",B,6,5,26.0,401,2025-05-28,RICH,5,23.48,22.81,22.72,6.96,9.5,She's Special,2466,9.5
6. Mr. Irrelevent,D,6,7,33.2,324,2025-06-05,RICS,5,18.04,17.63,17.63,7.16,5.75,Tarawi Pringle,6666,12.0
"",D,3,5,32.7,324,2025-05-29,RICS,4/5,18.05,17.79,17.57,7.2,3.75,Despicable Dash,8443,9.5
"",D,5,2,33.0,324,2025-05-15,RICS,5,18.15,17.9,17.65,7.22,3.5,Lochinvar Hummer,4655,8.0
"",D,6,3,33.0,324,2025-05-08,RICS,3/4,18.07,17.81,17.63,7.11,3.75,Man Of Zeal,3456,17.0
"",D,6,6,32.8,324,2025-05-01,RICS,4,18.26,17.91,17.75,7.27,5.0,Fumbles,4456,8.5
7. Straight Out,D,3,6,31.3,324,2025-07-03,RICS,4/5,17.92,17.88,17.62,7.08,0.75,Fumbles,3113,13.0
"",D,5,3,31.4,324,2025-06-26,RICS,4/5,18.02,17.66,17.63,7.05,5.25,Someone's Loss,3225,7.0
"",D,6,6,31.5,324,2025-06-19,RICS,5,18.17,17.57,17.57,7.09,8.5,Lochinvar Hummer,5336,4.4
"",D,2,6,31.5,324,2025-06-12,RICS,5,17.74,17.6,17.54,6.99,2.0,Tarawi Tank,3322,4.2
"",D,3,2,31.6,324,2025-06-05,RICS,5,17.77,17.63,17.63,6.99,2.0,Tarawi Pringle,3333,12.0
8. Reggae Ethics,D,7,6,33.0,324,2025-07-03,RICS,NG1-4,18.51,17.77,17.62,7.27,10.5,REIKO BATTY,3567,26.0
"",D,4,7,32.5,400,2025-06-17,BUL,4/5,22.9,22.59,22.45,6.68,4.25,Grand Blazer,5554,9.0
"",D,4,4,32.6,350,2025-06-13,GOUL,5,20.13,19.73,19.63,,5.75,Revved Up,5444,6.0
"",D,7,9,32.5,440,2025-06-06,GOUL,5,25.45,24.67,24.67,,11.0,Mustang Ethics,64477,6.5
"",D,2,1,32.5,440,2025-05-30,GOUL,5,24.79,24.79,24.55,,0.031,Scatter Dunn,73322,2.7
