Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Weave The Ring,D,6,3,29.8,400,2025-07-08,MAND,5,22.88,22.38,22.38,6.39,7.0,Aussie Gem,466,21.0
"",D,3,3,29.3,381,2025-06-28,CANN,5,21.98,21.87,21.87,6.56,1.5,Dancing Dennis,2223,8.5
"",D,6,6,29.2,381,2025-06-21,CANN,5,22.46,22.04,22.04,6.83,6.0,ASTON MADDOX,8876,14.0
"",D,5,2,29.2,381,2025-06-14,CANN,5,22.3,21.65,21.65,6.86,9.25,ASTON MADDOX,6665,4.8
"",D,8,5,29.4,297,2025-06-09,NOR,OPEN,17.51,16.93,16.93,,8.25,Night Lighter,888,21.0
2. Son Of Spike,D,6,6,32.2,300,2025-07-10,MAND,6,17.91,17.23,16.97,6.79,9.75,Luke's Coal,46,3.7
"",D,3,5,32.2,300,2025-06-26,MAND,6,17.44,17.32,17.04,6.74,1.75,Glow Girl,23,5.5
"",D,2,2,32.1,300,2025-06-17,MAND,5/6,17.59,17.41,17.07,6.85,2.5,Ginny Riggs,52,4.2
"",D,8,3,31.6,400,2025-06-10,MAND,5/6,23.96,22.8,22.65,6.4,16.5,Wise Koonac,488,15.0
"",D,5,7,31.5,400,2025-06-06,MAND,5,22.99,22.41,22.31,6.34,8.25,ARTISAN ARTIST,235,23.0
3. UNCLE DAVE,D,6,3,30.8,400,2025-06-24,MAND,4/5,22.98,22.6,22.59,6.42,5.25,Charos Legend,656,7.0
"",D,6,6,31.3,400,2025-06-17,MAND,5,23.21,22.92,22.78,11.95,4.25,Charos Legend,446,3.6
"",D,1,1,31.5,400,2025-05-27,WAR,Mixed 4/5,22.707,22.707,22.616,,0.5,COUNTY KILDARE,1,6.0
"",D,2,8,31.6,390,2025-05-25,BAL,Mixed 4/5,22.281,21.921,21.921,8.54,5.5,FLYING HELLCAT,2,8.0
"",D,3,5,31.7,390,2025-05-14,BAL,Grade 5,22.214,21.907,21.907,8.5275,4.75,TORNADO TAHLIA,3,3.0
4. BEAUTY IN ME,B,7,2,27.6,400,2025-07-08,MAND,5,22.96,22.38,22.38,6.53,8.25,Aussie Gem,777,26.0
"",B,5,1,28.1,488,2025-06-20,MAND,4/5,28.67,27.88,27.88,5.87,11.25,Slick Angel,4455,6.5
"",B,4,7,27.9,400,2025-06-13,MAND,5,23.0,22.31,22.31,6.53,9.75,ASTON KENNEDY,554,10.0
"",B,3,7,27.7,400,2025-06-10,MAND,5,22.93,22.76,22.65,6.34,2.25,Cherry Blue,443,20.0
"",B,2,3,27.0,300,2025-06-03,MAND,4/5,17.17,17.09,17.09,6.75,1.0,Souls On Fire,32,4.2
5. Send It Kye,D,6,7,32.7,400,2025-07-01,MAND,4/5,22.91,22.35,22.35,6.44,8.0,Go Gettem Herbie,656,8.0
"",D,7,7,32.9,400,2025-06-24,MAND,4/5,22.99,22.6,22.59,6.29,5.5,Charos Legend,367,11.0
"",D,2,8,32.8,400,2025-06-17,MAND,5,22.93,22.92,22.78,11.7,0.125,Charos Legend,222,4.6
"",D,7,5,32.5,400,2025-02-25,MAND,5,23.62,22.71,22.35,6.37,13.0,Must See,557,7.5
"",D,2,8,32.6,400,2025-02-18,MAND,5,22.58,22.53,22.46,6.36,0.75,PATRIOT JAMES,322,3.8
6. West On Miley,B,4,8,26.6,488,2025-07-08,MAND,5,27.91,27.46,27.46,5.68,6.25,Yunderup Sun,1114,4.2
"",B,7,3,26.7,488,2025-06-27,MAND,3/4,28.33,27.79,27.79,5.68,7.75,All About Stone,1257,21.0
"",B,8,4,27.0,400,2025-06-20,MAND,OPEN,23.23,22.61,22.59,6.51,8.75,Sunset Ali,878,21.0
"",B,7,1,26.5,400,2025-06-13,MAND,FFA,23.27,22.67,22.31,6.29,8.5,CRACKERJACK SCUD,167,18.0
"",B,3,4,26.3,400,2025-06-06,MAND,4/5,22.78,22.5,22.31,6.32,4.0,Sunset Oyster,123,7.0
7. Charos Grand,B,1,7,26.2,400,2025-07-08,MAND,5/6,22.67,22.67,22.38,6.28,0.75,Ammunition,111,12.0
"",B,6,2,26.6,300,2025-06-26,MAND,4,17.63,17.25,17.04,6.95,5.25,Bluey Brann,66,7.0
"",B,6,4,26.3,300,2025-06-19,MAND,4,17.49,17.1,17.08,6.89,5.5,Zipping Cagney,66,8.5
"",B,6,4,26.1,300,2025-06-12,MAND,FFA,17.48,17.19,17.15,6.82,4.25,Unleashed Mayhem,66,16.0
"",B,1,7,26.0,400,2025-05-27,MAND,5/6,22.76,22.76,22.58,6.29,0.0,,221,5.5
8. Lil Bit Twisted,D,4,8,33.7,400,2025-07-08,MAND,5,22.64,22.38,22.38,6.36,3.75,Aussie Gem,324,3.8
"",D,3,8,34.1,400,2025-07-01,MAND,4/5,22.66,22.35,22.35,6.36,4.25,Go Gettem Herbie,433,4.2
"",D,3,8,34.1,400,2025-06-24,MAND,4/5,22.71,22.6,22.59,6.26,1.5,Charos Legend,223,4.6
"",D,7,2,34.3,400,2025-06-13,MAND,4/5,23.1,22.57,22.31,6.36,7.5,Stu Mcfly,687,16.0
"",D,2,5,34.5,400,2025-06-06,MAND,5,22.62,22.41,22.31,6.42,3.0,ARTISAN ARTIST,322,7.0
