Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Blue Falcon,D,3,1,30.1,435,2025-07-06,SAL,Grade 5,25.065,24.495,24.398,,8.75,DR. HAROLD,3,4.8
"",D,5,2,30.4,300,2025-06-22,HEA,Grade 5,17.157,16.519,16.519,4.065,9.75,CATCH SOME RAYS,5,6.5
"",D,5,6,30.3,435,2025-06-08,SAL,Grade 5 Heat,24.657,24.053,24.053,5.3475,9.25,PAW WHISTLER,5,7.5
"",D,2,3,30.5,400,2025-06-03,WAR,Grade 5,22.947,22.751,22.492,,3.0,MR. PERSUADER,2,4.0
"",D,4,8,30.5,400,2025-05-30,WAR,Grade 5,22.986,22.754,22.494,,3.5,DARNUM DIESEL,4,7.5
2. DAINTREE VISION,D,2,3,30.3,435,2025-07-06,SAL,Grade 5,24.891,24.495,24.398,,6.0,DR. HAROLD,2,9.0
"",D,2,5,30.3,435,2025-07-02,SAL,Grade 5 T3,25.149,25.082,24.796,5.2975,1.0,OUR MABEL,2,21.0
"",D,6,4,30.6,400,2025-06-20,WAR,Grade 5,23.335,22.654,22.421,,10.25,I'M FABULOUS,6,21.0
"",D,2,7,30.6,435,2025-06-11,SAL,Grade 5,25.156,24.959,24.414,,3.0,SPLASHED,2,2.8
"",D,6,4,30.5,435,2025-06-08,SAL,Grade 5 Heat,24.843,24.342,24.053,,7.5,Solicit,6,10.0
3. DR. BUCK,D,6,6,35.3,435,2025-06-29,SAL,Grade 5,25.379,24.91,24.357,,7.0,PEGASUS BALE,6,8.0
"",D,8,5,35.9,460,2025-06-17,WAR,Grade 5 Heat,26.454,25.935,25.776,,7.75,FADE TO BLACK,8,12.0
"",D,6,4,36.2,460,2025-06-06,WAR,S/E Heat,26.099,25.722,25.659,6.91175,5.75,BEBOP JAZZ,6,51.0
"",D,3,7,36.2,460,2025-06-03,WAR,Mixed 4/5,26.307,26.229,26.103,,1.25,PAW MANNY,3,7.0
"",D,4,4,36.0,435,2025-05-02,SAL,Free For All,24.71,24.402,24.402,,4.75,DR. ASHER,4,21.0
4. OLIVIA LEE ROSE,B,5,1,28.2,435,2025-07-06,SAL,Restricted Win,24.94,24.745,24.398,5.434,3.0,LIVING,5,10.0
"",B,3,7,28.4,435,2025-06-29,SAL,Grade 5,25.194,24.91,24.357,,4.25,PEGASUS BALE,3,7.5
"",B,8,6,28.4,435,2025-06-22,SAL,Grade 5,25.392,24.659,24.261,,11.0,PAW CHEYENNE,8,9.0
"",B,6,6,28.6,435,2025-06-15,SAL,Grade 5,25.187,24.465,23.982,,11.0,SAXON KELTON,6,6.0
"",B,1,3,28.9,435,2025-06-04,SAL,Tier 3 - Restricted Win,24.928,24.928,24.585,,0.75,SMOOTH TIGER,1,5.5
5. FURIOUS FALCON,D,1,1,31.9,400,2025-07-04,WAR,Restricted Win,22.978,22.978,22.686,8.435,1.0,ASTON PASTIZZI,1,3.4
"",D,6,4,32.0,435,2025-06-27,SAL,Grade 5,25.393,24.506,24.249,,13.25,JUMBUK SACHIN,6,5.0
"",D,3,6,32.1,435,2025-06-15,SAL,Grade 5,25.108,24.66,23.982,,6.75,Spring Lassen,3,2.8
"",D,1,4,32.0,435,2025-06-11,SAL,Grade 6,24.511,24.511,24.414,5.2925,1.25,SKYWALKER ROSE,1,3.6
"",D,6,6,32.2,435,2025-06-08,SAL,Grade 6,25.262,24.466,24.053,,12.0,TWISTED FANTASY,6,6.0
6. DOCTOR MINTY,B,2,8,26.5,400,2025-07-04,WAR,Grade 5,23.12,23.068,22.686,8.5925,1.0,Spicy Siren,2,21.0
"",B,6,4,26.5,435,2025-06-29,SAL,S/E Veteran,25.23,24.524,24.357,,10.75,DR. DYLAN,6,12.0
"",B,6,7,26.6,460,2025-06-17,WAR,Grade 5 Heat,26.368,26.063,25.776,6.7995,4.75,DR. REESE,6,41.0
"",B,6,8,26.6,400,2025-06-06,WAR,Veterans Heat,23.091,22.671,22.382,8.685,6.5,Lyndl Said No,6,21.0
"",B,4,5,26.8,435,2025-04-27,SAL,Grade 5,24.871,24.374,23.868,,7.5,NEED A PILOT,4,9.0
7. PETITE BEAST,B,4,4,30.4,435,2025-06-15,SAL,Grade 4,24.913,24.541,23.982,5.227,5.75,KIT,4,16.0
"",B,7,2,30.5,435,2025-06-08,SAL,Grade 4,24.95,24.456,24.053,,7.5,BRING YOUR BEST,7,7.5
"",B,2,2,30.1,400,2025-05-30,WAR,Grade 5,23.024,22.977,22.494,,0.75,Top Kade,2,4.6
"",B,6,3,30.1,350,2025-05-25,HEA,Grade 5,19.872,19.241,19.083,6.65925,9.5,NORTH CAROLINA,6,12.0
"",B,1,2,29.9,435,2025-05-18,SAL,Grade 5,24.677,24.677,24.177,5.265,2.0,EVOLVE,1,4.8
8. HAMISH ROSE,D,4,2,33.8,435,2025-07-06,SAL,Grade 5,25.089,24.495,24.398,,9.0,DR. HAROLD,4,6.0
"",D,6,3,33.9,435,2025-06-29,SAL,Mixed 4/5,25.231,24.357,24.357,,13.25,PAW ZELINI,6,12.0
"",D,7,10,34.1,435,2025-06-27,SAL,Mixed 4/5,25.045,24.249,24.249,,12.0,Golden Bear,7,12.0
"",D,4,2,34.3,435,2025-06-22,SAL,Free For All,24.759,24.299,24.261,,7.0,DR. YANNICK,4,10.0
"",D,5,6,34.4,435,2025-06-15,SAL,Grade 4,24.93,24.541,23.982,5.4265,6.0,KIT,5,6.0
9. DISCO GIZMO,D,8,1,29.3,435,2025-07-02,SAL,Grade 5 T3,25.654,25.052,24.796,5.39175,9.0,VALENCIA LOLA,8,15.0
"",D,7,4,29.2,435,2025-06-18,SAL,Grade 5 Heat,25.61,24.824,24.481,5.47425,11.75,Jack Hook,7,6.5
"",D,7,4,29.2,400,2025-05-29,WAR,Grade 5 T3,23.964,22.98,22.955,8.5695,14.75,Speedy Swan,7,4.6
"",D,6,1,29.1,400,2025-05-16,WAR,Grade 5 T3,23.439,22.934,22.5,8.8125,7.75,Fire Feather,6,4.6
"",D,6,4,29.0,435,2025-05-09,SAL,Grade 5,25.273,24.386,24.196,5.3175,13.25,DR. BENEDICT,6,12.0
10. ARE YOU OKAY,D,7,6,32.8,300,2025-07-04,HEA,Grade 5 T3,17.421,17.07,16.715,4.198,5.25,My Bro Jill,7,15.0
"",D,6,6,32.7,435,2025-06-11,SAL,Grade 5,25.368,24.833,24.414,,8.0,POPPY'S PAL,6,6.0
"",D,8,4,32.5,435,2025-06-08,SAL,Grade 5 Heat,25.109,24.053,24.053,5.4245,16.0,PAW WHISTLER,8,12.0
"",D,2,5,32.8,435,2025-06-04,SAL,Grade 5 T3,25.174,24.964,24.585,,3.25,BRAEMAR MOLLY,2,5.5
"",D,2,1,32.5,435,2025-05-21,SAL,Tier 3 - Restricted Win,25.148,25.124,24.795,5.4395,0.5,DARNUM RAIN,2,10.0
