Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW MARVEL,D,1,2,29.4,390,2025-07-03,WAR,Grade 5,22.376,22.376,21.88,8.7225,0.75,PAW PAVLOV,1,10.0
"",D,3,4,29.7,410,2025-06-24,HOR,Grade 5,24.052,23.459,23.283,10.87,9.0,PAW WAVERLY,3,7.5
"",D,5,4,30.0,515,2025-06-05,SAN,Grade 5,30.439,29.758,29.344,5.3415,10.25,ASTON HAMILTON,5,4.2
"",D,5,5,30.1,425,2025-05-30,BEN,Grade 5,24.545,24.113,23.747,,6.5,DOLLAR BUCKS,5,10.0
"",D,4,7,30.4,460,2025-05-27,WAR,Grade 5,26.528,26.374,25.775,,2.5,SPICY ASSASSIN,4,4.4
2. Myola Thunder,D,4,7,32.4,390,2025-07-02,BAL,Grade 5,22.541,22.294,22.076,,3.75,SCENIC COURT,4,8.0
"",D,4,8,32.3,400,2025-06-27,GEE,Grade 5,23.009,22.887,22.299,8.53,2.0,MY OPIE,4,6.0
"",D,5,1,32.5,350,2025-06-22,HEA,Grade 5,19.744,19.464,18.976,6.55,4.25,SUN IN CUBA,5,6.5
"",D,1,4,32.6,390,2025-06-19,WAR,Grade 5,22.359,22.359,21.876,,1.25,Kimiko,1,6.0
"",D,3,7,31.9,390,2025-06-12,WAR,Mixed 4/5,22.419,21.979,21.979,8.7575,6.75,PAW XABIA,3,10.0
3. NAUGHTY NORM,D,1,4,31.8,390,2025-07-02,BAL,Grade 5,22.076,22.076,22.076,,2.25,TINKER DOT,1,4.0
"",D,6,4,32.0,400,2025-06-27,GEE,Grade 5,23.279,22.457,22.299,8.62175,12.5,NO GOOD,6,8.0
"",D,1,4,32.1,395,2025-06-20,MBR,6,22.35,22.35,22.0,5.05,1.0,MIKAELA'S JOY,1111,1.22
"",D,5,1,31.8,300,2025-06-08,HEA,Mixed 4/5,17.149,16.849,16.788,4.00175,4.5,Shima Stripe,5,2.8
"",D,2,3,31.9,390,2025-06-04,WAR,Free For All,21.858,21.749,21.749,,1.75,LET'S WIN OLLIE,2,10.0
4. SHAKER STICKER,D,2,1,30.8,410,2025-07-07,HOR,Mixed 4/5,23.208,23.18,23.001,10.347,0.5,PAW QUEBEC,2,3.6
"",D,1,2,31.0,390,2025-07-03,WAR,Grade 5,22.05,22.05,21.88,,5.0,HOOKED ON YUKI,1,10.0
"",D,1,6,30.9,410,2025-06-24,HOR,Grade 5,23.449,23.449,23.283,,2.25,REIKO WALTER,1,4.6
"",D,5,6,30.9,390,2025-06-19,WAR,Grade 5,22.196,21.876,21.876,,5.0,BETTER BANJO,5,9.0
"",D,4,1,30.9,300,2025-06-15,HEA,Mixed 4/5,16.912,16.777,16.547,4.046,2.25,MR. OTTO,4,7.5
5. Lektra Bills,D,1,4,31.4,390,2025-06-26,WAR,Restricted Win,22.278,22.278,21.771,,1.25,SIA RIOT,1,3.4
"",D,2,7,31.7,390,2025-06-19,WAR,Grade 5,22.314,22.18,21.876,8.73,2.0,LEKTRA LYANNA,2,4.0
"",D,4,1,31.6,390,2025-06-12,WAR,Grade 5,22.761,22.493,21.979,,4.0,Bourne Supremacy,4,4.8
"",D,1,6,31.0,410,2025-06-03,HOR,Grade 6,23.506,23.506,23.326,,2.25,CARROTS,1,14.0
"",D,7,10,31.0,410,2025-05-27,HOR,Mixed 6/7,24.256,23.42,23.247,,12.5,LEKTRA SOLO,7,6.0
6. MISCHIEF MATE,D,3,6,35.9,390,2025-07-03,WAR,Mixed 3/4,22.186,21.926,21.88,,4.0,BETTER BANJO,3,12.0
"",D,5,2,36.0,450,2025-06-25,BAL,Mixed 4/5,26.191,25.945,25.722,,3.75,MIA COCO,5,7.5
"",D,3,5,36.4,450,2025-06-19,WAR,Mixed 4/5,25.556,25.115,24.716,6.647,6.75,TRIBECA,3,14.0
"",D,3,1,36.6,450,2025-06-12,WAR,Mixed 4/5,25.581,25.224,24.946,,5.5,LADY JULIA,3,8.0
"",D,3,3,37.0,450,2025-05-28,WAR,Mixed 4/5,25.724,25.457,25.067,,4.0,PAW MANNY,3,3.6
7. INGA BUDDY,D,3,2,30.3,390,2025-07-03,WAR,Mixed 4/5,22.382,21.88,21.88,,7.5,LIGHTNING RANGE,3,10.0
"",D,1,8,30.3,390,2025-06-26,WAR,Grade 5,22.09,22.09,21.771,8.63,5.25,Bert Deeds,1,4.8
"",D,7,3,30.9,350,2025-06-22,HEA,Grade 5,19.8,19.464,18.976,6.6725,5.25,SUN IN CUBA,7,15.0
"",D,3,5,30.8,350,2025-06-15,HEA,Grade 5,19.497,19.399,19.165,6.6725,1.5,ZINZAN CHARLIE,3,9.0
"",D,7,9,30.8,350,2025-06-08,HEA,Grade 5,19.862,19.636,19.342,,3.5,AUSSIE SUPREME,7,26.0
8. LEKTRA LYANNA,B,3,5,25.7,400,2025-07-06,MT/G,5,23.75,23.33,23.08,11.13,6.0,ASTON AURELIA,4543,2.7
"",B,4,7,25.0,410,2025-06-24,HOR,Mixed 4/5,23.861,23.375,23.283,10.7675,7.5,PAW GORDY,4,4.8
"",B,1,4,25.4,390,2025-06-19,WAR,Grade 5,22.18,22.18,21.876,8.66,2.0,Lektra Bills,1,4.8
"",B,4,1,24.8,485,2025-06-10,HOR,Mixed 4/5,28.072,27.689,27.689,6.59,5.75,Dash Express,4,4.6
"",B,1,1,24.5,410,2025-06-03,HOR,Grade 5,23.608,23.608,23.326,10.4875,4.5,SOLAR JESSIE,1,2.8
