Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. UNITED,D,1,6,32.3,400,2025-06-24,WAR,Mixed 4/5,22.738,22.738,22.648,,3.75,JUMBUK GERHARD,1,2.9
"",D,2,7,32.4,400,2025-06-20,WAR,Mixed 4/5,22.525,22.421,22.421,,1.75,Here Comes Artie,2,16.0
"",D,7,8,32.3,435,2025-06-15,SAL,Free For All,24.738,24.447,23.982,,4.5,ASTON CORLEONE,7,8.0
"",D,4,2,31.9,400,2025-06-06,WAR,Veterans Heat,22.918,22.671,22.382,8.44,3.75,Lyndl Said No,4,10.0
"",D,5,3,32.5,435,2025-05-09,SAL,Free For All,25.451,24.682,24.196,,11.5,Unleash Zac,5,4.6
2. JUMBUK JOHNNY,D,1,3,35.8,400,2025-07-01,WAR,Mixed 3/4,23.107,23.107,22.631,,1.25,HARLEY,1,15.0
"",D,5,3,35.7,460,2025-06-24,WAR,Mixed 4/5,26.23,26.021,26.021,6.476,3.25,STORMY SECRET,5,10.0
"",D,5,2,35.8,390,2025-06-18,BAL,Mixed 4/5,22.395,22.072,22.072,,5.0,SPRINGER'S BOY,5,8.0
"",D,2,1,36.0,390,2025-06-11,BAL,Grade 5,22.453,22.228,21.865,,3.5,MORE BEER PLEASE,2,7.5
"",D,1,2,36.7,510,2025-06-01,SAL,Mixed 4/5,29.032,29.032,28.573,,2.25,BURN ALONG,1,3.6
3. ONCE MORE,D,1,5,32.1,435,2025-06-29,SAL,Grade 5,24.788,24.788,24.357,,0.75,MAN OF COURAGE,1,4.2
"",D,4,8,32.3,460,2025-06-24,WAR,Grade 5 Final,26.201,26.033,26.021,6.6765,2.75,DR. GILLIAN,4,15.0
"",D,2,10,32.0,460,2025-06-17,WAR,Grade 5 Heat,26.171,26.063,25.776,6.6,1.75,DR. REESE,2,15.0
"",D,5,6,31.9,460,2025-06-10,WAR,Restricted Win,26.288,26.004,25.931,,4.25,LEWIS,5,5.5
"",D,5,3,31.7,460,2025-05-27,WAR,Grade 5,26.668,26.454,25.775,,3.25,Soda Apache,5,2.8
4. PAW ILLABO,B,2,3,31.4,460,2025-07-01,WAR,Grade 5,26.494,26.063,26.063,,6.5,Compton Gold,2,5.5
"",B,1,3,31.5,410,2025-06-24,HOR,Grade 5,23.418,23.418,23.283,,4.5,PAW HUNTER,1,2.8
"",B,3,1,31.8,460,2025-06-20,WAR,Grade 5,26.035,25.978,25.938,,1.0,PAW NEBRASKA,3,2.2
"",B,7,6,31.9,460,2025-06-13,WAR,Grade 5,26.709,26.014,25.695,,10.5,PAW QUANDA,7,3.4
"",B,1,2,31.4,435,2025-06-01,SAL,Grade 5,24.376,24.376,24.376,5.29,5.0,Tootsie,1,3.2
6. HOLLY ROSE,B,3,5,28.2,435,2025-06-29,SAL,Mixed 4/5,24.535,24.357,24.357,,2.75,PAW ZELINI,3,8.0
"",B,4,8,28.3,400,2025-06-24,WAR,Grade 5,22.969,22.648,22.648,8.45,5.0,ENZOLA,4,6.0
"",B,3,1,28.4,400,2025-06-20,WAR,Grade 5,22.756,22.654,22.421,,1.75,I'M FABULOUS,3,8.0
"",B,2,3,28.3,435,2025-06-15,SAL,Grade 4,24.624,24.541,23.982,5.297,1.25,KIT,2,5.0
"",B,4,6,28.7,460,2025-06-06,WAR,S/E Heat,26.232,26.121,25.659,,1.75,NO IRON TEAM,4,10.0
7. ASTON CORLEONE,D,2,8,32.8,435,2025-06-29,SAL,Free For All,24.56,24.406,24.357,,2.5,DR. YANNICK,2,4.8
"",D,5,5,32.3,425,2025-06-20,BEN,Grade 5,24.368,24.208,23.851,,2.5,DOONGALLA NOMES,5,4.0
"",D,1,4,32.3,435,2025-06-15,SAL,Free For All,24.447,24.447,23.982,,1.0,Minter Frost,1,6.0
"",D,8,5,32.4,460,2025-06-06,WAR,S/E Heat,26.211,25.722,25.659,6.73675,7.5,BEBOP JAZZ,8,12.0
"",D,2,4,31.9,435,2025-06-01,SAL,Free For All,24.527,24.409,24.376,,2.0,BETTER BANJO,2,3.4
8. DR. DYLAN,D,1,8,32.8,435,2025-06-29,SAL,S/E Veteran,24.524,24.524,24.357,,4.75,Xatu Bale,1,2.2
"",D,5,2,33.0,400,2025-06-13,GEE,Group Listed,22.891,22.221,22.221,8.777,10.0,Funny Old Fellow,5,16.0
"",D,2,4,32.9,400,2025-06-06,WAR,Veterans Heat,22.829,22.671,22.382,8.73925,2.5,Lyndl Said No,2,10.0
"",D,4,6,32.6,435,2025-06-01,SAL,Free For All,24.664,24.409,24.376,,4.0,BETTER BANJO,4,3.6
"",D,7,4,32.3,435,2025-05-09,SAL,Free For All,25.49,24.682,24.196,,12.25,Unleash Zac,7,6.0
