Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Man About Town,D,2,4,32.9,509,2025-06-30,NOR,5,30.07,29.76,29.68,5.79,4.25,Don't Tell Dasha,22222,7.0
"",D,8,7,32.4,520,2025-05-17,CANN,OPEN,31.41,30.0,29.47,5.49,20.25,GIACOMO,18888,34.0
"",D,5,4,32.3,400,2025-05-08,MAND,5,23.08,22.44,22.44,6.5,9.25,Hara's Bruno,775,7.0
"",D,3,3,32.4,400,2025-05-02,MAND,4/5,23.0,22.29,22.24,6.44,10.0,Rigatoni Monelli,443,11.0
"",D,8,1,32.2,488,2025-04-25,MAND,OPEN,28.15,27.66,27.09,5.82,7.0,Sunset Worm,3468,34.0
2. Venetian,D,4,2,30.5,509,2025-06-16,NOR,FFA,29.77,29.26,29.26,6.04,7.25,ASTON BOLLINGER,55444,15.0
"",D,5,4,30.4,509,2025-06-09,NOR,FFA,29.89,29.28,29.28,6.03,8.75,ASTON SMOKEY,76655,23.0
"",D,1,1,30.1,509,2025-06-02,NOR,5,29.66,29.66,29.41,6.0,2.25,Aston Ruler,63211,9.0
"",D,6,8,30.3,509,2025-05-26,NOR,4/5,30.81,30.34,29.57,6.09,6.5,Cyclonic Clinton,76676,9.0
"",D,5,4,30.4,509,2025-05-19,NOR,FFA,30.24,29.36,29.36,6.04,12.5,ASTON SMOKEY,55555,9.5
3. Aston Ruler,D,2,6,30.6,509,2025-06-23,NOR,5/6,29.76,29.61,29.61,5.91,2.0,Don't Tell Dasha,42222,1.8
"",D,1,2,30.5,509,2025-06-16,NOR,5/6,29.67,29.67,29.26,5.9,1.25,Nevada Tease,51111,1.65
"",D,1,8,30.5,509,2025-06-09,NOR,5,29.84,29.84,29.28,5.9,0.25,Nevada Tease,42221,1.5
"",D,2,5,30.5,509,2025-06-02,NOR,5,29.82,29.66,29.41,5.85,2.25,Venetian,44332,1.5
"",D,1,1,30.4,520,2025-05-24,CANN,NOV,29.91,29.91,29.76,5.42,2.5,Incredible King,11111,2.5
4. Outlaw Mcgraw,D,2,8,33.7,400,2025-07-03,MAND,5/6,22.8,22.75,22.75,6.52,0.75,West On Kaiser,332,4.8
"",D,5,5,33.7,400,2025-06-26,MAND,5,23.17,22.79,22.79,6.5,5.25,Breakout Boy,665,7.0
"",D,7,7,34.2,520,2025-06-21,CANN,4/5,31.32,29.91,29.91,5.65,20.25,Italian Stallion,66567,61.0
"",D,3,1,34.2,509,2025-06-16,NOR,FFA,29.65,29.26,29.26,5.83,5.5,ASTON BOLLINGER,42223,19.0
"",D,7,7,34.2,509,2025-06-09,NOR,FFA,30.19,29.28,29.28,5.9,13.0,ASTON SMOKEY,65577,26.0
6. Jett's Rocket,D,6,5,31.0,297,2025-06-30,NOR,6,18.09,17.69,16.99,,5.75,Charos Royal,576,7.0
"",D,6,5,31.1,297,2025-06-23,NOR,6,18.26,17.53,17.21,,10.25,Charos Noble,566,16.0
"",D,6,7,30.8,297,2025-06-16,NOR,6,18.01,17.42,16.96,,8.25,Luxio Wave,476,26.0
"",D,7,5,31.8,300,2025-03-24,MAND,6,18.37,17.57,17.0,7.27,11.5,Cyclonic Nick,87,5.5
"",D,7,7,31.1,400,2024-12-26,MAND,6,24.16,23.11,22.47,6.81,15.0,Leroy Keeping,887,4.3
7. Maxwell Smart,D,3,6,33.1,509,2025-06-30,NOR,FFA,29.94,29.68,29.68,5.83,3.75,Miss Ronnie Mac,23333,34.0
"",D,8,7,33.1,400,2025-06-17,MAND,5,23.36,22.92,22.78,12.04,6.25,Charos Legend,668,31.0
"",D,4,8,32.9,488,2025-06-10,MAND,5,28.22,27.82,27.82,5.81,5.75,GO SEEK FRANCENE,3344,2.6
"",D,5,7,33.5,509,2025-06-02,NOR,FFA,30.04,29.41,29.41,,9.0,Rare Speed,56665,18.0
"",D,5,5,33.5,509,2025-05-26,NOR,FFA,30.21,29.57,29.57,5.9,9.25,Rare Speed,47765,15.0
8. Formula Fire,D,5,8,30.5,509,2025-06-30,NOR,5,30.25,29.76,29.68,5.91,7.0,Don't Tell Dasha,45555,11.0
"",D,4,5,30.5,509,2025-06-23,NOR,5/6,30.04,29.61,29.61,5.83,6.0,Don't Tell Dasha,34334,21.0
"",D,2,8,30.8,509,2025-06-16,NOR,5/6,29.86,29.65,29.26,5.76,3.0,Don't Tell Dasha,13222,17.0
"",D,1,8,30.3,400,2025-06-05,MAND,6,22.82,22.82,22.65,6.47,1.0,All Grunt,421,4.0
"",D,4,4,30.3,300,2025-05-30,MAND,6,17.75,17.38,17.12,6.94,5.25,Chasing The Ace,54,7.5
