Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lorraine Jacky,B,2,1,28.4,390,2025-07-02,BAL,Grade 5,22.373,22.328,22.076,8.597,0.75,INTERSTATE GIRL,2,6.5
"",B,5,7,28.3,425,2025-06-27,BEN,Mixed 4/5,24.315,23.682,23.682,,9.5,NEEDFUL,5,18.0
"",B,4,1,28.4,390,2025-06-18,BAL,Mixed 4/5,22.196,22.072,22.072,,2.0,SPRINGER'S BOY,4,4.6
"",B,6,8,30.3,512,2025-03-30,MT/G,OPEN,30.19,29.74,29.61,4.57,6.25,OREGON CALDWELL,76666,3.4
"",B,2,2,30.2,512,2025-03-23,MT/G,5,30.05,30.03,30.03,,0.25,MISS MARY JO,52122,1.75
2. Talk Backs Back,D,5,3,30.1,400,2025-07-04,GEE,Grade 5,23.592,22.875,22.491,,10.75,IMPEL,5,12.0
"",D,2,3,30.5,450,2025-06-26,SHE,Grade 5,25.813,25.648,25.222,,2.5,Global Express,2,3.2
"",D,1,4,30.7,425,2025-06-21,BEN,Grade 5,24.512,24.512,24.051,,3.75,Classy Shifter,1,2.8
"",D,2,5,30.9,425,2025-06-18,BEN,Grade 5 T3,24.428,24.29,24.139,,2.25,PAW TEMPE,2,3.4
"",D,2,5,30.8,450,2025-06-02,BAL,Grade 5 T3,26.044,25.737,25.307,6.8745,4.75,DARRA RUBY,2,3.2
3. BARTY CROUCH,D,3,3,37.4,460,2025-07-04,GEE,Mixed 4/5,26.225,26.001,25.597,,3.5,GOLD CLASS COOL,3,12.0
"",D,4,7,37.2,450,2025-06-26,WAR,Mixed 4/5,25.69,25.276,25.276,,6.25,PAW WHISTLER,4,16.0
"",D,7,5,37.2,515,2025-02-13,SAN,Grade 5,31.12,29.618,29.382,,22.5,DOCHERTY,7,21.0
"",D,4,1,37.4,515,2025-02-06,SAN,Grade 5,30.007,29.523,29.332,5.2245,7.25,BAKIS BALE,4,2.6
"",D,2,7,37.3,515,2025-01-30,SAN,Grade 5,29.834,29.114,29.114,,10.75,BEBOP JAZZ,2,12.0
4. ANGRY CHIEF,D,2,2,32.5,400,2025-07-04,GEE,Grade 5,22.944,22.875,22.491,,1.25,IMPEL,2,4.6
"",D,1,1,32.2,460,2025-06-27,GEE,Grade 5,25.927,25.927,25.879,6.5,3.25,REGAL HUXLEY,1,6.0
"",D,4,1,32.0,390,2025-06-18,BAL,Grade 5,22.642,22.293,22.072,,5.25,FABIO GIBLET,4,2.2
"",D,5,3,32.5,460,2025-06-13,WAR,Grade 5,26.18,25.977,25.695,,3.25,BUSHMAN'S ARCHIE,5,3.6
"",D,1,7,32.2,400,2025-06-10,WAR,Grade 5,22.592,22.592,22.592,8.31,6.5,NO CHARGE,1,3.4
6. HUMIDITY,D,1,1,36.0,450,2025-06-19,WAR,Grade 5,25.11,25.11,24.716,,4.75,WESTSIDE WIZARD,1,2.8
"",D,7,4,36.4,300,2025-06-01,HEA,Grade 5,17.138,16.637,16.604,4.0695,7.5,ASTON JALAPENO,7,4.2
"",D,8,3,36.5,300,2025-05-18,HEA,Grade 5,17.586,16.649,16.559,4.024,14.0,For The Plot,8,6.5
"",D,6,5,35.8,525,2025-03-15,MEA,Grade 5,30.898,30.237,29.796,,10.0,PAW TIKA,6,3.0
"",D,1,9,36.0,425,2025-02-28,BEN,Grade 5,23.919,23.919,23.868,,2.0,SPICY ASSASSIN,1,3.0
7. Silky Sauce,D,4,1,32.1,450,2025-07-03,WAR,Free For All,25.464,25.116,25.025,,5.25,I'M A MUSTANG,4,6.0
"",D,1,1,32.1,390,2025-06-30,SHE,S/E Veteran,22.066,22.066,21.894,8.35,0.75,Brandenburg,1,3.0
"",D,5,2,32.1,460,2025-06-17,WAR,Mixed 4/5,26.288,25.776,25.776,6.799,7.75,PAW FREDRICK,5,5.5
"",D,2,8,32.2,390,2025-06-11,BAL,S/E Veteran,21.938,21.865,21.865,,1.25,Wario,2,3.4
"",D,6,6,32.3,390,2025-06-05,BAL,Veterans Heat,22.516,21.704,21.704,,12.25,Funny Old Fellow,6,4.0
8. JEBRYNAH NITRO,D,4,1,33.2,400,2025-07-01,WAR,Grade 5,22.964,22.685,22.631,,4.25,FLYING DOORMAT,4,4.8
"",D,5,2,32.9,400,2025-06-20,WAR,Mixed 4/5,22.952,22.421,22.421,,8.0,Here Comes Artie,5,7.0
"",D,8,2,32.3,525,2025-05-10,MEA,Grade 5,30.928,30.158,29.732,5.30375,11.5,White Crest,8,5.5
"",D,3,7,32.4,515,2025-05-01,SAN,Grade 5 Final,29.726,29.282,29.208,,6.75,REAPER,3,12.0
"",D,3,7,32.1,515,2025-04-21,SAN,Grade 5 Heat,29.844,29.608,29.355,5.14925,3.75,PRETTY PIPA,3,2.6
