Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mccathery,D,3,8,29.2,320,2025-07-11,RICH,M,18.7,18.36,18.14,2.25,4.75,Any Ace Bronte,5533,26.0
"",D,6,8,28.8,320,2025-07-02,RICH,M,19.08,18.75,18.27,2.48,4.75,Zipping Bullet,6666,51.0
"",D,6,2,29.0,320,2025-06-13,RICH,M,19.01,18.41,18.23,2.33,8.5,Cash Worth,7776,34.0
"",D,7,5,28.9,320,2025-06-06,RICH,M,19.18,18.41,18.16,2.35,11.0,Done By Noon,7777,51.0
"",D,7,7,29.3,320,2025-05-28,RICH,M,19.05,18.68,17.9,2.32,5.25,Glory Bound,7777,41.0
2. Rock The Bop,B,2,7,28.5,401,2025-07-04,RICH,M,23.37,23.32,22.7,6.79,0.75,Bakerloo Boy,2112,4.8
"",B,6,7,27.8,401,2025-06-18,RICH,M,23.61,23.0,22.71,7.03,8.75,Greta,5666,11.0
"",B,6,3,27.6,401,2025-06-11,RICH,M,24.16,23.17,22.59,7.05,14.0,Front End Loader,2356,17.0
"",B,6,4,27.5,401,2025-06-04,RICH,M,23.98,22.89,22.68,7.02,15.5,Brax Keeping,6466,9.0
3. Panama Joe,D,6,1,31.3,320,2025-07-02,RICH,M,18.81,18.27,18.27,2.17,7.75,Stephen Witherap,6656,16.0
"",D,4,4,31.2,401,2025-06-27,RICH,M,23.59,23.38,22.68,6.91,3.0,Oysters Think,2444,19.0
"",D,4,4,31.2,320,2025-06-25,RICH,M,19.02,18.53,18.07,2.11,7.0,Hey Bubba Louie,2244,34.0
"",D,3,1,31.3,320,2025-06-14,PPK,M,19.19,19.03,18.18,,2.25,Bad Boy Bruce,2223,3.2
"",D,6,6,31.3,401,2025-05-18,RICH,M,23.95,23.03,22.49,7.1,13.25,Rogue Agent,4566,13.0
4. Knighted Ender,B,5,4,27.8,622,2025-07-04,RICH,MX,36.49,36.17,36.17,10.23,4.5,BLOODLINE,5765,41.0
"",B,6,7,27.1,720,2025-06-19,W/PK,MX,42.99,42.32,42.32,16.72,9.5,Starfire Tears,8666,101.0
"",B,7,4,27.7,515,2025-03-11,GOSF,M,31.27,29.8,29.18,4.62,21.0,Why Me,64467,23.0
"",B,8,5,29.8,401,2024-08-23,RICH,M,27.65,23.15,23.03,7.36,64.25,Bridge Builder,6878,71.0
"",B,8,1,29.8,320,2024-08-14,RICH,M,19.13,18.64,18.13,2.23,7.0,Shy Anna,4488,21.0
6. Aston Ringgit,D,2,7,32.9,320,2025-07-02,RICH,M,18.75,18.75,18.27,2.24,0.031,Zipping Bullet,3322,5.0
"",D,2,1,32.7,400,2025-06-28,GRDN,M,23.49,23.19,22.77,11.24,4.25,Hi Lo Rain,322,2.6
"",D,2,2,32.5,320,2025-06-13,RICH,M,18.48,18.23,18.23,2.26,3.5,New Surprise,4332,3.6
"",D,3,6,32.4,365,2025-06-09,NOWR,M,21.01,20.5,20.5,8.68,7.25,Gramercy Garry,53,41.0
"",D,2,7,32.9,401,2025-06-04,RICH,M,23.32,22.89,22.68,7.04,6.0,Brax Keeping,5522,101.0
7. Erina Charm,B,7,5,24.9,401,2025-07-09,RICH,M,24.02,23.14,22.5,6.88,12.5,Peaky Grace,2367,11.0
"",B,6,8,25.2,320,2025-07-06,RICH,M,18.9,18.48,18.2,2.24,6.0,Slightly Psycho,6556,9.0
"",B,7,5,25.5,320,2025-06-29,RICH,M,19.22,18.21,18.18,2.28,14.25,Late In Winter,7777,14.0
"",B,3,8,25.4,320,2025-06-27,RICH,M,18.89,18.39,18.25,2.28,7.0,Joanne,5553,12.0
"",B,4,8,25.5,320,2025-06-22,RICH,M,18.95,18.44,18.29,2.23,7.25,Red Rock Rattler,4454,19.0
8. Sister Angel,B,3,1,25.1,320,2025-06-02,RICH,M,18.86,18.3,18.21,2.28,8.0,Glow Stick,4453,23.0
"",B,8,4,24.0,320,2024-02-05,RICH,M,19.45,18.52,18.29,2.29,13.25,Night Lighter,6688,34.0
"",B,5,3,24.3,401,2024-01-22,RICH,M,23.59,22.9,22.85,7.01,9.75,Mighty Dukey,7435,9.0
"",B,5,8,25.1,401,2024-01-01,RICH,M,23.72,22.94,22.94,7.02,11.0,Peckham Lass,8545,4.8
"",B,2,8,24.1,320,2023-12-18,RICH,M,19.35,19.32,18.13,2.4,0.5,Bugatti Rocks,7782,10.0
