Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,3,31.4,410,2025-06-17,HOR,Mixed 6/7,23.476,23.476,23.306,,6.0,LET'S GO OUT,1,2.8
"",D,8,3,31.4,450,2025-05-08,WAR,Maiden Final,27.192,25.468,25.198,,25.75,MEPUNGA LILLY,8,3.2
"",D,1,3,31.4,450,2025-04-30,WAR,Maiden Heat,25.368,25.368,24.636,,3.0,MEPUNGA LILLY,1,6.5
8. IMPACTFUL,B,6,3,25.3,460,2025-06-27,GEE,Mixed 6/7,26.897,26.023,25.879,6.80525,13.25,BILLY BUST UP,6,3.6
"",B,3,2,25.7,525,2025-06-21,MEA,Mixed 6/7 Final,30.983,30.471,30.014,5.4895,7.75,FABRICATION,3,9.0
"",B,2,8,25.0,525,2025-06-11,MEA,Mixed 6/7 Heat,30.474,30.153,30.153,,5.0,FABRICATION,2,7.0
"",B,1,6,24.5,400,2025-06-06,GEE,Maiden,22.785,22.785,22.453,,0.75,BILLY BEAST,1,3.4
"",B,5,7,25.0,410,2025-05-20,HOR,Maiden,24.005,23.242,23.078,,11.5,LEKTRA SOLO,5,3.6
9. LEKTRA UNHINGED,D,6,7,30.0,450,2025-06-26,WAR,Restricted Win,26.187,25.513,25.276,6.7945,10.25,PAW XARIA,6,4.2
"",D,5,8,30.1,450,2025-06-19,WAR,Mixed 6/7,26.694,25.627,24.716,,16.0,MEPUNGA POWER,5,4.8
"",D,4,2,29.9,450,2025-06-12,WAR,Restricted Win Heat,25.775,25.529,24.946,,3.75,Bandit Daryl,4,6.5
"",D,1,5,29.6,410,2025-06-03,HOR,Grade 7,23.878,23.878,23.326,,0.5,PAW CALLIE,1,3.2
"",D,7,4,29.9,410,2025-05-20,HOR,Mixed 6/7,24.69,23.363,23.078,,20.0,PAGODA GROWLER,7,2.4
10. PAW CALLIE,D,6,2,31.2,450,2025-06-25,BAL,Mixed 6/7 Final,26.531,26.02,25.722,,7.75,PAW INFLAME,6,5.5
"",D,4,5,31.2,410,2025-06-10,HOR,Mixed 6/7,23.999,23.783,23.479,,3.25,PAW YOCHELLE,4,16.0
"",D,2,4,31.7,410,2025-06-03,HOR,Grade 7,23.91,23.878,23.326,,0.5,LEKTRA UNHINGED,2,6.5
"",D,6,9,31.7,450,2025-05-28,WAR,Mixed 6/7,25.982,25.067,25.067,,13.75,MORNING BOSS,6,10.0
"",D,6,6,31.3,425,2025-05-23,BEN,Mixed 6/7 Heat,24.756,23.817,23.773,,14.25,HAPPY AND NUMB,6,8.0
