Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,5,5,28.8,520,2025-06-14,W/PK,M1/M2/M3,30.55,29.63,29.63,5.56,13.25,Farmor Order,2365,2.7
"",B,4,1,28.7,457,2025-06-11,TEMA,4/5,26.19,25.56,25.56,,9.0,UNLEASH IN MIAMI,4,7.0
5. Saint Rico,D,3,7,35.9,520,2025-07-05,W/PK,NG1-4,29.98,29.45,29.45,5.53,7.5,Taormina,3323,17.0
"",D,2,3,36.2,600,2025-06-21,GRDN,4/5,34.6,34.58,34.58,9.24,0.25,Kenzie Robbo,2112,4.8
"",D,3,5,35.9,520,2025-06-14,W/PK,NG1-4,29.85,29.74,29.63,5.49,1.5,Overflow Jill,2223,26.0
"",D,6,6,35.1,520,2025-06-07,W/PK,NG1-4,30.27,29.7,29.67,5.6,8.25,My Pharaoh,4586,26.0
"",D,1,8,35.0,520,2025-05-29,DAPT,4/5,30.27,30.27,30.27,5.51,1.5,Suribachi,3111,3.1
6. Go Jimmy,D,5,6,35.9,520,2025-07-05,W/PK,5,30.09,29.67,29.45,5.7,6.0,Out Of Style,6755,4.4
"",D,4,5,35.8,520,2025-06-28,W/PK,5,30.13,29.74,29.48,5.62,5.5,Woolgoolga Gal,3464,3.6
"",D,1,1,35.8,520,2025-06-21,W/PK,5,29.77,29.77,29.41,5.59,6.5,Casari,7311,1.7
"",D,1,2,35.9,520,2025-06-12,W/PK,5,29.68,29.68,29.53,5.57,2.5,Vonnie's Power,6411,3.1
"",D,3,4,35.8,520,2025-06-05,W/PK,5,30.06,29.6,29.58,5.62,6.5,Rosa Marie,5533,5.0
7. Dynamic Drummer,D,7,8,31.3,520,2025-06-28,W/PK,5,30.91,29.73,29.48,5.63,16.75,UNLEASH IN MIAMI,5677,17.0
"",D,5,3,31.3,520,2025-06-19,W/PK,NG1-4,30.32,30.2,29.62,5.78,1.75,Both Bowers Ace,7775,9.5
"",D,1,6,31.2,520,2025-06-14,W/PK,5,30.13,30.13,29.63,5.74,0.75,Casari,8751,3.3
"",D,5,6,31.3,600,2025-05-29,DAPT,4/5,35.01,34.84,34.84,9.69,2.25,Skedaddle Arlo,2265,4.6
"",D,2,2,31.4,520,2025-05-22,W/PK,NG1-4,29.83,29.69,29.69,5.67,2.0,Allan Keeping,4432,4.6
8. Trunkey Chief,D,6,8,30.3,520,2025-07-05,W/PK,NG1-4,30.45,29.45,29.45,5.61,14.25,Taormina,5666,12.0
"",D,5,6,29.9,525,2025-06-01,BKHL,NG,30.7,29.98,29.98,,10.25,PAW OSWALD,5,11.0
"",D,2,7,30.2,525,2025-05-25,BKHL,NG,30.19,30.14,29.97,,0.75,STORMY NEO,2,4.6
"",D,1,3,30.0,525,2025-05-18,BKHL,NG1-4,30.27,30.27,30.27,,5.75,Royal Nangar,1,1.9
"",D,3,1,30.3,520,2025-05-10,W/PK,NG1-4,29.89,29.77,29.7,5.61,1.75,ALI TANGO,6733,7.5
9. Max Shiraz,D,5,2,31.7,720,2025-06-28,W/PK,5,42.66,41.74,41.74,16.57,13.25,Suribachi,8555,9.0
"",D,5,6,31.6,600,2025-06-21,GRDN,4/5,35.46,34.58,34.58,9.89,12.5,Kenzie Robbo,4655,6.5
"",D,3,4,31.8,630,2025-06-16,NOWR,5,36.71,36.58,36.58,10.51,1.75,Queen Linda,443,3.1
"",D,1,1,32.1,600,2025-06-12,DAPT,5,34.6,34.6,34.6,9.68,1.75,Suribachi,1111,4.8
"",D,4,6,32.1,520,2025-06-07,W/PK,5,30.41,30.26,29.67,5.6,2.0,Ruination,8664,11.0
