Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Maggie May,B,3,4,26.5,400,2025-06-26,MT/G,TG1-4W,24.21,23.98,23.38,11.13,3.25,Compton Tig,1123,23.0
"",B,8,2,27.4,400,2025-06-05,MT/G,TG1-4W,25.04,24.11,23.32,11.66,13.25,Phantom Carat,5888,14.0
"",B,1,4,27.4,305,2025-05-29,MT/G,M,18.45,18.45,17.87,5.91,0.75,Misty Autumn,2311,5.0
"",B,4,8,27.5,305,2025-05-22,MT/G,M,18.69,18.13,17.9,5.96,8.0,Nicked Again,3444,13.0
2. Compton Bobby,D,5,6,32.2,400,2025-06-26,MT/G,TG1-4W,24.4,23.98,23.38,11.68,6.0,Compton Tig,7755,23.0
"",D,5,2,32.4,305,2025-06-19,MT/G,TG1-4W,18.51,17.88,17.88,6.16,9.0,Myola Thalia,6655,51.0
"",D,7,6,32.6,305,2025-06-05,MT/G,TG1-4W,18.55,17.73,17.73,6.29,11.75,Nicked Again,8887,101.0
"",D,7,7,32.4,305,2025-05-29,MT/G,TG1-4W,18.68,17.87,17.87,6.16,11.5,LENA RHODE,7877,101.0
"",D,7,8,32.5,305,2025-05-22,MT/G,TG1-4W,18.79,17.9,17.9,6.11,12.75,Aston Ramona,7777,71.0
4. Compton Pearl,B,2,3,28.1,400,2025-06-26,MT/G,TG1-4W,24.18,23.98,23.38,11.43,2.75,Compton Tig,4332,2.2
"",B,4,6,28.2,400,2025-06-19,MT/G,TG1-4W,24.3,23.42,23.13,11.69,12.5,Rusty Wheels,5654,9.0
"",B,5,3,27.4,400,2025-05-29,MT/G,TG1-4W,24.21,23.62,23.33,11.55,8.25,CLASSY WILLOW,6555,5.0
"",B,3,1,27.0,400,2025-05-22,MT/G,TG1-4W,24.13,24.02,22.84,11.35,1.5,ERNIE DEEDS,3233,2.3
"",B,7,2,27.1,400,2025-05-08,MT/G,TG1-4W,24.44,23.16,23.0,11.6,18.25,LADY BOMBSHELL,6887,9.5
5. Cadillac Jilly,B,6,1,27.0,400,2025-06-26,MT/G,TG1-4W,24.7,23.98,23.38,11.51,10.25,Compton Tig,2676,3.2
"",B,2,1,27.1,400,2025-06-19,MT/G,TG1-4W,23.85,23.42,23.13,11.33,6.0,Rusty Wheels,2222,34.0
"",B,4,5,26.7,400,2025-06-15,MT/G,TG1-4W,24.24,23.55,23.19,11.57,9.75,Rusty Wheels,4,61.0
"",B,4,8,27.3,400,2025-06-05,MT/G,TG1-4W,24.38,24.11,23.32,11.71,3.75,Phantom Carat,8554,9.5
"",B,4,7,27.1,400,2025-05-29,MT/G,TG1-4W,24.04,23.62,23.33,11.41,6.0,CLASSY WILLOW,5344,51.0
7. Compton Tig,D,1,7,34.8,400,2025-06-26,MT/G,TG1-4W,23.98,23.98,23.38,11.4,2.75,Compton Pearl,3211,6.5
"",D,6,7,34.6,400,2025-06-19,MT/G,TG1-4W,24.46,23.42,23.13,11.66,14.75,Rusty Wheels,4566,23.0
"",D,7,6,34.1,400,2025-05-29,MT/G,TG1-4W,27.94,23.62,23.33,13.65,61.75,CLASSY WILLOW,3777,9.5
"",D,7,7,33.7,400,2025-05-22,MT/G,TG1-4W,24.59,24.02,22.84,11.49,8.25,ERNIE DEEDS,6667,7.0
"",D,4,8,34.1,400,2025-04-20,MT/G,6,23.98,23.65,23.2,11.4,4.75,Saint Bree,4444,21.0
8. Miracle Man,D,4,2,33.6,400,2025-06-26,MT/G,TG1-4W,24.26,23.98,23.38,11.62,4.0,Compton Tig,6444,19.0
"",D,1,7,33.6,400,2025-06-05,MT/G,M,24.49,24.49,23.32,11.75,4.0,Tauwitchere Girl,5321,23.0
"",D,4,1,33.9,305,2025-05-29,MT/G,M,18.71,18.45,17.87,6.25,3.75,Maggie May,5554,14.0
"",D,5,2,33.9,305,2025-05-22,MT/G,M,18.94,18.42,17.9,6.06,7.5,Berringa Paddy,5555,34.0
"",D,6,7,34.0,305,2025-05-15,MT/G,M,19.34,18.27,17.7,6.44,15.25,Compton Bowie,5566,12.0
