Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Baby Blossom,B,1,1,27.5,388,2025-06-24,GOSF,5,22.41,22.41,22.08,10.13,6.5,Girl Unleashed,11,5.5
"",B,7,4,27.6,320,2025-06-04,RICH,4/5,19.08,18.33,17.86,2.17,10.5,Fantasia Queen,5587,15.0
"",B,2,8,27.3,400,2025-04-19,GRDN,5,23.28,23.03,22.62,11.41,3.5,Solar Rush,442,4.0
"",B,7,2,27.1,320,2025-04-11,RICH,4/5,18.76,18.12,18.12,2.12,9.25,Lucifer's Bullet,2247,12.0
"",B,2,1,27.1,401,2025-04-04,RICH,5,23.02,22.75,22.61,6.79,3.75,Queen Era,2222,4.0
2. Still Around,D,3,2,29.1,320,2025-06-29,RICH,NG1-4,18.31,18.18,18.18,2.28,1.75,Crimson Dynamo,6653,2.5
"",D,1,5,29.2,320,2025-06-22,RICH,4/5,18.33,18.33,18.29,2.27,5.25,Trips And Cars,3311,1.8
"",D,1,2,29.1,320,2025-06-15,RICH,5,18.24,18.24,18.17,2.16,0.75,Someone's Loss,7731,1.75
"",D,1,2,29.5,320,2025-06-08,RICH,5,18.17,18.17,18.17,2.13,5.0,Driftin' Ethics,1111,1.8
"",D,2,6,29.3,320,2025-04-30,RICH,5,18.38,18.38,17.99,2.25,0.031,Muscle Memory,6612,2.0
3. Lucifer's Bullet,B,2,3,26.6,340,2025-06-17,BUL,NG1-4,19.53,19.24,19.12,3.36,4.25,Jet Linkin,3332,6.0
"",B,3,4,26.7,320,2025-06-04,RICH,NG,18.13,17.86,17.86,2.1,3.75,Flash Jet,1123,13.0
"",B,1,6,27.1,320,2025-05-09,RICH,4/5,18.12,18.12,18.12,2.1,1.0,Someone's Loss,1111,1.85
"",B,2,5,26.5,320,2025-04-27,RICH,NG1-4,18.24,18.08,18.08,2.14,2.25,Zipping Fowler,4432,8.5
"",B,3,4,26.3,320,2025-04-16,RICH,FFA,18.24,18.07,18.07,2.13,2.25,Crimson Dynamo,2333,3.6
4. Souls On Fire,B,7,1,27.0,320,2025-07-02,RICH,4/5,18.93,18.43,18.27,2.24,7.0,Made In London,7767,2.25
"",B,3,7,27.4,381,2025-06-14,CANN,5,22.11,21.65,21.65,6.71,6.5,ASTON MADDOX,3333,8.5
"",B,5,7,27.2,275,2025-06-11,CANN,FFA,16.32,15.85,15.85,5.56,6.5,Not Much Kuna,455,8.5
"",B,1,1,27.2,300,2025-06-03,MAND,4/5,17.09,17.09,17.09,6.6,1.0,BEAUTY IN ME,11,2.7
"",B,4,1,27.6,300,2025-05-27,MAND,4/5,17.51,17.41,17.2,6.71,1.5,Common Chaos,14,1.7
6. Running Reds,D,1,8,30.8,320,2025-06-22,RICH,M1/M2/M3,18.3,18.3,18.29,2.14,2.0,Tell Me Again,1111,4.8
"",D,5,5,30.7,320,2025-06-04,RICH,NG,18.55,18.33,17.86,2.11,3.0,Crimson Dynamo,1125,4.6
"",D,7,1,30.6,320,2025-05-28,RICH,FFA,18.96,17.9,17.9,2.24,15.0,Flash Jet,7757,13.0
"",D,2,3,30.7,320,2025-05-18,RICH,M1/M2/M3,18.16,18.16,18.16,2.1,0.031,Irish Bullet,2212,2.5
"",D,1,3,30.6,320,2025-05-04,RICH,M1/M2/M3,18.3,18.3,18.15,2.15,2.25,See How,1121,1.5
7. Somebody Like Me,D,2,1,32.8,520,2024-12-05,W/PK,M3,30.44,30.3,29.19,5.56,2.0,Jo John John,1122,1.18
"",D,1,4,32.6,520,2024-11-28,W/PK,5,29.94,29.94,29.41,5.62,3.25,Glycerine,3521,1.8
"",D,2,5,32.9,520,2024-11-21,W/PK,M3,30.25,30.1,29.48,5.77,2.0,Lady Divine,4622,1.3
"",D,4,1,33.0,520,2024-11-16,W/PK,M1/M2/M3,30.02,29.76,29.52,5.61,3.75,Father Rick,5554,6.5
"",D,3,3,33.2,520,2024-11-09,W/PK,5,30.22,30.06,29.64,5.7,2.25,Rema's Blue,6643,6.0
8. Loco Express,D,5,8,32.6,320,2025-06-29,RICH,NG1-4,18.54,18.18,18.18,2.12,5.25,Crimson Dynamo,2245,14.0
"",D,3,4,32.4,320,2025-06-22,RICH,4/5,18.79,18.33,18.29,2.33,6.5,Still Around,7733,5.5
"",D,1,6,32.4,320,2025-06-15,RICH,4/5,18.42,18.42,18.17,2.16,0.5,Cheeky Cheeky,2211,5.0
"",D,4,7,32.7,320,2025-06-08,RICH,3/4,18.43,18.22,18.17,2.17,3.0,Florida Line,5524,12.0
"",D,5,5,33.3,388,2025-05-29,GOSF,NG1-4,22.91,22.32,22.32,10.48,8.25,Smart Comet,5445,16.0
