Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gnome To Burn,B,1,1,24.3,305,2025-07-10,MT/G,TG1-4W,18.48,18.48,17.34,,6.25,Maggie May,1,5.5
"",B,7,2,24.2,305,2025-06-26,MT/G,TG1-4W,18.9,17.88,17.88,6.08,14.5,Fernando Lee,7677,101.0
"",B,4,1,24.1,305,2025-06-19,MT/G,TG1-4W,18.45,17.88,17.88,5.93,8.25,Myola Thalia,2444,41.0
"",B,6,4,24.2,305,2025-05-29,MT/G,TG1-4W,18.67,17.87,17.87,6.23,11.5,LENA RHODE,8766,71.0
"",B,6,2,24.3,305,2025-05-22,MT/G,TG1-4W,18.64,17.9,17.9,6.03,10.5,Aston Ramona,5566,101.0
2. Shuffling,D,3,1,31.1,400,2025-07-13,MT/G,6,23.94,23.54,23.17,11.11,5.75,BUSTING,3,34.0
"",D,4,4,31.5,305,2025-07-10,MT/G,TG1-4W,18.61,18.43,17.34,4.98,2.5,LENA RHODE,4,23.0
"",D,5,7,31.3,305,2025-06-29,MT/G,6,18.3,17.33,17.33,5.92,13.75,SUPER SERENE,5655,101.0
"",D,6,8,30.9,305,2025-06-22,MT/G,6,18.4,17.79,17.58,,8.75,Berringa Paddy,6,51.0
"",D,6,8,31.3,400,2025-05-29,MT/G,TG1-4W,25.05,23.45,23.33,11.66,22.75,Kahu,6666,16.0
4. Rough Girl Ruby,B,3,7,29.6,305,2025-07-10,MT/G,TG1-4W,18.68,18.42,17.34,,3.75,Popcorn Miss,3,3.1
"",B,8,2,29.6,305,2025-06-29,MT/G,6,19.74,17.33,17.33,5.95,34.25,SUPER SERENE,7888,26.0
"",B,5,4,30.0,305,2025-06-22,MT/G,6,18.23,17.79,17.58,,6.25,Berringa Paddy,5,23.0
"",B,5,2,30.1,305,2025-06-15,MT/G,6,18.97,17.71,17.71,6.05,18.0,Nicked Again,5,13.0
"",B,1,8,30.0,305,2025-06-05,MT/G,M,18.14,18.14,17.73,5.96,2.5,Fernando Lee,2111,15.0
5. Mama Chicken,B,8,4,26.8,305,2025-06-15,MT/G,6,18.74,17.76,17.71,6.2,14.0,Galactic Artemis,8,81.0
"",B,4,7,27.0,400,2025-05-15,MT/G,TG1-4W,24.08,23.44,23.06,,9.25,Federal Tiger,4,11.0
"",B,5,4,27.2,305,2025-05-11,MT/G,6,18.22,17.82,17.49,,5.75,HARRY CHANA,5555,34.0
"",B,5,3,28.0,400,2025-05-04,MT/G,6,23.79,23.31,22.85,11.24,6.75,Turning Oak,5555,41.0
"",B,5,2,28.3,400,2025-04-27,MT/G,6,24.68,23.54,23.04,11.58,16.25,King Toby,4555,18.0
7. MISS MAJESTIC,B,2,8,25.3,305,2025-07-10,MT/G,TG1-4W,18.47,18.42,17.34,,0.75,Popcorn Miss,2,11.0
"",B,6,5,24.9,305,2025-07-03,MT/G,TG1-4W,18.48,17.75,17.75,6.04,10.25,FAR OUT SCOUT,4666,26.0
"",B,6,8,24.7,305,2025-06-26,MT/G,TG1-4W,18.49,17.88,17.88,5.92,8.75,Fernando Lee,3566,51.0
"",B,6,5,25.4,305,2025-06-05,MT/G,TG1-4W,18.35,17.73,17.73,5.92,8.75,Nicked Again,3566,19.0
"",B,5,3,25.3,305,2025-05-29,MT/G,TG1-4W,18.46,17.87,17.87,5.88,8.25,LENA RHODE,3455,12.0
8. Banana Cream,B,1,5,26.7,305,2025-07-10,MT/G,M,18.57,18.57,17.34,,2.0,Smiling Lily,1,4.2
