Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MORNING,D,4,2,33.1,390,2025-07-03,WAR,Grade 6,22.501,22.31,21.88,,3.0,LIVING,4,6.5
"",D,4,3,33.0,460,2025-06-17,GEE,Mixed 6/7,26.545,26.1,25.996,,6.75,Fabulous Hudson,4,6.5
"",D,8,3,33.2,450,2025-05-28,WAR,Mixed 6/7,26.192,25.067,25.067,,17.0,MORNING BOSS,8,3.6
"",D,7,5,33.2,525,2025-05-24,MEA,Mixed 6/7,31.111,30.244,30.1,5.2645,13.0,ZELDA COVILHA,7,10.0
"",D,7,5,33.3,390,2025-04-24,WAR,Restricted Win,23.568,21.986,21.986,,23.75,NEVER LOOK BACK,7,2.4
2. COPPERHEAD DASH,D,2,1,30.2,425,2025-07-02,BEN,Grade 7,24.272,24.181,24.131,,1.5,SHE REBEL,2,7.5
"",D,6,6,30.4,350,2025-06-25,HEA,Mixed 6/7,20.278,19.935,19.491,6.84175,5.25,STURGIS,6,21.0
"",D,5,7,30.4,450,2025-06-19,SHE,Grade 7,26.196,25.592,25.592,,9.25,RED CABANG,5,21.0
"",D,7,4,30.8,390,2025-06-12,SHE,Grade 7,24.042,22.499,22.393,,23.25,BOY,7,7.0
"",D,5,7,30.9,305,2025-06-05,MT/G,TG1-4W,18.12,17.73,17.73,6.07,5.5,Nicked Again,6655,7.5
3. ASTON SURPRISE,B,2,2,30.0,450,2025-06-30,BAL,Tier 3 - Restricted Win,25.918,25.557,25.557,6.77,5.5,DOONGALLA FLASH,2,10.0
"",B,5,4,30.0,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.103,28.892,28.474,6.96,3.25,INNER VISION,5,4.6
"",B,7,1,30.4,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.235,28.422,28.422,,12.25,SHOOT THE BREEZE,7,6.5
"",B,2,6,30.2,450,2025-06-14,BAL,Grade 7,25.824,25.773,25.721,6.815,1.0,LEKTRA JANE,2,8.0
"",B,2,4,30.6,450,2025-06-09,BAL,Tier 3 - Grade 7,26.223,26.147,25.727,,1.25,THERMAL FLAME,2,7.5
4. CONCRETE KAOS,D,1,5,32.4,390,2025-07-03,WAR,Maiden,22.617,22.617,21.88,8.89,0.25,BEN SPARKS,1,3.4
"",D,3,5,32.5,390,2025-06-26,WAR,Maiden,22.472,22.191,21.771,8.915,4.25,UNCLE MIKEY,3,8.0
5. VALLETTA PEARL,B,2,1,26.7,390,2025-07-01,BAL,Mixed 6/7,22.521,22.429,22.08,8.57,1.5,Ace Is Fire,2,3.2
"",B,3,8,26.5,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.568,24.085,24.085,6.7645,7.25,Vixen Force,3,7.5
"",B,6,1,26.6,390,2025-06-19,SHE,Mixed 6/7,22.963,22.231,22.231,8.911,11.0,FASHION SQUARE,6,8.0
"",B,2,4,26.7,390,2025-06-16,BAL,Tier 3 - Grade 7,22.742,22.73,22.501,8.78,0.25,BLACK APPETITE,2,5.0
"",B,2,5,26.6,390,2025-06-09,BAL,Tier 3 - Grade 7,22.702,22.538,22.404,,2.5,CHALKY,2,6.0
