Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW HAZELDON,D,3,1,31.8,450,2025-06-26,WAR,Grade 5,25.558,25.387,25.276,,2.75,MANAGER,3,4.2
"",D,3,3,32.2,450,2025-06-19,WAR,Grade 5,25.612,25.415,24.716,6.635,3.0,Gizmo's Girl,3,8.0
"",D,6,2,32.1,450,2025-06-12,WAR,Restricted Win Heat,26.002,24.946,24.946,,16.0,MEPUNGA FLYER,6,8.0
"",D,1,8,32.1,460,2025-06-06,GEE,Restricted Win,26.169,26.169,25.555,6.81675,0.25,PAW INFLAME,1,3.6
"",D,4,6,32.1,425,2025-05-30,BEN,Grade 5,24.405,24.113,23.747,,4.5,DOLLAR BUCKS,4,10.0
2. PAW VERITY,B,3,1,32.6,515,2025-06-23,SAN,Grade 5,29.974,29.89,29.45,,1.5,TWISTED FANTASY,3,1.65
"",B,2,3,32.1,450,2025-06-19,WAR,Restricted Win Final,25.414,24.716,24.716,,10.5,MEPUNGA FLYER,2,16.0
"",B,3,1,32.2,450,2025-06-12,WAR,Restricted Win Heat,25.606,25.529,24.946,,1.25,Bandit Daryl,3,3.6
"",B,6,5,32.2,525,2025-05-28,MEA,Mixed 4/5,31.447,30.448,30.028,5.275,15.0,PRISON BREAK,6,3.0
"",B,1,4,31.9,525,2025-05-21,MEA,Grade 5,30.285,30.285,29.968,5.07,0.75,BRIELLE,1,6.0
3. Napier Bale,D,1,1,30.0,390,2025-06-26,WAR,Grade 5,22.221,22.221,21.771,8.7075,2.25,IT'S BUBBLE TIME,1,3.0
"",D,4,6,29.9,390,2025-06-19,WAR,Grade 5,22.697,22.38,21.876,9.135,4.75,SAINT MICK,4,9.0
"",D,4,6,30.3,390,2025-06-12,WAR,Grade 5,22.649,22.266,21.979,9.317,5.75,SCENIC COURT,4,8.0
"",D,6,4,30.3,400,2025-06-07,GEE,Grade 5,23.24,22.472,22.472,8.905,11.5,TALK IS CHEAP,6,21.0
"",D,3,2,30.1,390,2025-06-04,WAR,Grade 5,22.138,21.995,21.749,8.7575,2.25,Moraine Bella,3,14.0
4. MORAINE SADIE,B,3,3,26.4,390,2025-06-26,WAR,Grade 5,22.311,22.225,21.771,8.82925,1.5,KIANI STAR,3,10.0
"",B,7,8,26.2,450,2025-06-19,WAR,Grade 5,26.109,25.415,24.716,6.88,10.5,Gizmo's Girl,7,10.0
"",B,3,8,26.3,450,2025-06-12,WAR,Restricted Win Heat,25.891,24.946,24.946,,14.25,MEPUNGA FLYER,3,10.0
"",B,1,7,26.4,450,2025-06-09,WAR,Grade 5,25.379,25.379,25.379,,1.75,DAD'S JAM DONUT,1,6.5
"",B,2,5,26.5,450,2025-06-02,WAR,Grade 5,25.607,25.55,25.55,6.7475,1.0,Bismuth,2,3.4
5. MR. FRANKIE LEE,D,4,6,35.1,400,2025-06-27,GEE,Grade 5,23.049,22.865,22.299,8.5895,2.75,ON SONG ICE,4,8.0
"",D,2,1,35.5,390,2025-06-19,WAR,Grade 5,22.408,22.38,21.876,9.0825,0.5,SAINT MICK,2,1.8
"",D,1,4,35.2,390,2025-06-14,BAL,Grade 5,22.618,22.618,22.504,8.7945,0.5,HAPPY BUDDHA,1,5.0
"",D,7,2,34.8,410,2025-05-02,HOR,Grade 5,24.01,23.49,23.04,,8.0,MR. PERSUADER,7,10.0
"",D,2,8,35.3,400,2025-04-26,GEE,Grade 5,22.74,22.669,22.305,8.5275,1.25,BRILEY RIOT,2,7.5
6. CANYA JUMP,B,3,8,25.8,425,2025-06-27,BEN,Grade 5,24.316,24.299,23.682,,0.5,SPEEDY KHE SANH,3,3.6
"",B,4,4,26.0,425,2025-06-20,BEN,Grade 5,24.691,24.045,23.851,,9.75,DUBROW,4,7.0
"",B,7,7,26.2,390,2025-06-04,WAR,Grade 5,22.705,21.995,21.749,8.97625,10.75,Moraine Bella,7,6.5
"",B,6,1,26.2,520,2025-03-14,GEE,Restricted Win Heat,30.53,29.832,29.832,5.48625,10.5,DOONGALLA JESSIE,6,6.5
"",B,1,4,25.8,410,2025-02-25,HOR,Mixed 6/7,23.383,23.383,22.991,,1.0,TIME FOR TEA,1,2.4
7. GRAY ELLIOT,D,3,4,28.9,485,2025-06-24,HOR,Grade 5,28.137,27.707,27.603,,6.5,PAW FARINA,3,16.0
"",D,1,5,28.8,460,2025-06-17,GEE,Mixed 4/5,26.158,26.158,25.996,6.955,0.75,KARUNA,1,6.0
"",D,5,2,28.8,450,2025-06-12,WAR,Mixed 4/5,25.71,25.224,24.946,,7.5,LADY JULIA,5,21.0
"",D,6,6,28.8,450,2025-06-04,WAR,Mixed 4/5,25.755,25.417,25.192,6.91925,5.25,Spring Watch,6,21.0
"",D,1,3,28.6,450,2025-05-28,WAR,Grade 5,25.887,25.887,25.067,,2.25,THAT'S MY COUSIN,1,4.6
8. BLACK STATESMAN,D,1,10,33.7,450,2025-06-25,BAL,Grade 5,25.722,25.722,25.722,6.74375,1.75,JUST BELIEVE,1,16.0
"",D,4,8,33.9,450,2025-06-19,WAR,Grade 5,25.647,25.11,24.716,,8.25,HUMIDITY,4,6.5
"",D,1,8,34.2,450,2025-06-14,BAL,Grade 5,25.769,25.769,25.721,6.784,1.75,Zipping Crusader,1,3.0
"",D,5,2,34.2,350,2025-06-08,HEA,Grade 5,19.992,19.636,19.342,6.81625,5.5,CAPED CRUSADER,5,4.2
"",D,2,6,34.1,410,2025-05-31,HOR,Grade 5,23.696,23.577,23.168,,2.0,ZERO MONSTER,2,3.0
9. TAKE THE STEPS,D,7,6,36.4,450,2025-06-19,WAR,Mixed 4/5,25.912,25.115,24.716,6.78875,12.0,TRIBECA,7,18.0
"",D,4,3,36.4,450,2025-06-12,WAR,Mixed 4/5,25.642,25.224,24.946,,6.25,LADY JULIA,4,9.0
"",D,5,5,36.3,485,2025-06-03,HOR,Mixed 4/5,27.919,27.288,27.288,,9.5,CHEAP RED WINE,5,9.0
"",D,8,8,36.5,450,2025-05-28,WAR,Mixed 4/5,26.139,25.457,25.067,,10.25,PAW MANNY,8,8.0
"",D,3,8,36.4,450,2025-05-22,WAR,Mixed 4/5,25.45,25.303,25.303,,2.25,PAW XENA,3,8.0
10. RELEASED,B,7,5,26.9,450,2025-06-12,WAR,Grade 5,26.061,25.68,24.946,,5.75,DRAGONELLE,7,6.5
"",B,2,3,26.8,390,2025-06-04,WAR,Grade 5,22.295,22.241,21.749,8.54,1.0,UNDERCOVER GUY,2,7.5
"",B,7,7,27.0,390,2025-05-01,BAL,Grade 5,22.834,22.293,22.145,8.7375,8.25,Butterflies Lad,7,7.5
"",B,8,2,26.9,400,2025-04-26,GEE,Grade 5,23.183,22.605,22.305,8.562,8.75,Avianna,8,14.0
"",B,3,4,27.0,410,2025-04-01,HOR,Grade 5,23.38,23.094,22.927,,4.5,MARAIS BALE,3,7.5
