Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,3,29.3,400,2025-04-04,GRDN,5,23.21,22.93,22.59,11.42,4.0,Premier Mac,644,13.0
7. Megara,B,6,4,27.3,400,2025-06-21,GRDN,5,24.06,23.24,22.82,11.86,11.75,All About Archie,766,9.0
"",B,5,5,27.3,388,2025-06-17,GOSF,5,22.94,22.26,22.26,10.58,9.75,PAPER SHREDDER,5555,14.0
"",B,2,1,27.2,388,2025-06-10,GOSF,5,22.6,22.38,22.24,,3.0,Diva's Delight,2,8.5
"",B,2,2,27.3,272,2025-06-07,GRDN,4/5,16.11,15.65,15.61,4.57,6.5,Elle Robbo,232,2.8
"",B,2,3,27.2,388,2025-05-29,GOSF,5,22.72,22.69,22.32,10.33,0.5,Great North,1112,7.0
8. Solar Rush,D,2,6,31.6,400,2025-06-14,GRDN,4/5,23.02,23.0,22.51,11.1,0.25,Fat Boy's Charm,312,4.6
"",D,3,7,31.4,400,2025-06-11,GRDN,5,23.4,23.17,22.69,11.46,3.25,Barramundi Lou,343,1.8
"",D,4,2,31.7,388,2025-05-31,GOSF,4/5,22.84,22.38,22.2,10.62,6.5,Big As Cash,6644,1.6
"",D,4,4,31.7,400,2025-05-16,GRDN,4/5,23.27,23.05,22.59,11.28,3.0,Minecraft Fusion,334,1.85
"",D,1,3,31.6,400,2025-05-09,GRDN,4/5,22.74,22.74,22.74,10.96,4.75,PAPER SHREDDER,411,4.6
9. Double Polka,B,7,2,26.1,400,2025-06-06,GRDN,M2/M3,23.74,23.01,22.82,11.94,10.25,Chloe's Comet,777,5.0
"",B,3,4,26.4,400,2025-05-16,GRDN,5,23.29,22.72,22.59,11.5,8.25,Prince Vinnie,263,26.0
"",B,1,3,26.5,400,2025-05-09,GRDN,M2/M3,23.21,23.21,22.74,11.35,0.5,Big Rush,211,13.0
"",B,3,3,26.2,400,2025-05-03,GRDN,5,23.36,23.21,22.54,11.57,2.0,Songar Sadie,643,3.8
"",B,6,7,26.3,400,2025-04-19,GRDN,5,23.53,23.03,22.62,11.76,7.0,Solar Rush,376,10.0
10. Winlock Way Out,D,6,4,28.9,272,2025-06-06,GRDN,4/5,16.23,15.82,15.82,4.62,5.75,Diva's Shine,556,3.7
"",D,3,7,28.3,388,2025-05-31,GOSF,4/5,22.55,22.38,22.2,10.33,2.25,Big As Cash,3233,17.0
"",D,3,3,28.5,400,2025-05-16,GRDN,4/5,23.17,23.05,22.59,11.21,1.75,Minecraft Fusion,113,7.5
"",D,4,2,28.9,400,2025-05-09,GRDN,4/5,23.19,22.74,22.74,11.39,6.25,Solar Rush,654,34.0
"",D,5,8,29.4,340,2025-04-23,GUNN,5,20.3,19.82,19.79,,6.75,Head Them Up,5555,5.0
