Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. COME FIND ME,D,3,8,31.9,525,2025-06-28,MEA,Grade 5,30.415,30.309,29.843,5.20525,1.75,MAGIC DARK STAR,3,3.6
"",D,4,7,32.1,515,2025-06-23,SAN,Grade 5,30.246,29.964,29.45,,4.25,ULTIMATE WARRIOR,4,3.5
"",D,3,3,32.1,515,2025-06-16,SAN,Mixed 4/5,30.358,30.331,29.724,5.19125,0.5,PAW LARRY,3,3.8
"",D,1,7,31.9,525,2025-06-11,MEA,Grade 5,30.467,30.467,30.153,,1.5,ASTON CURRENCY,1,3.8
"",D,6,4,31.9,515,2025-06-05,SAN,Grade 5,30.354,29.696,29.344,,10.0,FLYING DINAR,6,14.0
2. SIN CITY MARV,D,6,6,29.8,488,2025-07-10,MAND,5,28.18,27.86,27.86,5.87,4.5,Sunset Owlet,3666,23.0
"",D,4,4,30.0,488,2025-07-03,MAND,5/6,28.32,27.97,27.97,6.01,5.0,PREMIUM EQUITY,6664,6.0
"",D,1,1,30.2,488,2025-06-26,MAND,5/6,27.73,27.73,27.73,5.79,0.125,Exceeding,1221,1.85
"",D,2,6,30.3,488,2025-06-19,MAND,5/6,27.73,27.68,27.68,5.74,0.75,Girls Like You,1112,41.0
"",D,6,4,30.6,400,2025-06-12,MAND,6,23.21,22.5,22.5,6.61,10.0,Yunderup Sun,766,8.5
3. He's Suited,D,4,3,34.0,601,2025-07-09,CANN,4/5,35.79,35.25,35.25,10.2,7.75,Ballistic Bliss,865544,21.0
"",D,6,8,34.0,400,2025-07-03,MAND,LS6,23.63,23.1,22.75,6.74,7.5,Smooth Criminal,876,2.9
"",D,1,5,34.4,509,2025-06-30,NOR,6,29.94,29.94,29.68,6.1,4.25,Cyclonic Clinton,63311,3.1
"",D,5,2,34.3,509,2025-06-23,NOR,5/6,30.05,29.61,29.61,6.14,6.25,Don't Tell Dasha,87545,31.0
"",D,2,2,34.1,509,2025-06-16,NOR,5/6,30.1,29.88,29.26,6.14,3.0,Tick Tick Tick,74332,20.0
4. Absolute Mayhem,B,4,4,26.7,488,2025-06-26,MAND,5/6,28.0,27.73,27.73,5.88,3.75,SIN CITY MARV,4444,6.5
"",B,3,1,26.8,488,2025-06-19,MAND,5/6,28.02,27.68,27.68,5.84,4.75,Girls Like You,2333,8.5
"",B,3,6,26.9,488,2025-06-12,MAND,5/6,28.05,27.76,27.76,5.91,4.25,Don't Tell Dasha,3333,41.0
"",B,3,1,26.9,488,2025-05-29,MAND,6,28.28,27.93,27.93,5.84,5.0,King Kuna,2223,6.5
"",B,6,6,26.6,488,2025-05-15,MAND,6,28.41,27.63,27.22,6.34,11.0,Sunset Vendetta,8876,21.0
5. New Hope,D,8,7,32.6,488,2025-07-10,MAND,5,28.38,27.86,27.86,6.14,7.5,Sunset Owlet,8888,23.0
"",D,6,7,33.2,509,2025-06-30,NOR,5,30.27,29.76,29.68,5.97,7.25,Don't Tell Dasha,66666,12.0
"",D,3,4,32.8,509,2025-06-23,NOR,5/6,30.33,30.18,29.61,5.89,2.0,Trunkey Jennings,15543,4.0
"",D,7,7,32.8,509,2025-06-16,NOR,5/6,30.19,29.65,29.26,5.95,7.75,Don't Tell Dasha,45567,3.5
"",D,1,2,32.8,509,2025-06-09,NOR,5/6,29.56,29.56,29.28,5.85,0.75,Azuero,11111,2.7
6. Monteleone,D,5,4,31.9,400,2025-07-08,MAND,5/6,22.8,22.67,22.38,6.39,1.75,Charos Grand,555,4.4
"",D,2,5,32.3,520,2025-07-02,CANN,5/6,30.34,29.95,29.95,5.51,5.5,Sunset Owlet,12222,12.0
"",D,5,5,31.9,488,2025-06-19,MAND,5/6,28.26,27.68,27.68,5.85,8.25,Girls Like You,3445,3.7
"",D,2,1,32.2,400,2025-06-12,MAND,5/6,22.94,22.72,22.5,6.49,3.0,Let Me Cook,842,2.3
"",D,1,3,32.7,520,2025-05-26,QTT,5,30.09,30.09,29.7,5.23,2.75,Cochise Warrior,2111,5.5
7. Hollywood Miss,B,3,1,29.1,488,2025-07-10,MAND,5,28.01,27.86,27.86,5.78,2.0,Sunset Owlet,2223,8.0
"",B,7,2,29.8,488,2025-06-12,MAND,5/6,28.7,27.76,27.76,6.03,13.25,Don't Tell Dasha,6777,3.1
"",B,1,1,29.9,488,2025-06-03,MAND,NOV,27.45,27.45,27.45,5.67,6.25,Sozin's Heart,1111,5.0
"",B,3,7,30.0,400,2025-05-16,MAND,NOV,22.92,22.76,22.25,6.51,2.25,Go Gettem Scooby,543,34.0
"",B,3,4,30.4,488,2025-05-09,MAND,NOV,27.95,27.62,27.23,5.97,4.75,Katitjin,3333,11.0
8. Go Gettem Scooby,D,5,4,36.4,488,2025-07-10,MAND,5,28.12,27.86,27.86,5.92,3.75,Sunset Owlet,6455,15.0
"",D,3,8,36.3,488,2025-07-03,MAND,5/6,28.09,27.97,27.97,5.8,1.75,PREMIUM EQUITY,2223,4.4
"",D,1,8,36.6,488,2025-06-24,MAND,NOV,27.66,27.66,27.47,5.76,4.75,Go Gettem Beryl,2111,4.2
"",D,3,6,36.3,488,2025-06-17,MAND,NOV,28.33,28.13,28.03,16.74,2.75,WALKING EASY,4353,8.5
"",D,3,7,37.0,488,2025-06-10,MAND,NOV,28.11,27.99,27.82,5.92,1.75,Sozin's Heart,2223,4.2
9. RED EMPEROR,D,4,2,32.9,400,2025-07-10,MAND,6,22.99,22.8,22.8,6.5,2.5,Kaadadjan,544,4.8
"",D,8,10,33.2,520,2025-06-11,CANN,5/6,30.82,30.06,29.87,5.68,10.75,West On Gnocchi,78888,19.0
"",D,5,8,33.0,488,2025-06-05,MAND,5/6,28.2,27.78,27.78,5.94,6.0,Gnarly Nala,6445,3.8
"",D,4,2,33.1,520,2025-05-28,CANN,5/6,30.35,30.02,29.65,5.57,4.75,Michigan,65544,17.0
"",D,5,6,33.0,488,2025-05-15,MAND,5/6,27.9,27.22,27.22,5.91,9.75,Linguine Monelli,7665,26.0
10. Bluey Hook,B,7,6,23.0,400,2025-07-10,MAND,6,23.18,22.8,22.8,6.48,5.25,Kaadadjan,357,8.0
"",B,2,1,23.1,400,2025-06-12,MAND,6,23.04,22.5,22.5,6.48,7.75,Yunderup Sun,422,3.5
