Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MUMS PEARL,B,7,3,32.3,515,2025-04-14,SAN,Grade 5,30.582,29.412,29.398,5.2075,17.5,DASH OF WHISKY,7,7.5
"",B,3,6,32.3,350,2025-03-30,HEA,Mixed 4/5,19.301,19.005,19.005,6.51,4.5,HIGHLY ABRASIVE,3,10.0
"",B,1,1,31.9,300,2025-03-23,HEA,Grade 5,16.887,16.887,16.769,3.98,1.25,PEACHES,1,3.6
"",B,3,8,31.8,300,2025-03-02,HEA,Restricted Win Final,16.761,16.66,16.66,3.9745,1.75,FLYING DOORMAT,3,4.6
"",B,2,8,31.4,300,2025-02-23,HEA,Restricted Win Heat,16.652,16.396,16.297,3.96275,4.0,FLYING DOORMAT,2,3.2
2. Augustus Finch,D,1,6,32.3,390,2025-02-05,BAL,Mixed 4/5,21.8,21.8,21.8,8.16,8.0,TIGER SHARK,1,3.4
"",D,4,2,32.3,425,2025-01-24,BEN,Mixed 4/5,24.225,23.781,23.701,,6.75,BLESSED RAIN,4,1.8
"",D,1,5,31.9,390,2025-01-16,WAR,Mixed 4/5,21.826,21.826,21.826,8.44,1.0,TANNER BALE,1,2.0
"",D,1,6,32.2,400,2025-01-10,WAR,Mixed 4/5,22.517,22.517,22.517,8.4,4.25,MYALL RAY,1,3.0
"",D,6,5,31.8,460,2025-01-03,WAR,S/E Heat,26.189,25.409,25.385,,11.75,ZEUS THUNDERBOLT,6,4.8
3. Worpel,D,8,3,34.8,390,2025-05-16,BAL,Grade 5,22.855,22.026,21.965,8.54,12.5,Sketchy Demos,8,16.0
"",D,1,5,34.8,300,2025-04-27,HEA,Grade 5,17.042,17.042,16.671,4.015,0.5,ASTON KING,1,8.0
"",D,6,7,34.3,340,2025-03-20,HOBT,5,19.99,19.48,19.34,5.29,7.25,ASTON MAPLE,6,4.4
"",D,1,3,34.3,278,2025-03-10,LCTN,4,16.2,16.2,16.05,5.08,0.25,Buckle Up Miles,21,4.0
"",D,4,6,33.8,278,2025-02-24,LCTN,4,16.38,16.24,16.07,5.04,2.0,BLACKPOOL TRIP,4,12.0
4. WEST STAR,D,6,3,28.8,600,2024-11-29,MEA,Free For All,34.838,34.524,34.341,9.1525,4.75,GROOVEBIRD,6,2.5
"",D,2,6,28.9,600,2024-11-22,MEA,Free For All,34.405,34.329,34.329,8.947,1.25,GROOVEBIRD,2,4.0
"",D,2,8,29.1,600,2024-11-16,MEA,Mixed 4/5,34.633,34.566,34.566,9.171,1.0,GROOVEBIRD,2,2.4
"",D,3,9,29.2,600,2024-11-09,MEA,S/E Group 1,34.486,34.187,34.187,8.96,4.5,ZIPPING KAI,3,21.0
"",D,2,7,29.2,600,2024-11-04,MEA,S/E Heat,34.518,34.463,34.178,8.997,1.0,Buddy Monelli,2,5.0
5. HEAD HUNTER,D,1,8,33.4,350,2025-07-06,HEA,Grade 5,19.547,19.547,19.051,6.58,0.25,WE ARE ONE,1,4.6
"",D,6,3,32.8,350,2025-06-22,HEA,Mixed 4/5,19.587,19.398,18.976,6.53,3.0,RAGING STORM,6,12.0
"",D,5,6,33.2,350,2025-06-15,HEA,Free For All,19.409,19.165,19.165,,3.75,POSH PAWS,5,12.0
"",D,1,4,33.0,350,2025-06-08,HEA,Grade 5,19.597,19.597,19.342,6.55,2.25,JAICOS,1,4.2
"",D,3,1,32.6,350,2025-05-25,HEA,Grade 5,19.437,19.224,19.083,,3.25,FRISCO JOE,3,2.8
6. ZOOM BOOM,D,8,7,35.7,390,2025-07-16,BAL,Mixed 4/5,22.821,22.075,21.708,,11.25,QUEEN AVENGER,8,10.0
"",D,3,1,36.1,390,2025-07-09,BAL,Grade 5 Heat,22.718,22.125,22.065,,9.0,Wario,3,7.5
"",D,1,5,36.3,300,2025-07-06,HEA,Grade 5,16.937,16.937,16.688,4.09875,3.0,KING CHERRY,1,5.5
"",D,1,8,35.9,300,2025-06-27,HEA,Grade 5 T3,16.848,16.848,16.747,,2.25,SEARCH HISTORY,1,2.8
"",D,1,7,35.8,300,2025-06-20,HEA,Grade 5 T3,16.939,16.939,16.912,4.027,1.0,ONE KNEE NONI,1,6.5
7. POSH PAWS,B,2,3,29.6,300,2025-07-06,HEA,Free For All,16.736,16.706,16.688,,0.5,SUN IN CUBA,2,2.6
"",B,3,8,29.9,350,2025-06-22,HEA,Free For All,19.186,18.976,18.976,,3.25,MILE A MINUTE,3,6.5
"",B,1,8,29.5,350,2025-06-15,HEA,Free For All,19.165,19.165,19.165,,1.25,MILE A MINUTE,1,6.0
"",B,3,5,29.4,350,2025-06-08,HEA,Free For All,19.448,19.342,19.342,,1.75,MILE A MINUTE,3,18.0
"",B,3,2,29.4,300,2025-06-01,HEA,Free For All,16.832,16.604,16.604,3.987,3.5,For The Plot,3,4.0
8. RUXTON SHINE,B,7,1,28.3,390,2025-07-14,SHE,Mixed 4/5,22.993,21.935,21.935,,16.0,Solicit,7,6.5
"",B,1,2,28.4,390,2025-06-30,SHE,Grade 5,22.37,22.37,21.894,,1.75,GOLD HARADA,1,3.6
"",B,1,8,28.5,300,2025-06-22,HEA,Grade 5,16.822,16.822,16.519,,3.0,DONEGAL EXPRESS,1,3.2
"",B,8,1,28.5,390,2025-05-26,SHE,Grade 5,23.502,22.24,21.908,8.85675,19.0,Valkyrie,8,3.3
"",B,6,9,28.4,390,2025-05-19,SHE,Mixed 4/5,22.536,21.765,21.765,,11.75,SHARAPOVA STAR,6,8.5
