Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WHISTLING BY,B,7,8,24.5,300,2025-07-11,HEA,Tier 3 - Maiden,17.554,16.819,16.75,4.128,11.0,WALTZING DIABLO,7,5.5
"",B,2,8,24.8,425,2025-07-02,BEN,Maiden,25.019,24.842,24.131,,2.75,MORNING DAISY,2,7.5
"",B,5,8,24.5,300,2025-06-27,HEA,Tier 3 - Maiden,17.363,16.935,16.747,4.067,6.5,NESHIA,5,7.0
"",B,5,6,24.8,300,2025-06-20,HEA,Tier 3 - Maiden,17.549,17.103,16.912,,6.75,MAXIMUM JASMINE,5,15.0
"",B,7,6,24.6,425,2025-06-11,BEN,Tier 3 - Maiden,25.132,24.398,24.174,,11.0,CHILL OUT PLATE,7,10.0
2. GO FISH,D,4,6,32.6,460,2025-07-08,GEE,Maiden,26.321,25.968,25.968,6.915,5.5,DURAN NIRVANA,4,8.0
"",D,7,7,32.7,500,2025-07-02,BEN,Maiden,29.229,28.547,28.498,,10.25,WHAT HAPPENED,7,6.0
"",D,4,6,32.5,450,2025-06-23,BAL,Tier 3 - Maiden,26.84,26.124,25.826,7.14425,10.75,SMOKEY BOURBSKI,4,4.2
"",D,3,3,32.4,425,2025-06-18,BEN,Tier 3 - Maiden,24.686,24.539,24.139,,2.25,WOW GIRL,3,8.0
"",D,7,2,32.4,390,2025-06-14,BAL,Maiden,23.209,22.548,22.504,9.00425,10.0,CRACKERJACK HOPS,7,8.0
3. TIGGY TOUCH,B,5,6,26.5,390,2025-07-07,WAR,Maiden,22.788,22.462,22.01,8.9975,5.0,MICKEY MOUSE,5,2.8
"",B,5,2,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.912,22.581,22.223,8.72,5.0,PAW BASTOW,5,10.0
"",B,4,8,24.9,425,2025-06-25,BEN,Tier 3 - Maiden,24.918,24.664,24.085,6.64,4.0,BIRDHILL NED,4,6.0
"",B,5,4,25.5,390,2025-06-14,BAL,Maiden,23.037,22.548,22.504,8.82925,7.5,CRACKERJACK HOPS,5,12.0
"",B,3,3,25.8,425,2025-06-11,BEN,Tier 3 - Maiden,24.908,24.398,24.174,,7.75,CHILL OUT PLATE,3,4.0
4. WHERE'S WYCHE,D,5,5,26.5,390,2025-06-30,BAL,Tier 3 - Maiden,23.504,22.44,22.223,8.7785,16.0,INTRIGUE,5,12.0
"",D,6,3,26.5,300,2025-06-25,HEA,Maiden,17.861,17.643,17.065,4.092,3.5,IT'S A CHAPPLE,6,5.0
"",D,4,7,26.6,350,2025-06-20,HEA,Tier 3 - Maiden,20.348,20.304,19.295,6.595,0.75,DISTORTED HUMOUR,4,6.0
"",D,5,6,27.2,390,2025-06-09,BAL,Tier 3 - Maiden,23.717,22.9,22.404,,12.25,MICK SWAGGER,5,8.0
"",D,5,7,26.9,390,2025-06-02,BAL,Tier 3 - Maiden,23.247,22.62,22.106,8.8595,9.5,SHINING MEGG,5,7.5
5. NOKHBAH,B,6,7,27.6,450,2025-07-07,SHE,Maiden Heat,26.296,25.811,25.078,6.947,7.25,BAILIESTON,6,10.0
"",B,6,8,27.6,390,2025-06-30,SHE,Maiden,23.189,22.401,21.894,,12.0,PURPLE,6,7.0
"",B,3,1,27.6,390,2025-06-19,SHE,Maiden,23.07,22.829,22.231,,3.75,BONNIE BEAUTIFUL,3,3.0
6. ANGELANI,B,4,3,26.5,300,2025-07-11,HEA,Tier 3 - Maiden,17.204,16.819,16.75,4.058,5.75,WALTZING DIABLO,4,6.5
"",B,3,1,26.6,300,2025-07-04,HEA,Tier 3 - Maiden,17.371,17.046,16.715,4.125,5.0,WE GOT LUCKY,3,6.5
"",B,2,3,26.3,425,2025-06-25,BEN,Tier 3 - Maiden,24.774,24.664,24.085,6.745,1.75,BIRDHILL NED,2,21.0
"",B,3,6,26.5,500,2025-06-18,BEN,Tier 3 - Maiden,29.173,28.604,28.422,,8.5,ZIPPING TORVILL,3,16.0
"",B,8,6,26.5,425,2025-06-04,BEN,Maiden,25.448,24.668,24.282,,11.75,ASTON SURPRISE,8,21.0
7. ATOMIC DIVA,B,7,6,31.3,425,2025-05-17,BEN,Maiden,25.115,24.291,24.291,,12.5,SUPER STORM,7,10.0
"",B,7,8,31.2,425,2025-04-30,BEN,Maiden,25.165,24.456,23.952,,10.75,BLACK HAWK,7,10.0
"",B,3,1,30.6,425,2025-04-15,BEN,Maiden,24.914,24.255,23.908,,10.0,MCINALLY,3,4.8
"",B,2,2,31.1,425,2025-04-09,BEN,Tier 3 - Maiden,24.527,24.375,24.205,,2.5,LETHAL FORCE,2,10.0
"",B,4,6,31.0,390,2025-03-31,BAL,Tier 3 - Maiden,23.011,22.57,21.885,9.0175,6.75,BUSH CIRCUS,4,7.0
8. SPACE KING,D,4,7,33.5,390,2025-07-10,SHE,Tier 3 - Maiden,23.05,22.865,22.323,8.6375,3.0,KID,4,4.6
"",D,4,4,33.0,390,2025-06-26,SHE,Maiden,22.903,22.322,22.316,,8.75,POWDER DRY,4,8.0
"",D,4,3,33.4,390,2025-06-19,SHE,Maiden,23.235,22.655,22.231,,8.75,HUNTLY MISS,4,5.0
"",D,3,1,33.6,390,2025-06-12,SHE,Maiden,23.16,22.837,22.393,,5.0,SO ANGELIC,3,5.5
"",D,2,2,32.9,425,2025-06-04,BEN,Maiden,24.902,24.668,24.282,,3.5,ASTON SURPRISE,2,8.0
9. JOSIE'S SHADOW,B,7,8,29.2,595,2025-07-07,SAN,Restricted Win,35.801,34.916,34.916,9.6725,13.25,RAPIDO SPIRIT,7,18.0
"",B,6,8,29.5,500,2025-07-02,BEN,Maiden,29.083,28.547,28.498,,8.0,WHAT HAPPENED,6,21.0
"",B,7,4,29.3,410,2025-06-17,HOR,Maiden Heat,24.656,23.83,23.306,,12.5,ALL MUCKED UP,7,21.0
"",B,8,7,29.6,525,2025-06-11,MEA,Maiden,31.565,30.32,30.153,,18.75,NOVA'S FERN,8,5.0
10. EXCITABLE DASH,B,4,8,25.2,425,2025-07-11,BEN,Maiden,24.754,24.48,23.858,6.849,4.25,BONNIE BLITZ,4,12.0
"",B,6,4,25.0,425,2025-07-04,BEN,Restricted Win,24.842,23.974,23.619,,13.0,PLATINUM RELEASE,6,7.5
