Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bow Bow Bullet,D,5,7,28.8,300,2025-07-10,MAND,LS6,17.72,17.49,16.97,6.88,3.25,Horoscope,45,2.5
"",D,2,4,29.1,400,2025-07-03,MAND,LS6,23.38,23.1,22.75,6.64,4.0,Smooth Criminal,542,8.5
"",D,2,7,28.8,400,2025-06-26,MAND,6,23.16,23.14,22.79,6.46,0.25,JUDGE JEBRYNAH,112,26.0
"",D,3,1,29.0,400,2025-06-19,MAND,LS6,23.18,23.11,22.54,6.54,1.0,Cindy's Pride,523,3.5
"",D,5,8,29.1,400,2025-06-12,MAND,6,23.17,22.5,22.5,6.44,9.5,Yunderup Sun,335,10.0
2. Bili From Forsea,D,4,8,33.3,300,2025-07-10,MAND,LS6,17.7,17.49,16.97,6.98,3.0,Horoscope,64,15.0
"",D,5,7,33.3,400,2025-07-03,MAND,LS6,23.56,23.1,22.75,6.57,6.5,Smooth Criminal,335,71.0
"",D,6,5,33.2,488,2025-06-26,MAND,5/6,28.42,27.73,27.73,5.98,9.75,SIN CITY MARV,6676,91.0
"",D,6,3,33.2,400,2025-06-19,MAND,LS6,23.25,23.11,22.54,6.66,2.0,Cindy's Pride,866,31.0
"",D,6,4,32.8,300,2025-06-06,MAND,6,17.88,17.46,17.23,7.11,6.0,Bro Brann,76,34.0
3. Durango Monelli,D,5,8,33.4,400,2025-07-10,MAND,6,23.11,22.8,22.8,6.62,4.25,Kaadadjan,775,7.5
"",D,3,7,33.5,509,2025-06-23,NOR,5/6,30.03,29.61,29.61,5.98,6.0,Don't Tell Dasha,55653,18.0
"",D,3,4,33.7,509,2025-06-16,NOR,5/6,30.0,29.65,29.26,6.03,5.0,Don't Tell Dasha,66653,5.5
"",D,5,7,33.9,509,2025-06-09,NOR,5,30.35,29.84,29.28,6.03,7.25,Aston Ruler,78865,8.5
