Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. VISTA YTTRIUM,D,6,4,36.2,520,2025-07-12,W/PK,NG1-4,30.45,29.6,29.56,5.65,12.25,Taormina,5766,15.0
"",D,4,7,36.2,520,2025-07-03,W/PK,4,30.3,29.73,29.54,5.73,8.25,Talk About It,6744,5.5
"",D,4,5,36.1,520,2025-05-15,W/PK,4,30.47,29.86,29.76,5.67,8.75,Talk About It,2224,3.2
"",D,2,4,36.1,516,2025-05-10,DUBO,NG,30.08,29.95,29.49,15.31,1.75,Out Of Style,522122,2.6
"",D,2,3,36.2,520,2025-04-19,W/PK,NG1-4,29.95,29.76,29.38,5.6,2.5,Sammy Ethan,5732,2.5
2. Unleash Jodi,B,6,6,31.6,401,2025-07-18,RICH,5,23.33,22.82,22.46,7.01,7.25,Unleash Shirley,3886,4.6
"",B,1,2,31.6,401,2025-07-11,RICH,5,22.72,22.72,22.67,6.65,2.75,Midnight Star,2111,1.55
"",B,1,3,31.6,401,2025-05-16,RICH,5,22.82,22.82,22.57,6.73,0.125,Zipping Balboa,1111,1.5
"",B,5,2,31.5,520,2025-04-25,W/PK,5,31.25,30.0,29.57,5.52,17.75,Zipping Hilda,3255,6.0
"",B,3,2,31.8,515,2025-04-22,GOSF,5,30.2,29.95,29.25,4.49,3.5,Sparky Key,123,1.65
3. Zipping Admiral,D,2,5,31.0,520,2025-07-16,RICH,5,30.01,30.0,30.0,4.43,0.125,Deputised,32222,5.5
"",D,3,2,31.2,520,2025-07-13,RICH,5,29.92,29.73,29.56,4.41,2.5,Zipping Balboa,31123,3.1
"",D,1,4,31.0,520,2025-07-09,RICH,5,30.11,30.11,29.7,4.36,2.0,TAKE HIS EYES,21111,2.2
"",D,3,7,30.7,520,2025-07-03,W/PK,5,30.33,30.1,29.54,5.48,3.25,Vintage Flair,4113,11.0
"",D,7,6,31.1,520,2025-06-29,RICH,5,31.09,30.37,30.0,4.44,10.25,Zipping Mooney,64327,3.4
4. Zipping Callahan,D,6,3,33.2,472,2025-07-22,BUL,MX,26.91,26.19,26.19,10.4,10.25,Jack Jack,8676,12.0
"",D,4,8,33.0,520,2025-07-17,W/PK,5,30.75,30.24,29.63,5.7,7.25,Sapphire Rupee,4454,7.0
"",D,1,7,33.0,472,2025-07-08,BUL,MX,26.69,26.69,26.69,10.19,1.0,WYONG JAMESON,1111,1.6
"",D,3,3,33.8,400,2025-05-20,BUL,5,23.38,22.94,22.26,6.64,6.25,Good Odds Cleo,3433,6.5
"",D,3,6,34.0,440,2025-05-16,GOUL,5,25.19,25.14,24.47,,0.75,Magpie Kennedy,43333,8.5
5. Shaq Keeping,D,4,6,34.2,520,2025-07-19,W/PK,5,29.97,29.73,29.37,5.56,3.5,Forged Iron,4434,8.5
"",D,2,3,34.3,520,2025-07-10,W/PK,5,29.97,29.8,29.54,5.71,2.25,Forged Iron,4522,3.1
"",D,2,1,34.5,520,2025-07-05,W/PK,5,30.11,29.69,29.45,5.73,6.0,Santino Kade,8732,2.25
"",D,2,7,34.6,520,2025-06-26,W/PK,5,30.6,30.47,29.75,5.57,1.75,KIWI HARRY,4232,2.9
"",D,1,6,34.6,520,2025-06-19,W/PK,5,29.83,29.83,29.62,5.57,4.25,Reborn Gypsy,3321,10.0
6. Zipping Ali,D,1,2,35.0,401,2025-07-16,RICH,4/5,22.73,22.73,22.72,6.76,5.25,Kiwi Kawa,4111,2.5
"",D,1,2,35.0,401,2025-07-13,RICH,5,22.67,22.67,22.67,6.82,4.0,Front End Loader,3221,2.4
"",D,1,3,35.1,401,2025-07-09,RICH,5,22.72,22.72,22.5,6.78,5.75,James Alarm,1111,4.0
"",D,3,7,35.1,401,2025-07-02,RICH,5,23.39,23.11,22.88,7.06,4.0,Zipping Clavell,6643,7.5
"",D,2,3,35.3,401,2025-06-25,RICH,4/5,23.14,23.08,22.97,6.77,0.75,Sammy My Boy,2112,10.0
7. This Is Why,D,8,2,36.1,520,2025-07-19,W/PK,5,30.28,29.73,29.37,5.72,7.75,Forged Iron,8888,4.8
"",D,4,8,36.3,520,2025-07-10,W/PK,5,30.1,29.6,29.54,5.61,7.0,Taw Major,4444,2.3
"",D,1,6,36.3,520,2025-07-03,W/PK,5,29.7,29.7,29.54,5.58,2.25,My Picasso,2311,3.6
"",D,6,1,36.2,520,2025-06-28,W/PK,NG,30.44,29.6,29.48,5.68,12.0,Robert Keeping,7776,5.0
"",D,2,7,36.3,520,2025-06-21,W/PK,5,29.73,29.71,29.41,5.56,0.25,Eriza Sparkles,3222,3.7
8. Trunkey Mink,B,2,4,25.7,520,2025-07-20,RICH,4/5,29.85,29.61,29.61,4.37,3.5,Allan Keeping,22222,10.0
"",B,6,3,25.8,520,2025-07-12,W/PK,5,30.81,30.0,29.56,5.74,11.5,Raging Saige,1566,7.0
"",B,7,7,26.1,520,2025-07-05,W/PK,5,30.24,29.67,29.45,5.69,8.25,Out Of Style,5677,41.0
"",B,4,1,25.9,525,2025-06-01,BKHL,NG,30.67,29.98,29.98,,9.75,PAW OSWALD,4,61.0
"",B,2,2,25.9,525,2025-05-25,BKHL,NG,30.59,30.51,29.97,,1.0,Mango Cans,2,9.5
